pauta,link,data,editoria,freq_edi
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-09-12T21:52:57.139Z,Dia,1759
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-09-22T17:15:08.025Z,Dia,1759
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-09-22T17:15:08.025Z,Natal,1370
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-09-20T15:59:58.767Z,Dia,1759
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-09-20T15:59:58.767Z,Natal,1370
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-09-21T03:14:36.335Z,Dia,1759
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-09-21T03:14:36.335Z,Economia,618
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-09-19T20:43:10.745Z,Dia,1759
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-09-19T20:43:10.745Z,Natal,1370
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2023-09-22T17:14:54.417Z,Economia,618
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2023-09-22T17:14:54.417Z,Dia,1759
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2023-06-12T15:39:21.285Z,Dia,1759
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2023-06-12T15:39:21.285Z,Natal,1370
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-09-17T19:45:56.871Z,Natal,1370
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-09-17T19:45:56.871Z,Dia,1759
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-09-19T21:10:45.423Z,Dia,1759
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-09-19T21:10:45.423Z,Natal,1370
ROSAS DA CARTOLA E RUA CHILE: BARES REABERTOS. E A PREFEITURA?,https://trello.com/c/bXGQ6p6O,2023-09-18T22:23:27.341Z,Pauta sem editoria,0
HOTEL BRA,https://trello.com/c/LNA6aPGb,2023-09-18T21:21:45.936Z,Dia,1759
HOTEL BRA,https://trello.com/c/LNA6aPGb,2023-09-18T21:21:45.936Z,Natal,1370
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-09-17T16:56:09.599Z,Economia,618
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-09-17T16:56:09.599Z,Domingo,452
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-09-15T15:50:10.213Z,Dia,1759
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-09-15T15:50:10.213Z,Economia,618
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-09-17T16:55:58.056Z,Domingo,452
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-09-17T16:55:58.056Z,Natal,1370
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-09-17T19:04:44.325Z,Natal,1370
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-09-17T19:04:44.325Z,Dia,1759
RUA CHILE,https://trello.com/c/c7DOxcSh,2023-09-17T16:55:36.859Z,Domingo,452
RUA CHILE,https://trello.com/c/c7DOxcSh,2023-09-17T16:55:36.859Z,Natal,1370
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2023-09-15T15:47:45.500Z,Dia,1759
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2023-09-15T15:47:45.500Z,Natal,1370
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-09-15T15:47:45.607Z,Dia,1759
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-09-15T15:47:45.607Z,Economia,618
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2023-09-15T15:47:27.724Z,Natal,1370
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2023-09-15T15:47:27.724Z,Dia,1759
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2023-09-15T15:47:45.401Z,Economia,618
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2023-09-15T15:47:45.401Z,Dia,1759
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-09-11T21:26:36.458Z,Dia,1759
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-09-11T21:26:36.458Z,Natal,1370
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2023-06-11T23:23:44.463Z,Economia,618
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2023-06-11T23:23:44.463Z,Dia,1759
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2023-09-15T15:47:24.355Z,Natal,1370
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2023-09-15T15:47:24.355Z,Dia,1759
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-09-11T19:17:27.293Z,Dia,1759
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-09-11T19:17:27.293Z,Natal,1370
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-09-15T15:47:19.642Z,Natal,1370
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-09-15T15:47:19.642Z,Dia,1759
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2023-09-13T01:19:18.544Z,Dia,1759
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2023-09-13T01:19:18.544Z,Natal,1370
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-09-11T00:12:14.868Z,Dia,1759
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-09-11T00:12:14.868Z,Natal,1370
ENEM 2023,https://trello.com/c/wrwldAJ5,2023-09-15T15:47:16.439Z,Dia,1759
ENEM 2023,https://trello.com/c/wrwldAJ5,2023-09-15T15:47:16.439Z,Natal,1370
E CADÊ AS INVESTIGAÇÕES SOBRE A PICHAÇÃO DO FORTE?,https://trello.com/c/vd3bwhKF,2023-09-15T15:47:12.371Z,Pauta sem editoria,0
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2023-09-15T15:47:10.167Z,Dia,1759
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2023-09-15T15:47:10.167Z,Economia,618
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2023-09-15T15:47:05.937Z,Dia,1759
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2023-09-15T15:47:05.937Z,Natal,1370
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2023-09-15T15:47:08.434Z,Dia,1759
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2023-09-15T15:47:08.434Z,Natal,1370
TN ENEM,https://trello.com/c/jKO5WVOm,2023-09-06T19:44:40.077Z,Dia,1759
TN ENEM,https://trello.com/c/jKO5WVOm,2023-09-06T19:44:40.077Z,Natal,1370
FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2023-09-08T19:40:55.370Z,Pauta sem editoria,0
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-09-08T15:23:58.336Z,Natal,1370
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-09-08T15:23:58.336Z,Domingo,452
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-09-08T19:40:49.482Z,Dia,1759
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-09-08T19:40:49.482Z,Natal,1370
EMPREENDEDORA APOSTA EM KITS DIFERENCIADOS PARA NAMORADOS,https://trello.com/c/YVi6ouBf,2023-06-09T20:47:02.212Z,Pauta sem editoria,0
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-09-08T19:41:07.623Z,Economia,618
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-09-08T19:41:07.623Z,Dia,1759
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2023-09-05T20:04:05.836Z,Dia,1759
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2023-09-05T20:04:05.836Z,Natal,1370
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-09-06T19:50:30.296Z,Dia,1759
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-09-06T19:50:30.296Z,Natal,1370
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2023-09-08T19:40:46.191Z,Dia,1759
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2023-09-08T19:40:46.191Z,Natal,1370
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-09-08T14:06:03.339Z,Natal,1370
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-09-08T14:06:03.339Z,Dia,1759
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2023-09-08T18:57:23.855Z,Dia,1759
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2023-09-08T18:57:23.855Z,Natal,1370
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2023-09-04T21:38:47.900Z,Dia,1759
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2023-09-04T21:38:47.900Z,Natal,1370
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-08-28T02:25:34.214Z,Domingo,452
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-08-28T02:25:34.214Z,Natal,1370
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-09-04T19:08:26.797Z,Dia,1759
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-09-04T19:08:26.797Z,Natal,1370
ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2023-09-04T21:25:49.420Z,Pauta sem editoria,0
PROGRAMAÇÃO DO DESFILE DE 7 DE SETEMBRO,https://trello.com/c/uiZhwTrj,2023-09-04T21:39:16.338Z,Pauta sem editoria,0
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-09-01T13:24:04.791Z,Dia,1759
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-09-01T13:24:04.791Z,Natal,1370
ICMS 2024,https://trello.com/c/x2GImxQW,2023-09-03T23:59:30.918Z,Domingo,452
ICMS 2024,https://trello.com/c/x2GImxQW,2023-09-03T23:59:30.918Z,Economia,618
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-08-28T16:10:50.457Z,Dia,1759
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-08-28T16:10:50.457Z,Natal,1370
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2023-06-13T03:58:39.544Z,Dia,1759
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2023-06-13T03:58:39.544Z,Economia,618
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-08-30T22:06:51.785Z,Dia,1759
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-08-30T22:06:51.785Z,Natal,1370
LIQUIDA NATAL,https://trello.com/c/UmEzU10H,2023-09-03T23:59:14.651Z,Pauta sem editoria,0
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-09-01T13:24:00.725Z,Dia,1759
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-09-01T13:24:00.725Z,Economia,618
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2023-09-01T13:23:55.384Z,Dia,1759
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2023-09-01T13:23:55.384Z,Natal,1370
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-09-01T13:23:56.894Z,Dia,1759
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-09-01T13:23:56.894Z,Natal,1370
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-08-30T22:06:29.601Z,Dia,1759
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-08-30T22:06:29.601Z,Natal,1370
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-08-30T22:06:33.515Z,Natal,1370
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-08-30T22:06:33.515Z,Dia,1759
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2023-09-01T13:23:43.859Z,Dia,1759
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2023-09-01T13:23:43.859Z,Natal,1370
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-08-30T22:06:28.180Z,Dia,1759
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-08-30T22:06:28.180Z,Economia,618
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2023-08-30T22:06:31.812Z,Economia,618
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2023-08-30T22:06:31.812Z,Dia,1759
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2023-08-29T13:15:31.561Z,Dia,1759
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2023-08-29T13:15:31.561Z,Natal,1370
30 DE AGOSTO - DIA DA CONSCIENTIZAÇÃO SOBRE A ESCLEROSE MÚLTIPLA,https://trello.com/c/qtmOi97G,2023-08-31T02:07:03.177Z,Pauta sem editoria,0
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-08-14T20:06:55.130Z,Domingo,452
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-08-14T20:06:55.130Z,Natal,1370
ESTUDO DA CNM APONTA COLAPSO NOS ESTADOS E MUNICÍPIOS,https://trello.com/c/g6XO2AEd,2023-08-16T21:04:08.644Z,Pauta sem editoria,0
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2023-09-02T03:07:06.045Z,Economia,618
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2023-09-02T03:07:06.045Z,Domingo,452
ENTREVISTA GEORGE COSTA,https://trello.com/c/P2E9mH8l,2023-06-09T20:47:05.362Z,Pauta sem editoria,0
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-08-08T20:35:40.388Z,Economia,618
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-08-08T20:35:40.388Z,Dia,1759
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-08-27T22:57:31.925Z,Domingo,452
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-08-27T22:57:31.925Z,Natal,1370
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-08-31T02:01:02.246Z,Dia,1759
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-08-31T02:01:02.246Z,Economia,618
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-08-29T13:15:58.274Z,Dia,1759
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-08-29T13:15:58.274Z,Natal,1370
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-08-20T15:31:20.887Z,Natal,1370
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-08-20T15:31:20.887Z,Domingo,452
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-08-07T19:18:56.578Z,Economia,618
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-08-07T19:18:56.578Z,Dia,1759
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-08-11T15:22:10.416Z,Dia,1759
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-08-11T15:22:10.416Z,Natal,1370
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-08-07T20:20:16.898Z,Natal,1370
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-08-07T20:20:16.898Z,Dia,1759
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-08-14T20:06:58.875Z,Dia,1759
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-08-14T20:06:58.875Z,Natal,1370
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-08-29T13:15:39.075Z,Dia,1759
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-08-29T13:15:39.075Z,Natal,1370
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-08-29T13:15:42.141Z,Natal,1370
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-08-29T13:15:42.141Z,Dia,1759
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-08-17T20:25:32.230Z,Dia,1759
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-08-17T20:25:32.230Z,Natal,1370
EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2023-08-20T15:31:14.737Z,Pauta sem editoria,0
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-08-21T20:39:40.099Z,Dia,1759
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-08-21T20:39:40.099Z,Natal,1370
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-06-08T22:38:47.841Z,Natal,1370
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-06-08T22:38:47.841Z,Dia,1759
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-08-21T20:39:34.791Z,Dia,1759
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-08-21T20:39:34.791Z,Natal,1370
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-08-21T13:34:05.831Z,Economia,618
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-08-21T13:34:05.831Z,Dia,1759
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-08-29T13:15:26.948Z,Natal,1370
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-08-29T13:15:26.948Z,Dia,1759
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-08-21T13:31:08.077Z,Dia,1759
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-08-21T13:31:08.077Z,Natal,1370
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-08-28T18:03:08.083Z,Dia,1759
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-08-28T18:03:08.083Z,Economia,618
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-08-29T13:15:24.691Z,Dia,1759
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-08-29T13:15:24.691Z,Natal,1370
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-08-27T23:15:54.964Z,Economia,618
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-08-27T23:15:54.964Z,Dia,1759
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-08-20T15:31:25.768Z,Economia,618
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-08-20T15:31:25.768Z,Domingo,452
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-08-27T23:15:49.640Z,Economia,618
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-08-27T23:15:49.640Z,Dia,1759
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-08-27T23:15:21.678Z,Dia,1759
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-08-27T23:15:21.678Z,Natal,1370
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-08-27T23:15:49.745Z,Economia,618
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-08-27T23:15:49.745Z,Dia,1759
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-08-27T22:18:53.338Z,Domingo,452
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-08-27T22:18:53.338Z,Natal,1370
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-08-17T10:50:15.393Z,Dia,1759
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-08-17T10:50:15.393Z,Natal,1370
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2023-06-09T16:10:54.224Z,Dia,1759
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2023-06-09T16:10:54.224Z,Natal,1370
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2023-08-27T23:15:05.833Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2023-08-27T23:15:49.525Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-08-27T23:15:12.767Z,Domingo,452
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-08-27T23:15:12.767Z,Economia,618
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-08-27T22:57:50.728Z,Natal,1370
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-08-27T22:57:50.728Z,Domingo,452
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2023-08-27T22:59:11.907Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-08-17T10:51:24.580Z,Dia,1759
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-08-17T10:51:24.580Z,Natal,1370
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-08-16T21:03:29.095Z,Economia,618
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-08-16T21:03:29.095Z,Dia,1759
