pauta,link,data,editoria,freq_edi
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Dia,1975
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Natal,1533
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Matteus Fernandes,44
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Dia,1975
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Natal,1533
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Matteus Fernandes,44
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Natal,1533
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Dia,1975
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Ícaro Carvalho,99
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Dia,1975
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Natal,1533
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Dia,1975
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Domingo,490
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Natal,1533
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Ícaro Carvalho,99
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Natal,1533
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Dia,1975
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Matteus Fernandes,44
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Dia,1975
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Natal,1533
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Dia,1975
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Natal,1533
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Dia,1975
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Natal,1533
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Ícaro Carvalho,99
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Dia,1975
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Natal,1533
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Ícaro Carvalho,99
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Dia,1975
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Natal,1533
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Líria Paz,103
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Natal,1533
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Dia,1975
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Ícaro Carvalho,99
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Dia,1975
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Natal,1533
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Matteus Fernandes,44
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Natal,1533
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Domingo,490
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Dia,1975
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Natal,1533
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Dia,1975
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Natal,1533
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Natal,1533
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Dia,1975
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Dia,1975
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Economia,709
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Líria Paz,103
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Natal,1533
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Domingo,490
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Dia,1975
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Natal,1533
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Ícaro Carvalho,99
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2022-09-23T10:52:04.256Z,Pauta sem editoria,0
IPHONE,https://trello.com/c/omgWoa2v,2022-09-08T19:26:40.346Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Muito Importante,2
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Dia,1975
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Dia,1975
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Líria Paz,103
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Domingo,490
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2022-08-31T13:56:00.610Z,Pauta sem editoria,0
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Natal,1533
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Domingo,490
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Ícaro Carvalho,99
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-03-27T00:37:41.918Z,Pauta sem editoria,0
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Dia,1975
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Natal,1533
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,MAGNUS NASCIMENTO,49
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Dia,1975
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Natal,1533
PONTE DE IGAPÓ,https://trello.com/c/6OW8U0A2,2024-06-14T18:00:58.949Z,Dia,1975
PONTE DE IGAPÓ,https://trello.com/c/6OW8U0A2,2024-06-14T18:00:58.949Z,Natal,1533
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/s05BhJ8v,2024-06-14T18:01:48.931Z,Economia,709
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/s05BhJ8v,2024-06-14T18:01:48.931Z,Dia,1975
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/s05BhJ8v,2024-06-14T18:01:48.931Z,ALEX RÉGIS,15
CERATOCONE - JUNHO MARROM,https://trello.com/c/R8hDzVCT,2024-06-12T21:04:22.145Z,Natal,1533
CERATOCONE - JUNHO MARROM,https://trello.com/c/R8hDzVCT,2024-06-12T21:04:22.145Z,Dia,1975
"ENTREVISTA PADRE JOSÉ MÁRIO E JOÃO SANTANA - QUARTA, 10H",https://trello.com/c/YXkG0eEy,2024-06-13T15:03:14.785Z,Natal,1533
"ENTREVISTA PADRE JOSÉ MÁRIO E JOÃO SANTANA - QUARTA, 10H",https://trello.com/c/YXkG0eEy,2024-06-13T15:03:14.785Z,Dia,1975
EROSÃO MORRO DO CARECA - PONTA NEGRA,https://trello.com/c/yvx05z0D,2024-06-14T17:59:50.667Z,Dia,1975
EROSÃO MORRO DO CARECA - PONTA NEGRA,https://trello.com/c/yvx05z0D,2024-06-14T17:59:50.667Z,Natal,1533
FÓRUM DE RECICLAGEM,https://trello.com/c/vUHBapEO,2024-06-14T17:59:27.674Z,Dia,1975
FÓRUM DE RECICLAGEM,https://trello.com/c/vUHBapEO,2024-06-14T17:59:27.674Z,Natal,1533
TOKENIZAÇÃO - IMOBILIÁRIAS,https://trello.com/c/AHCY8pGd,2024-06-05T21:24:11.090Z,Economia,709
TOKENIZAÇÃO - IMOBILIÁRIAS,https://trello.com/c/AHCY8pGd,2024-06-05T21:24:11.090Z,Domingo,490
GERAL LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/pKsIsdsP,2024-06-06T14:53:53.103Z,Dia,1975
GERAL LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/pKsIsdsP,2024-06-06T14:53:53.103Z,Natal,1533
GERAL LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/pKsIsdsP,2024-06-06T14:53:53.103Z,MAGNUS NASCIMENTO,49
PROGRAMA ZUNNE,https://trello.com/c/WorDo2ky,2024-06-06T14:53:51.125Z,Economia,709
PROGRAMA ZUNNE,https://trello.com/c/WorDo2ky,2024-06-06T14:53:51.125Z,Dia,1975
PROGRAMA ZUNNE,https://trello.com/c/WorDo2ky,2024-06-06T14:53:51.125Z,ALEX RÉGIS,15
CAMPANHA CANAL WHATSAPP TN,https://trello.com/c/XxqnZtIi,2024-06-05T20:59:57.412Z,Dia,1975
CAMPANHA CANAL WHATSAPP TN,https://trello.com/c/XxqnZtIi,2024-06-05T20:59:57.412Z,Natal,1533
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-06-05T20:59:55.118Z,Domingo,490
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-06-05T20:59:55.118Z,Economia,709
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-06-05T20:59:55.118Z,MAGNUS NASCIMENTO,49
NATAL CONSTRUIRÁ ESTÁTUA DE NOSSA SENHORA DE FÁTIMA,https://trello.com/c/oBMIAqSs,2024-06-03T21:37:03.004Z,Dia,1975
NATAL CONSTRUIRÁ ESTÁTUA DE NOSSA SENHORA DE FÁTIMA,https://trello.com/c/oBMIAqSs,2024-06-03T21:37:03.004Z,Natal,1533
MERCADO DE INFLUÊNCIA,https://trello.com/c/pzh0p1d9,2024-06-03T21:37:53.521Z,Domingo,490
MERCADO DE INFLUÊNCIA,https://trello.com/c/pzh0p1d9,2024-06-03T21:37:53.521Z,Natal,1533
MERCADO DE INFLUÊNCIA,https://trello.com/c/pzh0p1d9,2024-06-03T21:37:53.521Z,ALEX RÉGIS,15
SEMANA DO MEIO AMBIENTE - DHRIVE THRU PARA RECEBIMENTO DE EQUIPAMENTOS DE USO DOMÉSTICO,https://trello.com/c/TggFixJH,2024-06-03T21:37:04.739Z,Dia,1975
SEMANA DO MEIO AMBIENTE - DHRIVE THRU PARA RECEBIMENTO DE EQUIPAMENTOS DE USO DOMÉSTICO,https://trello.com/c/TggFixJH,2024-06-03T21:37:04.739Z,Natal,1533
LANÇAMENTO DIA LIVRE DE IMPOSTO - SEGUNDA,https://trello.com/c/S3Y2D9I9,2024-05-31T13:19:37.098Z,Dia,1975
LANÇAMENTO DIA LIVRE DE IMPOSTO - SEGUNDA,https://trello.com/c/S3Y2D9I9,2024-05-31T13:19:37.098Z,Economia,709
LANÇAMENTO DIA LIVRE DE IMPOSTO - SEGUNDA,https://trello.com/c/S3Y2D9I9,2024-05-31T13:19:37.098Z,ALEX RÉGIS,15
QUEDA NA ARRECADAÇÃO DO ICMS,https://trello.com/c/4ZnrRa3b,2024-06-05T20:59:37.978Z,Economia,709
QUEDA NA ARRECADAÇÃO DO ICMS,https://trello.com/c/4ZnrRa3b,2024-06-05T20:59:37.978Z,Dia,1975
PIQUETE DO COMANDO DE GREVE DO IFRN / MOBILIZAÇÃO DE GREVISTAS DA UFRN,https://trello.com/c/RKmmh8lE,2024-06-05T20:59:36.310Z,Dia,1975
PIQUETE DO COMANDO DE GREVE DO IFRN / MOBILIZAÇÃO DE GREVISTAS DA UFRN,https://trello.com/c/RKmmh8lE,2024-06-05T20:59:36.310Z,Natal,1533
PIQUETE DO COMANDO DE GREVE DO IFRN / MOBILIZAÇÃO DE GREVISTAS DA UFRN,https://trello.com/c/RKmmh8lE,2024-06-05T20:59:36.310Z,MAGNUS NASCIMENTO,49
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/YNd7g5ku,2024-06-05T20:59:33.730Z,Economia,709
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/YNd7g5ku,2024-06-05T20:59:33.730Z,Dia,1975
MOTORES DO DESENVOLVIMENTO - PPPs e concessões,https://trello.com/c/zY498AhH,2024-06-05T20:59:30.838Z,Pauta sem editoria,0
SEMANA DE RENEGOCIAÇÃO DE DÍVIDA PARA OS MICRO E PEQUENOS EMPREENDEDORES - SEBRAE,https://trello.com/c/bBJMneb6,2024-06-04T20:47:28.431Z,Economia,709
SEMANA DE RENEGOCIAÇÃO DE DÍVIDA PARA OS MICRO E PEQUENOS EMPREENDEDORES - SEBRAE,https://trello.com/c/bBJMneb6,2024-06-04T20:47:28.431Z,Dia,1975
SEMANA DE RENEGOCIAÇÃO DE DÍVIDA PARA OS MICRO E PEQUENOS EMPREENDEDORES - SEBRAE,https://trello.com/c/bBJMneb6,2024-06-04T20:47:28.431Z,ALEX RÉGIS,15
CENSO DOS PROFESSORES - CADÊ O RESULTADO?,https://trello.com/c/BPG4ccqn,2024-06-05T20:59:24.673Z,Dia,1975
CENSO DOS PROFESSORES - CADÊ O RESULTADO?,https://trello.com/c/BPG4ccqn,2024-06-05T20:59:24.673Z,Natal,1533
SEMANA DO MEIO AMBIENTE - DOIS A,https://trello.com/c/yvCXZUAp,2024-05-28T18:20:40.953Z,Dia,1975
SEMANA DO MEIO AMBIENTE - DOIS A,https://trello.com/c/yvCXZUAp,2024-05-28T18:20:40.953Z,Natal,1533
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Dia,1975
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Natal,1533
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Dia,1975
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Natal,1533
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Economia,709
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Dia,1975
PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-17T15:06:31.323Z,Dia,1975
PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-17T15:06:31.323Z,Natal,1533
"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-06T21:45:49.649Z,Dia,1975
"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-06T21:45:49.649Z,Natal,1533
CENSO DOS PROFESSORES,https://trello.com/c/hJAk4ZbF,2024-05-17T15:06:56.358Z,Dia,1975
CENSO DOS PROFESSORES,https://trello.com/c/hJAk4ZbF,2024-05-17T15:06:56.358Z,Natal,1533
GREVE TERCEIRIZADOS,https://trello.com/c/qWellHUn,2024-05-20T19:16:32.670Z,Dia,1975
GREVE TERCEIRIZADOS,https://trello.com/c/qWellHUn,2024-05-20T19:16:32.670Z,Natal,1533
DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-17T13:55:55.516Z,Dia,1975
DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-17T13:55:55.516Z,Natal,1533
HUB DOS CORREIOS,https://trello.com/c/go6A9WPP,2024-05-06T22:48:42.149Z,Domingo,490
HUB DOS CORREIOS,https://trello.com/c/go6A9WPP,2024-05-06T22:48:42.149Z,Economia,709
COMPULSÃO POR COMPRAS,https://trello.com/c/bFpdDGqb,2024-05-19T23:54:11.557Z,Domingo,490
COMPULSÃO POR COMPRAS,https://trello.com/c/bFpdDGqb,2024-05-19T23:54:11.557Z,Familia,5
TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:16:15.193Z,Dia,1975
TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:16:15.193Z,Natal,1533
CIRCULAÇÃO DE DINHEIRO DIMINUI,https://trello.com/c/6ogTyfbi,2024-04-24T10:09:19.011Z,Dia,1975
CIRCULAÇÃO DE DINHEIRO DIMINUI,https://trello.com/c/6ogTyfbi,2024-04-24T10:09:19.011Z,Economia,709
PONTE DE IGAPÓ - VÃO ENTREGAR NO PRAZO?,https://trello.com/c/qDy3GUYu,2024-05-17T15:07:28.706Z,Natal,1533
PONTE DE IGAPÓ - VÃO ENTREGAR NO PRAZO?,https://trello.com/c/qDy3GUYu,2024-05-17T15:07:28.706Z,Dia,1975
APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-19T23:54:17.221Z,Domingo,490
APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-19T23:54:17.221Z,Economia,709
BR 304 - BALANÇO DOS PREJUÍZOS DOS SETORES PRODUTIVOS,https://trello.com/c/IswdHVWG,2024-05-17T15:07:24.261Z,Economia,709
BR 304 - BALANÇO DOS PREJUÍZOS DOS SETORES PRODUTIVOS,https://trello.com/c/IswdHVWG,2024-05-17T15:07:24.261Z,Dia,1975
ALTA NO PREÇO DA LARANJA,https://trello.com/c/5MGMgqfw,2024-04-22T19:50:07.626Z,Economia,709
ALTA NO PREÇO DA LARANJA,https://trello.com/c/5MGMgqfw,2024-04-22T19:50:07.626Z,Dia,1975
LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-15T22:14:51.869Z,Economia,709
LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-15T22:14:51.869Z,Dia,1975
DICAS DE ECONOMIA DE ENERGIA ELÉTRICA - AUMENTO DA TARIFA,https://trello.com/c/0gpMnqKC,2024-04-22T19:50:06.180Z,Dia,1975
DICAS DE ECONOMIA DE ENERGIA ELÉTRICA - AUMENTO DA TARIFA,https://trello.com/c/0gpMnqKC,2024-04-22T19:50:06.180Z,Economia,709
PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-13T16:42:26.837Z,Dia,1975
PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-13T16:42:26.837Z,Natal,1533
CONSÓRCIO DOS MUNICÍPIOS DO LITORAL AGRESTE POTIGUAR,https://trello.com/c/CVNvMBjv,2024-04-24T10:08:56.518Z,Domingo,490
CONSÓRCIO DOS MUNICÍPIOS DO LITORAL AGRESTE POTIGUAR,https://trello.com/c/CVNvMBjv,2024-04-24T10:08:56.518Z,Economia,709
RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:16:37.763Z,Economia,709
RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:16:37.763Z,Dia,1975
CONTA DE ENERGIA MAIS CARA,https://trello.com/c/AGbkl4Ej,2024-04-19T13:47:23.287Z,Dia,1975
CONTA DE ENERGIA MAIS CARA,https://trello.com/c/AGbkl4Ej,2024-04-19T13:47:23.287Z,Economia,709
CAFÉ COM GAMES,https://trello.com/c/ZVnmQ3JD,2024-04-24T10:06:50.605Z,Dia,1975
CAFÉ COM GAMES,https://trello.com/c/ZVnmQ3JD,2024-04-24T10:06:50.605Z,Economia,709
PROJETO AMAR - ESCOLA CRECHE PRECISA DE AJUDA,https://trello.com/c/rm3qrKyS,2024-05-15T12:59:29.065Z,Dia,1975
PROJETO AMAR - ESCOLA CRECHE PRECISA DE AJUDA,https://trello.com/c/rm3qrKyS,2024-05-15T12:59:29.065Z,Natal,1533
ENGORDA DE PONTA NEGRA,https://trello.com/c/BCJyA4Mc,2024-04-19T13:47:36.153Z,Dia,1975
ENGORDA DE PONTA NEGRA,https://trello.com/c/BCJyA4Mc,2024-04-19T13:47:36.153Z,Natal,1533
ENCHENTES NO RS PODEM IMPLICAR NA ALTA DO ARROZ NO RN?,https://trello.com/c/H7GKMKFG,2024-05-13T21:16:29.750Z,Economia,709
ENCHENTES NO RS PODEM IMPLICAR NA ALTA DO ARROZ NO RN?,https://trello.com/c/H7GKMKFG,2024-05-13T21:16:29.750Z,Dia,1975
NOVO PLANO DIRETOR DE NATAL E MERCADO IMOBILIÁRIO,https://trello.com/c/0Ckt582p,2024-04-22T00:37:37.285Z,Economia,709
NOVO PLANO DIRETOR DE NATAL E MERCADO IMOBILIÁRIO,https://trello.com/c/0Ckt582p,2024-04-22T00:37:37.285Z,Domingo,490
VENDAS DO VAREJO CRESCEM PELO QUINTO ANO CONSECUTIVO,https://trello.com/c/ZJmjBhzS,2024-05-13T21:16:33.233Z,Dia,1975
VENDAS DO VAREJO CRESCEM PELO QUINTO ANO CONSECUTIVO,https://trello.com/c/ZJmjBhzS,2024-05-13T21:16:33.233Z,Economia,709
VOEPASS - NATAL MOSSORÓ,https://trello.com/c/7pr5TlTN,2024-04-17T14:26:11.286Z,Dia,1975
VOEPASS - NATAL MOSSORÓ,https://trello.com/c/7pr5TlTN,2024-04-17T14:26:11.286Z,Economia,709
PRÊMIO SEBRAE PREFEITURA EMPREENDEDORA,https://trello.com/c/IjRN3ovK,2024-04-16T21:46:32.642Z,Dia,1975
PRÊMIO SEBRAE PREFEITURA EMPREENDEDORA,https://trello.com/c/IjRN3ovK,2024-04-16T21:46:32.642Z,Economia,709
MAJOR DOS BOMBEIROS - MARMITA SOLIDÁRIA,https://trello.com/c/nVcUUnzT,2024-05-13T21:16:24.030Z,Natal,1533
MAJOR DOS BOMBEIROS - MARMITA SOLIDÁRIA,https://trello.com/c/nVcUUnzT,2024-05-13T21:16:24.030Z,Dia,1975
ANORC - FEBRE AFTOSA,https://trello.com/c/KE0hNdFr,2024-04-24T10:07:47.855Z,Economia,709
ANORC - FEBRE AFTOSA,https://trello.com/c/KE0hNdFr,2024-04-24T10:07:47.855Z,Dia,1975
REINÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/9yRL0j3k,2024-05-13T21:16:11.872Z,Dia,1975
REINÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/9yRL0j3k,2024-05-13T21:16:11.872Z,Natal,1533
VOLTA DO DPVAT,https://trello.com/c/m9d7coFJ,2024-04-16T21:43:36.038Z,Economia,709
VOLTA DO DPVAT,https://trello.com/c/m9d7coFJ,2024-04-16T21:43:36.038Z,Dia,1975
RN LIDERA PERCENTUAL DE FAMÍLIAS INADIMPLENTES,https://trello.com/c/csJr98tb,2024-05-13T21:16:26.989Z,Economia,709
