pauta,link,data,editoria,freq_edi
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-01-24T16:17:24.424Z,Natal,1012
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-01-24T16:17:24.424Z,Economia,417
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-01-24T16:17:24.424Z,Dia,1212
PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-01-24T16:17:24.419Z,Pauta sem editoria,0
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-01-24T16:17:24.407Z,Domingo,336
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-01-24T16:17:24.407Z,Natal,1012
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-01-24T16:17:24.399Z,Dia,1212
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-01-24T16:17:24.399Z,Natal,1012
CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-01-24T16:17:24.394Z,Pauta sem editoria,0
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-01-24T16:17:24.394Z,Dia,1212
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-01-24T16:17:24.394Z,Economia,417
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-01-24T16:17:24.382Z,Dia,1212
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-01-24T16:17:24.382Z,Natal,1012
TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-01-24T16:17:24.372Z,Pauta sem editoria,0
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-01-24T16:17:24.369Z,Natal,1012
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-01-24T16:17:24.369Z,Domingo,336
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-01-24T16:17:24.369Z,Domingo,336
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-01-24T16:17:24.369Z,Economia,417
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-01-24T16:17:24.360Z,Economia,417
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-01-24T16:17:24.360Z,Dia,1212
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-01-24T16:17:24.346Z,Dia,1212
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-01-24T16:17:24.346Z,Natal,1012
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-01-24T16:17:24.345Z,Dia,1212
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-01-24T16:17:24.345Z,Família,2
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-01-24T16:17:24.336Z,Natal,1012
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-01-24T16:17:24.336Z,Dia,1212
MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2024-01-24T16:17:24.329Z,Pauta sem editoria,0
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-01-24T16:17:24.319Z,Dia,1212
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-01-24T16:17:24.319Z,Natal,1012
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-01-24T16:17:24.319Z,Domingo,336
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-01-24T16:17:24.319Z,Natal,1012
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-01-24T16:17:24.316Z,Domingo,336
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-01-24T16:17:24.316Z,Natal,1012
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-01-24T16:17:24.314Z,Natal,1012
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-01-24T16:17:24.314Z,Dia,1212
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-01-24T16:17:24.302Z,Dia,1212
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-01-24T16:17:24.302Z,Natal,1012
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-01-24T16:17:24.299Z,Natal,1012
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-01-24T16:17:24.299Z,Dia,1212
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-01-24T16:17:24.299Z,Domingo,336
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-01-24T16:17:24.299Z,Natal,1012
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-01-24T16:17:24.297Z,Dia,1212
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-01-24T16:17:24.297Z,Natal,1012
FOTO DO BURACO DA MOEMA TINOCO,https://trello.com/c/sGEwpTQW,2024-01-24T16:17:24.285Z,Pauta sem editoria,0
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-01-24T16:17:24.282Z,Dia,1212
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-01-24T16:17:24.282Z,Natal,1012
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-01-24T16:17:24.282Z,Dia,1212
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-01-24T16:17:24.282Z,Natal,1012
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-01-24T16:17:24.280Z,Economia,417
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-01-24T16:17:24.280Z,Domingo,336
ENERGIAS RENOVÁVEIS,https://trello.com/c/hLOorSJd,2024-01-24T16:17:24.265Z,Pauta sem editoria,0
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-01-24T16:17:24.265Z,Dia,1212
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-01-24T16:17:24.265Z,Natal,1012
VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2024-01-24T16:17:24.263Z,Pauta sem editoria,0
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-01-24T16:17:24.263Z,Economia,417
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-01-24T16:17:24.263Z,Dia,1212
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-01-24T16:17:24.248Z,Economia,417
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-01-24T16:17:24.248Z,Dia,1212
COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2024-01-24T16:17:24.248Z,Pauta sem editoria,0
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-01-24T16:17:24.244Z,Economia,417
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-01-24T16:17:24.244Z,Domingo,336
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-01-24T16:17:24.240Z,Natal,1012
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-01-24T16:17:24.240Z,Dia,1212
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-01-24T16:17:24.227Z,Dia,1212
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-01-24T16:17:24.227Z,Natal,1012
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-01-24T16:17:24.224Z,Natal,1012
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-01-24T16:17:24.224Z,Dia,1212
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-01-24T16:17:24.214Z,Natal,1012
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-01-24T16:17:24.214Z,Dia,1212
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-01-24T16:17:24.210Z,Economia,417
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-01-24T16:17:24.210Z,Dia,1212
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-01-24T16:17:24.203Z,Domingo,336
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-01-24T16:17:24.203Z,Natal,1012
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-01-24T16:17:24.198Z,Dia,1212
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-01-24T16:17:24.198Z,Economia,417
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-01-24T16:17:24.191Z,Economia,417
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-01-24T16:17:24.191Z,Dia,1212
APRESENTAÇÃO DO MAPEAMENTO DOS NEGÓCIOS DO TURISMO,https://trello.com/c/DMq1zHZJ,2024-01-24T16:17:24.185Z,Pauta sem editoria,0
LANÇAMENTO SÃO JOÃO DE NATAL,https://trello.com/c/nrky9ANa,2024-01-24T16:17:24.178Z,Pauta sem editoria,0
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-01-24T16:17:24.174Z,Domingo,336
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-01-24T16:17:24.174Z,Natal,1012
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-01-24T16:17:24.162Z,Dia,1212
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-01-24T16:17:24.162Z,Natal,1012
"REDUÇÃO DOS PREÇOS DA GASOLINA, DIESEL E GÁS DE COZINHA",https://trello.com/c/SgQ1WC9K,2024-01-24T16:17:24.162Z,Pauta sem editoria,0
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-01-24T16:17:24.157Z,Economia,417
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-01-24T16:17:24.157Z,Dia,1212
REPERCUSSÃO DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/KEpKfDD2,2024-01-24T16:17:24.149Z,Pauta sem editoria,0
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-01-24T16:17:24.133Z,Dia,1212
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-01-24T16:17:24.133Z,Economia,417
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2024-01-24T16:17:24.133Z,Dia,1212
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2024-01-24T16:17:24.133Z,Natal,1012
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2024-01-24T16:17:24.130Z,Domingo,336
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2024-01-24T16:17:24.130Z,Natal,1012
INVASÃO AO TERRENO DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/UqhYWwYQ,2024-01-24T16:17:24.121Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2024-01-24T16:17:24.117Z,Pauta sem editoria,0
FECHAMENTO DE HOSPITAL PEDIÁTRICO,https://trello.com/c/vY3qU3vH,2024-01-24T16:17:24.117Z,Pauta sem editoria,0
ENTREVISTA GEORGE COSTA,https://trello.com/c/P2E9mH8l,2024-01-24T16:17:24.110Z,Pauta sem editoria,0
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-01-24T16:17:24.100Z,Dia,1212
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-01-24T16:17:24.100Z,Economia,417
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-01-24T16:17:24.100Z,Natal,1012
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2024-01-24T16:17:24.095Z,Dia,1212
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2024-01-24T16:17:24.095Z,Economia,417
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2024-01-24T16:17:24.090Z,Dia,1212
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2024-01-24T16:17:24.090Z,Economia,417
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2024-01-24T16:17:24.086Z,Economia,417
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2024-01-24T16:17:24.086Z,Dia,1212
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2024-01-24T16:17:24.074Z,Dia,1212
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2024-01-24T16:17:24.074Z,Economia,417
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2024-01-24T16:17:24.070Z,Dia,1212
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2024-01-24T16:17:24.070Z,Natal,1012
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-01-24T16:17:24.066Z,Economia,417
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-01-24T16:17:24.066Z,Dia,1212
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-01-24T16:17:24.066Z,Felipe Salustino,96
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2024-01-24T16:17:24.063Z,Dia,1212
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2024-01-24T16:17:24.063Z,Natal,1012
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2024-01-24T16:17:24.050Z,Natal,1012
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2024-01-24T16:17:24.050Z,Dia,1212
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2024-01-24T16:17:24.046Z,Economia,417
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2024-01-24T16:17:24.046Z,Dia,1212
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2024-01-24T16:17:24.043Z,Dia,1212
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2024-01-24T16:17:24.043Z,Natal,1012
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2024-01-24T16:17:24.038Z,Dia,1212
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2024-01-24T16:17:24.038Z,Natal,1012
EMPREENDEDORA APOSTA EM KITS DIFERENCIADOS PARA NAMORADOS,https://trello.com/c/YVi6ouBf,2024-01-24T16:17:24.017Z,Pauta sem editoria,0
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2024-01-24T16:17:24.014Z,Economia,417
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2024-01-24T16:17:24.014Z,Dia,1212
INVESTIMENTOS DO BNB NO COMPLEXO CULTURAL DA RAMPA,https://trello.com/c/LJnsBWng,2024-01-24T16:17:24.011Z,Pauta sem editoria,0
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2024-01-24T16:17:24.004Z,Domingo,336
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2024-01-24T16:17:24.004Z,Economia,417
PROFESSORES DO RN NÃO RECEBEM AUMENTO DO PISO,https://trello.com/c/9Fenvuf7,2024-01-24T16:17:23.999Z,Pauta sem editoria,0
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2024-01-24T16:17:23.997Z,Economia,417
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2024-01-24T16:17:23.997Z,Domingo,336
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2024-01-24T16:17:23.994Z,Natal,1012
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2024-01-24T16:17:23.994Z,Dia,1212
ENTREVISTA PING-PONG COM MARGARETE COELHO - DIRETORA SEBRAE,https://trello.com/c/lnUpCAcG,2024-01-24T16:17:23.987Z,Pauta sem editoria,0
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2024-01-24T16:17:23.981Z,Dia,1212
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2024-01-24T16:17:23.981Z,Natal,1012
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2024-01-24T16:17:23.979Z,Domingo,336
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2024-01-24T16:17:23.979Z,Natal,1012
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2024-01-24T16:17:23.977Z,Economia,417
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2024-01-24T16:17:23.977Z,Domingo,336
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2024-01-24T16:17:23.970Z,Natal,1012
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2024-01-24T16:17:23.970Z,Dia,1212
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2024-01-24T16:17:23.963Z,Domingo,336
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2024-01-24T16:17:23.963Z,Economia,417
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2024-01-24T16:17:23.961Z,Natal,1012
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2024-01-24T16:17:23.961Z,Dia,1212
VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2024-01-24T16:17:23.958Z,Pauta sem editoria,0
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2024-01-24T16:17:23.950Z,Natal,1012
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2024-01-24T16:17:23.950Z,Dia,1212
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2024-01-24T16:17:23.943Z,Dia,1212
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2024-01-24T16:17:23.943Z,Economia,417
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2024-01-24T16:17:23.942Z,Natal,1012
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2024-01-24T16:17:23.942Z,Dia,1212
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2024-01-24T16:17:23.941Z,Dia,1212
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2024-01-24T16:17:23.941Z,Economia,417
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2024-01-24T16:17:23.934Z,Natal,1012
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2024-01-24T16:17:23.934Z,Dia,1212
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2024-01-24T16:17:23.924Z,Economia,417
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2024-01-24T16:17:23.924Z,Dia,1212
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2024-01-24T16:17:23.914Z,Dia,1212
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2024-01-24T16:17:23.914Z,Natal,1012
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2024-01-24T16:17:23.908Z,Economia,417
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2024-01-24T16:17:23.908Z,Natal,1012
ABIH/RN HOMENAGEIA VEREADORES DE NATAL,https://trello.com/c/7IegIoRZ,2024-01-24T16:17:23.905Z,Pauta sem editoria,0
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2024-01-24T16:17:23.895Z,Natal,1012
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2024-01-24T16:17:23.895Z,Dia,1212
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2024-01-24T16:17:23.895Z,Dia,1212
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2024-01-24T16:17:23.895Z,Natal,1012
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-01-24T16:17:23.889Z,Dia,1212
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-01-24T16:17:23.889Z,Natal,1012
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-01-24T16:17:23.885Z,Dia,1212
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-01-24T16:17:23.885Z,Economia,417
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-01-24T16:17:23.871Z,Economia,417
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-01-24T16:17:23.871Z,Dia,1212
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-01-24T16:17:23.871Z,Natal,1012
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-01-24T16:17:23.871Z,Dia,1212
PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2024-01-24T16:17:23.862Z,Pauta sem editoria,0
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-01-24T16:17:23.856Z,Domingo,336
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-01-24T16:17:23.856Z,Natal,1012
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-01-24T16:17:23.856Z,Certeza de sucesso,17
MOTORES,https://trello.com/c/3Tb8Hi5K,2024-01-24T16:17:23.839Z,Pauta sem editoria,0
