pauta,link,data,editoria,freq_edi
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2022-08-31T13:56:00.610Z,Pauta sem editoria,0
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Natal,1436
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Domingo,470
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Ícaro Carvalho,99
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-03-27T00:37:41.918Z,Pauta sem editoria,0
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Dia,1854
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Natal,1436
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,MAGNUS NASCIMENTO,26
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Dia,1854
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Natal,1436
PONTE DE IGAPÓ,https://trello.com/c/6OW8U0A2,2024-06-14T18:00:58.949Z,Dia,1854
