pauta,link,data,editoria,freq_edi
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-02-15T17:33:39.623Z,Dia,1381
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-02-15T17:33:39.623Z,Natal,1123
PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-02-15T17:33:39.620Z,Pauta sem editoria,0
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-02-15T17:33:39.613Z,Dia,1381
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-02-15T17:33:39.613Z,Natal,1123
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-02-15T17:33:39.613Z,Domingo,380
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-02-15T17:33:39.613Z,Natal,1123
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-02-15T17:33:39.597Z,Natal,1123
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-02-15T17:33:39.597Z,Dia,1381
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-02-15T17:33:39.593Z,Dia,1381
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-02-15T17:33:39.593Z,Natal,1123
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-02-15T17:33:39.583Z,Domingo,380
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-02-15T17:33:39.583Z,Natal,1123
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-02-15T17:33:39.583Z,Dia,1381
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-02-15T17:33:39.583Z,Natal,1123
ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2024-02-15T17:33:39.561Z,Pauta sem editoria,0
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-02-15T17:33:39.561Z,Domingo,380
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-02-15T17:33:39.561Z,Natal,1123
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-02-15T17:33:39.557Z,Dia,1381
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-02-15T17:33:39.557Z,Natal,1123
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-02-15T17:33:39.554Z,Dia,1381
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-02-15T17:33:39.554Z,Economia,484
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-02-15T17:33:39.543Z,Dia,1381
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-02-15T17:33:39.543Z,Economia,484
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-02-15T17:33:39.540Z,Dia,1381
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-02-15T17:33:39.540Z,Natal,1123
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-02-15T17:33:39.533Z,Domingo,380
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-02-15T17:33:39.533Z,Natal,1123
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-02-15T17:33:39.533Z,Economia,484
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-02-15T17:33:39.533Z,Dia,1381
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-02-15T17:33:39.523Z,Economia,484
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-02-15T17:33:39.523Z,Dia,1381
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-02-15T17:33:39.517Z,Dia,1381
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-02-15T17:33:39.517Z,Natal,1123
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-02-15T17:33:39.512Z,Natal,1123
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-02-15T17:33:39.512Z,Domingo,380
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-02-15T17:33:39.504Z,Dia,1381
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-02-15T17:33:39.504Z,Natal,1123
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-02-15T17:33:39.496Z,Domingo,380
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-02-15T17:33:39.496Z,Natal,1123
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-02-15T17:33:39.486Z,Dia,1381
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-02-15T17:33:39.486Z,Natal,1123
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-02-15T17:33:39.480Z,Dia,1381
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-02-15T17:33:39.480Z,Natal,1123
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-02-15T17:33:39.476Z,Domingo,380
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-02-15T17:33:39.476Z,Economia,484
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-02-15T17:33:39.466Z,Natal,1123
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-02-15T17:33:39.466Z,Dia,1381
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-02-15T17:33:39.454Z,Dia,1381
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-02-15T17:33:39.454Z,Economia,484
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-02-15T17:33:39.448Z,Natal,1123
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-02-15T17:33:39.448Z,Dia,1381
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-02-15T17:33:39.445Z,Dia,1381
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-02-15T17:33:39.445Z,Natal,1123
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-02-15T17:33:39.435Z,Economia,484
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-02-15T17:33:39.435Z,Dia,1381
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-02-15T17:33:39.425Z,Dia,1381
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-02-15T17:33:39.425Z,Natal,1123
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-02-15T17:33:39.421Z,Dia,1381
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-02-15T17:33:39.421Z,Natal,1123
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-02-15T17:33:39.415Z,Dia,1381
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-02-15T17:33:39.415Z,Natal,1123
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-02-15T17:33:39.403Z,Dia,1381
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-02-15T17:33:39.403Z,Natal,1123
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-02-15T17:33:39.394Z,Domingo,380
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-02-15T17:33:39.388Z,Natal,1123
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-02-15T17:33:39.388Z,Domingo,380
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-02-15T17:33:39.386Z,Domingo,380
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-02-15T17:33:39.386Z,Natal,1123
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-02-15T17:33:39.375Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-02-15T17:33:39.362Z,Dia,1381
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-02-15T17:33:39.362Z,Natal,1123
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-02-15T17:33:39.358Z,Dia,1381
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-02-15T17:33:39.358Z,Natal,1123
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-02-15T17:33:39.355Z,Dia,1381
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-02-15T17:33:39.355Z,Natal,1123
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-02-15T17:33:39.349Z,Natal,1123
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-02-15T17:33:39.349Z,Dia,1381
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-02-15T17:33:39.339Z,Natal,1123
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-02-15T17:33:39.339Z,Domingo,380
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-02-15T17:33:39.330Z,Dia,1381
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-02-15T17:33:39.330Z,Natal,1123
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-02-15T17:33:39.330Z,Dia,1381
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-02-15T17:33:39.330Z,Natal,1123
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-02-15T17:33:39.327Z,Dia,1381
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-02-15T17:33:39.327Z,Natal,1123
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-02-15T17:33:39.320Z,Natal,1123
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-02-15T17:33:39.320Z,Dia,1381
IMD,https://trello.com/c/NSVfqxBB,2024-02-15T17:33:39.304Z,Economia,484
IMD,https://trello.com/c/NSVfqxBB,2024-02-15T17:33:39.304Z,Domingo,380
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-02-15T17:33:39.304Z,Natal,1123
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-02-15T17:33:39.304Z,Domingo,380
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-02-15T17:33:39.301Z,Domingo,380
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-02-15T17:33:39.301Z,Economia,484
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-02-15T17:33:39.299Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-02-15T17:33:39.286Z,Domingo,380
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-02-15T17:33:39.286Z,Natal,1123
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-02-15T17:33:39.286Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-02-15T17:33:39.283Z,Natal,1123
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-02-15T17:33:39.283Z,Domingo,380
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-02-15T17:33:39.280Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-02-15T17:33:39.266Z,Dia,1381
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-02-15T17:33:39.266Z,Natal,1123
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-02-15T17:33:39.266Z,Dia,1381
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-02-15T17:33:39.266Z,Natal,1123
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-02-15T17:33:39.264Z,Domingo,380
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-02-15T17:33:39.264Z,Natal,1123
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-02-15T17:33:39.257Z,Domingo,380
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-02-15T17:33:39.257Z,Natal,1123
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-02-15T17:33:39.244Z,Dia,1381
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-02-15T17:33:39.244Z,Natal,1123
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-02-15T17:33:39.240Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-02-15T17:33:39.238Z,Dia,1381
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-02-15T17:33:39.238Z,Natal,1123
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-02-15T17:33:39.238Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-02-15T17:33:39.224Z,Dia,1381
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-02-15T17:33:39.224Z,Natal,1123
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-02-15T17:33:39.219Z,Dia,1381
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-02-15T17:33:39.219Z,Natal,1123
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-02-15T17:33:39.219Z,Dia,1381
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-02-15T17:33:39.219Z,Natal,1123
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-02-15T17:33:39.212Z,Natal,1123
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-02-15T17:33:39.212Z,Domingo,380
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-02-15T17:33:39.194Z,Economia,484
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-02-15T17:33:39.194Z,Dia,1381
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-02-15T17:33:39.189Z,Dia,1381
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-02-15T17:33:39.189Z,Natal,1123
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2024-02-15T17:33:39.184Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-02-15T17:33:39.181Z,Pauta sem editoria,0
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-02-15T17:33:39.170Z,Dia,1381
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-02-15T17:33:39.170Z,Natal,1123
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-02-15T17:33:39.163Z,Economia,484
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-02-15T17:33:39.163Z,Dia,1381
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-02-15T17:33:39.158Z,Domingo,380
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-02-15T17:33:39.158Z,Natal,1123
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-02-15T17:33:39.154Z,Domingo,380
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-02-15T17:33:39.154Z,Natal,1123
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-02-15T17:33:39.146Z,Dia,1381
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-02-15T17:33:39.146Z,Natal,1123
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-02-15T17:33:39.134Z,Economia,484
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-02-15T17:33:39.134Z,Dia,1381
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-02-15T17:33:39.132Z,Natal,1123
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-02-15T17:33:39.132Z,Dia,1381
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-02-15T17:33:39.129Z,Dia,1381
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-02-15T17:33:39.129Z,Economia,484
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-02-15T17:33:39.124Z,Domingo,380
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-02-15T17:33:39.124Z,Natal,1123
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-02-15T17:33:39.108Z,Economia,484
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-02-15T17:33:39.108Z,Dia,1381
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-02-15T17:33:39.103Z,Dia,1381
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-02-15T17:33:39.103Z,Natal,1123
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-02-15T17:33:39.100Z,Dia,1381
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-02-15T17:33:39.100Z,Natal,1123
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-02-15T17:33:39.092Z,Dia,1381
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-02-15T17:33:39.092Z,Natal,1123
KASSAB,https://trello.com/c/Dff8TUxB,2024-02-15T17:33:39.072Z,Domingo,380
KASSAB,https://trello.com/c/Dff8TUxB,2024-02-15T17:33:39.072Z,Geral,2
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-02-15T17:33:39.069Z,Economia,484
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-02-15T17:33:39.069Z,Dia,1381
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-02-15T17:33:39.065Z,Dia,1381
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-02-15T17:33:39.065Z,Natal,1123
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-02-15T17:33:39.060Z,Dia,1381
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-02-15T17:33:39.060Z,Natal,1123
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-02-15T17:33:39.037Z,Natal,1123
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-02-15T17:33:39.037Z,Dia,1381
PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-02-15T17:33:39.018Z,Pauta sem editoria,0
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-02-15T17:33:39.018Z,Dia,1381
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-02-15T17:33:39.018Z,Natal,1123
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-02-15T17:33:39.013Z,Dia,1381
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-02-15T17:33:39.013Z,Natal,1123
MOVIMENTAÇÃO DA ECONOMIA NO PERÍODO JUNINO - MACAÍBA,https://trello.com/c/A9iSus9Z,2024-02-15T17:33:38.994Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-02-15T17:33:38.987Z,Economia,484
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-02-15T17:33:38.987Z,Domingo,380
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-02-15T17:33:38.983Z,Economia,484
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-02-15T17:33:38.983Z,Dia,1381
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-02-15T17:33:38.983Z,Dia,1381
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-02-15T17:33:38.983Z,Natal,1123
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-02-15T17:33:38.960Z,Domingo,380
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-02-15T17:33:38.960Z,Natal,1123
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-02-15T17:33:38.948Z,Natal,1123
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-02-15T17:33:38.948Z,Domingo,380
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-02-15T17:33:38.941Z,Domingo,380
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-02-15T17:33:38.941Z,Natal,1123
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-02-15T17:33:38.940Z,Domingo,380
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-02-15T17:33:38.940Z,Economia,484
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-02-15T17:33:38.912Z,Economia,484
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-02-15T17:33:38.912Z,Domingo,380
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-02-15T17:33:38.879Z,Domingo,380
