pauta,link,data,editoria,freq_edi
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-05-20T19:17:21.178Z,Natal,1352
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-05-20T19:17:21.172Z,Dia,1731
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-05-20T19:17:21.172Z,Natal,1352
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-05-20T19:17:21.171Z,Dia,1731
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-05-20T19:17:21.171Z,Natal,1352
KASSAB,https://trello.com/c/Dff8TUxB,2024-05-20T19:17:21.169Z,Domingo,448
KASSAB,https://trello.com/c/Dff8TUxB,2024-05-20T19:17:21.169Z,Geral,3
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-05-20T19:17:21.165Z,Economia,606
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-05-20T19:17:21.165Z,Dia,1731
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-05-20T19:17:21.157Z,Dia,1731
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-05-20T19:17:21.157Z,Natal,1352
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-05-20T19:17:21.154Z,Dia,1731
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-05-20T19:17:21.154Z,Natal,1352
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-05-20T19:17:21.154Z,Natal,1352
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-05-20T19:17:21.154Z,Dia,1731
PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-05-20T19:17:21.149Z,Pauta sem editoria,0
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-05-20T19:17:21.143Z,Dia,1731
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-05-20T19:17:21.143Z,Natal,1352
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-05-20T19:17:21.138Z,Dia,1731
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-05-20T19:17:21.138Z,Natal,1352
MOVIMENTAÇÃO DA ECONOMIA NO PERÍODO JUNINO - MACAÍBA,https://trello.com/c/A9iSus9Z,2024-05-20T19:17:21.137Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-05-20T19:17:21.135Z,Economia,606
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-05-20T19:17:21.135Z,Domingo,448
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-05-20T19:17:21.126Z,Economia,606
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-05-20T19:17:21.126Z,Dia,1731
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-05-20T19:17:21.124Z,Dia,1731
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-05-20T19:17:21.124Z,Natal,1352
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-05-20T19:17:21.121Z,Domingo,448
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-05-20T19:17:21.121Z,Natal,1352
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-05-20T19:17:21.103Z,Natal,1352
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-05-20T19:17:21.103Z,Domingo,448
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-05-20T19:17:21.089Z,Domingo,448
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-05-20T19:17:21.089Z,Natal,1352
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-05-20T19:17:21.081Z,Domingo,448
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-05-20T19:17:21.081Z,Economia,606
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-05-20T19:17:21.082Z,Economia,606
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-05-20T19:17:21.082Z,Domingo,448
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-05-20T19:17:21.076Z,Domingo,448
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-05-20T19:17:21.076Z,Natal,1352
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-05-20T19:17:21.067Z,Dia,1731
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-05-20T19:17:21.067Z,Natal,1352
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-05-20T19:17:21.062Z,Dia,1731
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-05-20T19:17:21.062Z,Natal,1352
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-05-20T19:17:21.062Z,Dia,1731
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-05-20T19:17:21.062Z,Economia,606
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-05-20T19:17:21.060Z,Domingo,448
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-05-20T19:17:21.060Z,Natal,1352
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-05-20T19:17:21.053Z,Dia,1731
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-05-20T19:17:21.053Z,Natal,1352
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-05-20T19:17:21.047Z,Dia,1731
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-05-20T19:17:21.047Z,Natal,1352
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-05-20T19:17:21.047Z,Dia,1731
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-05-20T19:17:21.047Z,Natal,1352
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-05-20T19:17:21.044Z,Dia,1731
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-05-20T19:17:21.044Z,Natal,1352
PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-05-20T19:17:21.030Z,Pauta sem editoria,0
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-05-20T19:17:21.029Z,Dia,1731
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-05-20T19:17:21.029Z,Natal,1352
TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-05-20T19:17:21.027Z,Pauta sem editoria,0
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-05-20T19:17:21.017Z,Economia,606
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-05-20T19:17:21.017Z,Dia,1731
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-05-20T19:17:21.015Z,Dia,1731
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-05-20T19:17:21.015Z,Natal,1352
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-05-20T19:17:21.013Z,Dia,1731
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-05-20T19:17:21.013Z,Natal,1352
GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2024-05-20T19:17:21.004Z,Pauta sem editoria,0
PROTESTO DE MULHERES CONTRA DECLARAÇÃO DE DEFENSOR PÚBLICO,https://trello.com/c/zEVzXx72,2024-05-20T19:17:20.994Z,Pauta sem editoria,0
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-05-20T19:17:20.989Z,Natal,1352
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-05-20T19:17:20.989Z,Domingo,448
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-05-20T19:17:20.986Z,Domingo,448
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-05-20T19:17:20.986Z,Natal,1352
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-05-20T19:17:20.980Z,Natal,1352
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-05-20T19:17:20.980Z,Dia,1731
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-05-20T19:17:20.972Z,Dia,1731
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-05-20T19:17:20.972Z,Natal,1352
PETRÓLEO,https://trello.com/c/NY554MXs,2024-05-20T19:17:20.964Z,Domingo,448
PETRÓLEO,https://trello.com/c/NY554MXs,2024-05-20T19:17:20.964Z,Geral,3
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-05-20T19:17:20.963Z,Dia,1731
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-05-20T19:17:20.963Z,Natal,1352
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-05-20T19:17:20.960Z,Dia,1731
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-05-20T19:17:20.960Z,Natal,1352
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-05-20T19:17:20.953Z,Dia,1731
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-05-20T19:17:20.953Z,Economia,606
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-05-20T19:17:20.946Z,Economia,606
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-05-20T19:17:20.946Z,Domingo,448
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-05-20T19:17:20.944Z,Economia,606
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-05-20T19:17:20.944Z,Dia,1731
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-05-20T19:17:20.934Z,Economia,606
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-05-20T19:17:20.934Z,Dia,1731
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-05-20T19:17:20.933Z,Natal,1352
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-05-20T19:17:20.933Z,Domingo,448
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-05-20T19:17:20.932Z,Dia,1731
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-05-20T19:17:20.932Z,Natal,1352
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-05-20T19:17:20.931Z,Economia,606
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-05-20T19:17:20.931Z,Dia,1731
PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-05-20T19:17:20.874Z,Pauta sem editoria,0
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-05-20T19:17:20.872Z,Domingo,448
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-05-20T19:17:20.872Z,Natal,1352
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-05-20T19:17:20.867Z,Dia,1731
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-05-20T19:17:20.867Z,Natal,1352
CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-05-20T19:17:20.865Z,Pauta sem editoria,0
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-05-20T19:17:20.856Z,Dia,1731
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-05-20T19:17:20.856Z,Economia,606
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-05-20T19:17:20.856Z,Dia,1731
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-05-20T19:17:20.856Z,Natal,1352
TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-05-20T19:17:20.852Z,Pauta sem editoria,0
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-05-20T19:17:20.847Z,Natal,1352
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-05-20T19:17:20.847Z,Domingo,448
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-05-20T19:17:20.837Z,Domingo,448
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-05-20T19:17:20.837Z,Economia,606
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-05-20T19:17:20.836Z,Economia,606
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-05-20T19:17:20.836Z,Dia,1731
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-05-20T19:17:20.831Z,Dia,1731
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-05-20T19:17:20.831Z,Natal,1352
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-05-20T19:17:20.827Z,Dia,1731
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-05-20T19:17:20.827Z,Família,4
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-05-20T19:17:20.820Z,Natal,1352
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-05-20T19:17:20.820Z,Dia,1731
MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2024-05-20T19:17:20.814Z,Pauta sem editoria,0
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-05-20T19:17:20.814Z,Dia,1731
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-05-20T19:17:20.814Z,Natal,1352
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-05-20T19:17:20.812Z,Domingo,448
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-05-20T19:17:20.812Z,Natal,1352
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-05-20T19:17:20.804Z,Domingo,448
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-05-20T19:17:20.804Z,Natal,1352
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-05-20T19:17:20.798Z,Natal,1352
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-05-20T19:17:20.798Z,Dia,1731
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-05-20T19:17:20.797Z,Dia,1731
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-05-20T19:17:20.797Z,Natal,1352
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-05-20T19:17:20.797Z,Natal,1352
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-05-20T19:17:20.797Z,Dia,1731
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-05-20T19:17:20.789Z,Domingo,448
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-05-20T19:17:20.789Z,Natal,1352
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-05-20T19:17:20.783Z,Dia,1731
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-05-20T19:17:20.783Z,Natal,1352
FOTO DO BURACO DA MOEMA TINOCO,https://trello.com/c/sGEwpTQW,2024-05-20T19:17:20.780Z,Pauta sem editoria,0
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-05-20T19:17:20.775Z,Dia,1731
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-05-20T19:17:20.775Z,Natal,1352
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-05-20T19:17:20.767Z,Dia,1731
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-05-20T19:17:20.767Z,Natal,1352
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-05-20T19:17:20.761Z,Economia,606
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-05-20T19:17:20.761Z,Domingo,448
ENERGIAS RENOVÁVEIS,https://trello.com/c/hLOorSJd,2024-05-20T19:17:20.760Z,Pauta sem editoria,0
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-05-20T19:17:20.756Z,Dia,1731
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-05-20T19:17:20.756Z,Natal,1352
VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2024-05-20T19:17:20.753Z,Pauta sem editoria,0
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-05-20T19:17:20.746Z,Economia,606
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-05-20T19:17:20.746Z,Dia,1731
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-05-20T19:17:20.742Z,Economia,606
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-05-20T19:17:20.742Z,Dia,1731
COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2024-05-20T19:17:20.742Z,Pauta sem editoria,0
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-05-20T19:17:20.739Z,Economia,606
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-05-20T19:17:20.739Z,Domingo,448
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-05-20T19:17:20.723Z,Natal,1352
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-05-20T19:17:20.723Z,Dia,1731
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-05-20T19:17:20.719Z,Dia,1731
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-05-20T19:17:20.719Z,Natal,1352
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-05-20T19:17:20.719Z,Natal,1352
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-05-20T19:17:20.719Z,Dia,1731
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-05-20T19:17:20.715Z,Natal,1352
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-05-20T19:17:20.715Z,Dia,1731
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-05-20T19:17:20.701Z,Economia,606
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-05-20T19:17:20.701Z,Dia,1731
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-05-20T19:17:20.697Z,Domingo,448
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-05-20T19:17:20.697Z,Natal,1352
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-05-20T19:17:20.697Z,Dia,1731
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-05-20T19:17:20.697Z,Economia,606
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-05-20T19:17:20.687Z,Economia,606
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-05-20T19:17:20.687Z,Dia,1731
APRESENTAÇÃO DO MAPEAMENTO DOS NEGÓCIOS DO TURISMO,https://trello.com/c/DMq1zHZJ,2024-05-20T19:17:20.677Z,Pauta sem editoria,0
LANÇAMENTO SÃO JOÃO DE NATAL,https://trello.com/c/nrky9ANa,2024-05-20T19:17:20.675Z,Pauta sem editoria,0
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-05-20T19:17:20.669Z,Domingo,448
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-05-20T19:17:20.669Z,Natal,1352
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-05-20T19:17:20.667Z,Dia,1731
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-05-20T19:17:20.667Z,Natal,1352
"REDUÇÃO DOS PREÇOS DA GASOLINA, DIESEL E GÁS DE COZINHA",https://trello.com/c/SgQ1WC9K,2024-05-20T19:17:20.656Z,Pauta sem editoria,0
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-05-20T19:17:20.652Z,Economia,606
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-05-20T19:17:20.652Z,Dia,1731
REPERCUSSÃO DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/KEpKfDD2,2024-05-20T19:17:20.650Z,Pauta sem editoria,0
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-05-20T19:17:20.648Z,Dia,1731
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-05-20T19:17:20.648Z,Economia,606
