pauta,link,data,editoria,freq_edi
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-03-22T14:16:46.624Z,Natal,1184
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-03-22T14:16:46.617Z,Dia,1504
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-03-22T14:16:46.617Z,Natal,1184
FOTO DO BURACO DA MOEMA TINOCO,https://trello.com/c/sGEwpTQW,2024-03-22T14:16:46.609Z,Pauta sem editoria,0
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-03-22T14:16:46.605Z,Dia,1504
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-03-22T14:16:46.605Z,Natal,1184
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-03-22T14:16:46.602Z,Dia,1504
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-03-22T14:16:46.602Z,Natal,1184
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-03-22T14:16:46.591Z,Economia,521
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-03-22T14:16:46.591Z,Domingo,410
ENERGIAS RENOVÁVEIS,https://trello.com/c/hLOorSJd,2024-03-22T14:16:46.578Z,Pauta sem editoria,0
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-03-22T14:16:46.573Z,Dia,1504
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-03-22T14:16:46.573Z,Natal,1184
VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2024-03-22T14:16:46.571Z,Pauta sem editoria,0
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-03-22T14:16:46.564Z,Economia,521
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-03-22T14:16:46.564Z,Dia,1504
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-03-22T14:16:46.557Z,Economia,521
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-03-22T14:16:46.557Z,Dia,1504
COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2024-03-22T14:16:46.549Z,Pauta sem editoria,0
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-03-22T14:16:46.545Z,Economia,521
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-03-22T14:16:46.545Z,Domingo,410
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-03-22T14:16:46.537Z,Natal,1184
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-03-22T14:16:46.537Z,Dia,1504
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-03-22T14:16:46.527Z,Dia,1504
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-03-22T14:16:46.527Z,Natal,1184
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-03-22T14:16:46.519Z,Natal,1184
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-03-22T14:16:46.519Z,Dia,1504
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-03-22T14:16:46.516Z,Natal,1184
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-03-22T14:16:46.516Z,Dia,1504
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-03-22T14:16:46.507Z,Economia,521
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-03-22T14:16:46.507Z,Dia,1504
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-03-22T14:16:46.498Z,Domingo,410
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-03-22T14:16:46.498Z,Natal,1184
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-03-22T14:16:46.494Z,Dia,1504
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-03-22T14:16:46.494Z,Economia,521
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-03-22T14:16:46.489Z,Economia,521
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-03-22T14:16:46.489Z,Dia,1504
APRESENTAÇÃO DO MAPEAMENTO DOS NEGÓCIOS DO TURISMO,https://trello.com/c/DMq1zHZJ,2024-03-22T14:16:46.480Z,Pauta sem editoria,0
LANÇAMENTO SÃO JOÃO DE NATAL,https://trello.com/c/nrky9ANa,2024-03-22T14:16:46.471Z,Pauta sem editoria,0
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-03-22T14:16:46.466Z,Domingo,410
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-03-22T14:16:46.466Z,Natal,1184
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-03-22T14:16:46.461Z,Dia,1504
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-03-22T14:16:46.461Z,Natal,1184
"REDUÇÃO DOS PREÇOS DA GASOLINA, DIESEL E GÁS DE COZINHA",https://trello.com/c/SgQ1WC9K,2024-03-22T14:16:46.447Z,Pauta sem editoria,0
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-03-22T14:16:46.436Z,Economia,521
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-03-22T14:16:46.436Z,Dia,1504
REPERCUSSÃO DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/KEpKfDD2,2024-03-22T14:16:46.432Z,Pauta sem editoria,0
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-03-22T14:16:46.423Z,Dia,1504
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-03-22T14:16:46.423Z,Economia,521
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2024-03-22T14:16:46.411Z,Dia,1504
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2024-03-22T14:16:46.411Z,Natal,1184
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2024-03-22T14:16:46.397Z,Domingo,410
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2024-03-22T14:16:46.397Z,Natal,1184
INVASÃO AO TERRENO DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/UqhYWwYQ,2024-03-22T14:16:46.391Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2024-03-22T14:16:46.386Z,Pauta sem editoria,0
FECHAMENTO DE HOSPITAL PEDIÁTRICO,https://trello.com/c/vY3qU3vH,2024-03-22T14:16:46.371Z,Pauta sem editoria,0
ENTREVISTA GEORGE COSTA,https://trello.com/c/P2E9mH8l,2024-03-22T14:16:46.359Z,Pauta sem editoria,0
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-03-22T14:16:46.352Z,Dia,1504
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-03-22T14:16:46.352Z,Economia,521
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-03-22T14:16:46.352Z,Natal,1184
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2024-03-22T14:16:46.341Z,Dia,1504
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2024-03-22T14:16:46.341Z,Economia,521
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2024-03-22T14:16:46.332Z,Dia,1504
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2024-03-22T14:16:46.332Z,Economia,521
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2024-03-22T14:16:46.319Z,Economia,521
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2024-03-22T14:16:46.319Z,Dia,1504
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2024-03-22T14:16:46.311Z,Dia,1504
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2024-03-22T14:16:46.311Z,Economia,521
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2024-03-22T14:16:46.307Z,Dia,1504
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2024-03-22T14:16:46.307Z,Natal,1184
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-03-22T14:16:46.288Z,Economia,521
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-03-22T14:16:46.288Z,Dia,1504
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-03-22T14:16:46.288Z,Felipe Salustino,96
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2024-03-22T14:16:46.275Z,Dia,1504
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2024-03-22T14:16:46.275Z,Natal,1184
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2024-03-22T14:16:46.267Z,Natal,1184
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2024-03-22T14:16:46.267Z,Dia,1504
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2024-03-22T14:16:46.265Z,Economia,521
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2024-03-22T14:16:46.265Z,Dia,1504
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2024-03-22T14:16:46.257Z,Dia,1504
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2024-03-22T14:16:46.257Z,Natal,1184
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2024-03-22T14:16:46.247Z,Dia,1504
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2024-03-22T14:16:46.247Z,Natal,1184
EMPREENDEDORA APOSTA EM KITS DIFERENCIADOS PARA NAMORADOS,https://trello.com/c/YVi6ouBf,2024-03-22T14:16:46.237Z,Pauta sem editoria,0
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2024-03-22T14:16:46.236Z,Economia,521
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2024-03-22T14:16:46.236Z,Dia,1504
INVESTIMENTOS DO BNB NO COMPLEXO CULTURAL DA RAMPA,https://trello.com/c/LJnsBWng,2024-03-22T14:16:46.224Z,Pauta sem editoria,0
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2024-03-22T14:16:46.216Z,Domingo,410
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2024-03-22T14:16:46.216Z,Economia,521
PROFESSORES DO RN NÃO RECEBEM AUMENTO DO PISO,https://trello.com/c/9Fenvuf7,2024-03-22T14:16:46.208Z,Pauta sem editoria,0
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2024-03-22T14:16:46.208Z,Economia,521
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2024-03-22T14:16:46.208Z,Domingo,410
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2024-03-22T14:16:46.198Z,Natal,1184
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2024-03-22T14:16:46.198Z,Dia,1504
ENTREVISTA PING-PONG COM MARGARETE COELHO - DIRETORA SEBRAE,https://trello.com/c/lnUpCAcG,2024-03-22T14:16:46.188Z,Pauta sem editoria,0
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2024-03-22T14:16:46.182Z,Dia,1504
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2024-03-22T14:16:46.182Z,Natal,1184
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2024-03-22T14:16:46.181Z,Domingo,410
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2024-03-22T14:16:46.181Z,Natal,1184
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2024-03-22T14:16:46.172Z,Economia,521
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2024-03-22T14:16:46.172Z,Domingo,410
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2024-03-22T14:16:46.164Z,Natal,1184
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2024-03-22T14:16:46.164Z,Dia,1504
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2024-03-22T14:16:46.157Z,Domingo,410
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2024-03-22T14:16:46.157Z,Economia,521
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2024-03-22T14:16:46.155Z,Natal,1184
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2024-03-22T14:16:46.155Z,Dia,1504
VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2024-03-22T14:16:46.127Z,Pauta sem editoria,0
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2024-03-22T14:16:46.115Z,Natal,1184
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2024-03-22T14:16:46.115Z,Dia,1504
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2024-03-22T14:16:46.109Z,Dia,1504
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2024-03-22T14:16:46.109Z,Economia,521
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2024-03-22T14:16:46.107Z,Natal,1184
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2024-03-22T14:16:46.107Z,Dia,1504
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2024-03-22T14:16:46.097Z,Dia,1504
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2024-03-22T14:16:46.097Z,Economia,521
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2024-03-22T14:16:46.090Z,Natal,1184
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2024-03-22T14:16:46.090Z,Dia,1504
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2024-03-22T14:16:46.086Z,Economia,521
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2024-03-22T14:16:46.086Z,Dia,1504
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2024-03-22T14:16:46.082Z,Dia,1504
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2024-03-22T14:16:46.082Z,Natal,1184
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2024-03-22T14:16:46.073Z,Economia,521
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2024-03-22T14:16:46.073Z,Natal,1184
ABIH/RN HOMENAGEIA VEREADORES DE NATAL,https://trello.com/c/7IegIoRZ,2024-03-22T14:16:46.066Z,Pauta sem editoria,0
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2024-03-22T14:16:46.063Z,Natal,1184
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2024-03-22T14:16:46.063Z,Dia,1504
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2024-03-22T14:16:46.059Z,Dia,1504
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2024-03-22T14:16:46.059Z,Natal,1184
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-03-22T14:16:46.052Z,Dia,1504
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-03-22T14:16:46.052Z,Natal,1184
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-03-22T14:16:46.046Z,Dia,1504
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-03-22T14:16:46.046Z,Economia,521
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-03-22T14:16:46.041Z,Economia,521
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-03-22T14:16:46.041Z,Dia,1504
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-03-22T14:16:46.030Z,Natal,1184
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-03-22T14:16:46.030Z,Dia,1504
PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2024-03-22T14:16:46.022Z,Pauta sem editoria,0
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-03-22T14:16:46.014Z,Domingo,410
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-03-22T14:16:46.014Z,Natal,1184
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-03-22T14:16:46.014Z,Certeza de sucesso,17
MOTORES,https://trello.com/c/3Tb8Hi5K,2024-03-22T14:16:46.008Z,Pauta sem editoria,0
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2024-03-22T14:16:46.005Z,Dia,1504
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2024-03-22T14:16:46.005Z,Natal,1184
ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2024-03-22T14:16:45.996Z,Natal,1184
ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2024-03-22T14:16:45.996Z,Dia,1504
SECRETÁRIO DENUNCIA ESQUEMA DE ATESTADOS FALSOS NA SMS,https://trello.com/c/CCBTS7uj,2024-03-22T14:16:45.986Z,Pauta sem editoria,0
MAIS UMA LOJA NACIONAL PODE FECHAR AS PORTAS NO CENTRO,https://trello.com/c/VRyFJYUL,2024-03-22T14:16:45.981Z,Economia,521
MAIS UMA LOJA NACIONAL PODE FECHAR AS PORTAS NO CENTRO,https://trello.com/c/VRyFJYUL,2024-03-22T14:16:45.981Z,Dia,1504
PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2024-03-22T14:16:45.977Z,Dia,1504
PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2024-03-22T14:16:45.977Z,Natal,1184
VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2024-03-22T14:16:45.967Z,Economia,521
VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2024-03-22T14:16:45.967Z,Dia,1504
DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2024-03-22T14:16:45.959Z,Dia,1504
DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2024-03-22T14:16:45.959Z,Natal,1184
EÓLICAS - TRANSMISSÃO,https://trello.com/c/efIO30v8,2024-03-22T14:16:45.955Z,Pauta sem editoria,0
RELICITAÇÃO DO AEROPORTO DE SGA,https://trello.com/c/pF9PPFww,2024-03-22T14:16:45.951Z,Pauta sem editoria,0
CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2024-03-22T14:16:45.942Z,Dia,1504
CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2024-03-22T14:16:45.942Z,Economia,521
MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2024-03-22T14:16:45.931Z,Economia,521
MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2024-03-22T14:16:45.931Z,Dia,1504
EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2024-03-22T14:16:45.924Z,Dia,1504
EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2024-03-22T14:16:45.924Z,Economia,521
BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2024-03-22T14:16:45.919Z,Economia,521
BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2024-03-22T14:16:45.919Z,Dia,1504
GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2024-03-22T14:16:45.909Z,Natal,1184
GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2024-03-22T14:16:45.909Z,Dia,1504
IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2024-03-22T14:16:45.902Z,Dia,1504
IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2024-03-22T14:16:45.902Z,Natal,1184
OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2024-03-22T14:16:45.895Z,Dia,1504
OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2024-03-22T14:16:45.895Z,Economia,521
ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2024-03-22T14:16:45.893Z,Domingo,410
ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2024-03-22T14:16:45.893Z,Família,2
BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2024-03-22T14:16:45.885Z,Dia,1504
BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2024-03-22T14:16:45.885Z,Natal,1184
ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2024-03-22T14:16:45.878Z,Dia,1504
ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2024-03-22T14:16:45.878Z,Natal,1184
A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2024-03-22T14:16:45.875Z,Familia,3
A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2024-03-22T14:16:45.875Z,Domingo,410
RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2024-03-22T14:16:45.872Z,Natal,1184
RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2024-03-22T14:16:45.872Z,Dia,1504
ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2024-03-22T14:16:45.864Z,Natal,1184
ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2024-03-22T14:16:45.864Z,Dia,1504
AUMENTO DE INTERNAÇÃO DE MOTOCICLISTAS - LANÇAMENTO MAIO AMARELO,https://trello.com/c/YC9zCHQF,2024-03-22T14:16:45.856Z,Dia,1504
