pauta,link,data,editoria,freq_edi
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-03-11T16:36:00.964Z,Dia,1398
PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-03-11T16:36:00.961Z,Pauta sem editoria,0
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-03-11T16:36:00.956Z,Domingo,382
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-03-11T16:36:00.956Z,Natal,1133
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-03-11T16:36:00.952Z,Dia,1398
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-03-11T16:36:00.952Z,Natal,1133
CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-03-11T16:36:00.940Z,Pauta sem editoria,0
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-03-11T16:36:00.939Z,Dia,1398
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-03-11T16:36:00.939Z,Economia,493
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-03-11T16:36:00.934Z,Dia,1398
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-03-11T16:36:00.934Z,Natal,1133
TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-03-11T16:36:00.930Z,Pauta sem editoria,0
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-11T16:36:00.913Z,Natal,1133
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-11T16:36:00.913Z,Domingo,382
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-11T16:36:00.910Z,Domingo,382
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-11T16:36:00.910Z,Economia,493
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-03-11T16:36:00.905Z,Economia,493
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-03-11T16:36:00.905Z,Dia,1398
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-03-11T16:36:00.864Z,Dia,1398
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-03-11T16:36:00.864Z,Natal,1133
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-03-11T16:36:00.859Z,Dia,1398
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-03-11T16:36:00.859Z,Família,2
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-03-11T16:36:00.853Z,Natal,1133
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-03-11T16:36:00.853Z,Dia,1398
MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2024-03-11T16:36:00.849Z,Pauta sem editoria,0
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-03-11T16:36:00.830Z,Dia,1398
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-03-11T16:36:00.830Z,Natal,1133
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-03-11T16:36:00.821Z,Domingo,382
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-03-11T16:36:00.821Z,Natal,1133
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-03-11T16:36:00.815Z,Domingo,382
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-03-11T16:36:00.815Z,Natal,1133
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-03-11T16:36:00.809Z,Natal,1133
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-03-11T16:36:00.809Z,Dia,1398
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-03-11T16:36:00.791Z,Dia,1398
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-03-11T16:36:00.791Z,Natal,1133
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-03-11T16:36:00.784Z,Natal,1133
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-03-11T16:36:00.784Z,Dia,1398
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-03-11T16:36:00.782Z,Domingo,382
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-03-11T16:36:00.782Z,Natal,1133
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-03-11T16:36:00.776Z,Dia,1398
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-03-11T16:36:00.776Z,Natal,1133
FOTO DO BURACO DA MOEMA TINOCO,https://trello.com/c/sGEwpTQW,2024-03-11T16:36:00.761Z,Pauta sem editoria,0
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-03-11T16:36:00.752Z,Dia,1398
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2024-03-11T16:36:00.752Z,Natal,1133
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-03-11T16:36:00.752Z,Dia,1398
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-03-11T16:36:00.752Z,Natal,1133
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-03-11T16:36:00.746Z,Economia,493
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-03-11T16:36:00.746Z,Domingo,382
ENERGIAS RENOVÁVEIS,https://trello.com/c/hLOorSJd,2024-03-11T16:36:00.726Z,Pauta sem editoria,0
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-03-11T16:36:00.717Z,Dia,1398
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-03-11T16:36:00.717Z,Natal,1133
VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2024-03-11T16:36:00.717Z,Pauta sem editoria,0
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-03-11T16:36:00.713Z,Economia,493
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-03-11T16:36:00.713Z,Dia,1398
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-03-11T16:36:00.696Z,Economia,493
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-03-11T16:36:00.696Z,Dia,1398
COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2024-03-11T16:36:00.694Z,Pauta sem editoria,0
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-03-11T16:36:00.692Z,Economia,493
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-03-11T16:36:00.692Z,Domingo,382
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-03-11T16:36:00.685Z,Natal,1133
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-03-11T16:36:00.685Z,Dia,1398
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-03-11T16:36:00.664Z,Dia,1398
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-03-11T16:36:00.664Z,Natal,1133
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-03-11T16:36:00.664Z,Natal,1133
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-03-11T16:36:00.664Z,Dia,1398
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-03-11T16:36:00.661Z,Natal,1133
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-03-11T16:36:00.661Z,Dia,1398
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-03-11T16:36:00.656Z,Economia,493
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-03-11T16:36:00.656Z,Dia,1398
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-03-11T16:36:00.641Z,Domingo,382
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-03-11T16:36:00.641Z,Natal,1133
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-03-11T16:36:00.630Z,Dia,1398
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-03-11T16:36:00.630Z,Economia,493
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-03-11T16:36:00.625Z,Economia,493
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-03-11T16:36:00.625Z,Dia,1398
APRESENTAÇÃO DO MAPEAMENTO DOS NEGÓCIOS DO TURISMO,https://trello.com/c/DMq1zHZJ,2024-03-11T16:36:00.615Z,Pauta sem editoria,0
LANÇAMENTO SÃO JOÃO DE NATAL,https://trello.com/c/nrky9ANa,2024-03-11T16:36:00.606Z,Pauta sem editoria,0
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-03-11T16:36:00.601Z,Domingo,382
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-03-11T16:36:00.601Z,Natal,1133
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-03-11T16:36:00.599Z,Dia,1398
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-03-11T16:36:00.599Z,Natal,1133
"REDUÇÃO DOS PREÇOS DA GASOLINA, DIESEL E GÁS DE COZINHA",https://trello.com/c/SgQ1WC9K,2024-03-11T16:36:00.594Z,Pauta sem editoria,0
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-03-11T16:36:00.589Z,Economia,493
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-03-11T16:36:00.589Z,Dia,1398
REPERCUSSÃO DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/KEpKfDD2,2024-03-11T16:36:00.583Z,Pauta sem editoria,0
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-03-11T16:36:00.581Z,Dia,1398
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-03-11T16:36:00.581Z,Economia,493
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2024-03-11T16:36:00.573Z,Dia,1398
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2024-03-11T16:36:00.573Z,Natal,1133
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2024-03-11T16:36:00.571Z,Domingo,382
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2024-03-11T16:36:00.571Z,Natal,1133
INVASÃO AO TERRENO DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/UqhYWwYQ,2024-03-11T16:36:00.562Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2024-03-11T16:36:00.561Z,Pauta sem editoria,0
FECHAMENTO DE HOSPITAL PEDIÁTRICO,https://trello.com/c/vY3qU3vH,2024-03-11T16:36:00.550Z,Pauta sem editoria,0
ENTREVISTA GEORGE COSTA,https://trello.com/c/P2E9mH8l,2024-03-11T16:36:00.547Z,Pauta sem editoria,0
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-03-11T16:36:00.542Z,Dia,1398
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-03-11T16:36:00.542Z,Economia,493
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-03-11T16:36:00.542Z,Natal,1133
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2024-03-11T16:36:00.540Z,Dia,1398
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2024-03-11T16:36:00.540Z,Economia,493
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2024-03-11T16:36:00.533Z,Dia,1398
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2024-03-11T16:36:00.533Z,Economia,493
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2024-03-11T16:36:00.528Z,Economia,493
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2024-03-11T16:36:00.528Z,Dia,1398
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2024-03-11T16:36:00.521Z,Dia,1398
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2024-03-11T16:36:00.521Z,Economia,493
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2024-03-11T16:36:00.519Z,Dia,1398
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2024-03-11T16:36:00.519Z,Natal,1133
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-03-11T16:36:00.517Z,Economia,493
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-03-11T16:36:00.517Z,Dia,1398
"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2024-03-11T16:36:00.517Z,Felipe Salustino,96
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2024-03-11T16:36:00.508Z,Dia,1398
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2024-03-11T16:36:00.508Z,Natal,1133
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2024-03-11T16:36:00.502Z,Natal,1133
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2024-03-11T16:36:00.502Z,Dia,1398
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2024-03-11T16:36:00.502Z,Economia,493
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2024-03-11T16:36:00.502Z,Dia,1398
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2024-03-11T16:36:00.500Z,Dia,1398
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2024-03-11T16:36:00.500Z,Natal,1133
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2024-03-11T16:36:00.490Z,Dia,1398
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2024-03-11T16:36:00.490Z,Natal,1133
EMPREENDEDORA APOSTA EM KITS DIFERENCIADOS PARA NAMORADOS,https://trello.com/c/YVi6ouBf,2024-03-11T16:36:00.489Z,Pauta sem editoria,0
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2024-03-11T16:36:00.487Z,Economia,493
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2024-03-11T16:36:00.487Z,Dia,1398
INVESTIMENTOS DO BNB NO COMPLEXO CULTURAL DA RAMPA,https://trello.com/c/LJnsBWng,2024-03-11T16:36:00.481Z,Pauta sem editoria,0
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2024-03-11T16:36:00.470Z,Domingo,382
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2024-03-11T16:36:00.470Z,Economia,493
PROFESSORES DO RN NÃO RECEBEM AUMENTO DO PISO,https://trello.com/c/9Fenvuf7,2024-03-11T16:36:00.470Z,Pauta sem editoria,0
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2024-03-11T16:36:00.470Z,Economia,493
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2024-03-11T16:36:00.470Z,Domingo,382
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2024-03-11T16:36:00.467Z,Natal,1133
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2024-03-11T16:36:00.467Z,Dia,1398
ENTREVISTA PING-PONG COM MARGARETE COELHO - DIRETORA SEBRAE,https://trello.com/c/lnUpCAcG,2024-03-11T16:36:00.445Z,Pauta sem editoria,0
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2024-03-11T16:36:00.445Z,Dia,1398
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2024-03-11T16:36:00.445Z,Natal,1133
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2024-03-11T16:36:00.445Z,Domingo,382
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2024-03-11T16:36:00.445Z,Natal,1133
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2024-03-11T16:36:00.441Z,Economia,493
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2024-03-11T16:36:00.441Z,Domingo,382
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2024-03-11T16:36:00.427Z,Natal,1133
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2024-03-11T16:36:00.427Z,Dia,1398
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2024-03-11T16:36:00.427Z,Domingo,382
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2024-03-11T16:36:00.427Z,Economia,493
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2024-03-11T16:36:00.427Z,Natal,1133
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2024-03-11T16:36:00.427Z,Dia,1398
VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2024-03-11T16:36:00.424Z,Pauta sem editoria,0
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2024-03-11T16:36:00.413Z,Natal,1133
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2024-03-11T16:36:00.413Z,Dia,1398
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2024-03-11T16:36:00.409Z,Dia,1398
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2024-03-11T16:36:00.409Z,Economia,493
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2024-03-11T16:36:00.409Z,Natal,1133
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2024-03-11T16:36:00.409Z,Dia,1398
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2024-03-11T16:36:00.403Z,Dia,1398
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2024-03-11T16:36:00.403Z,Economia,493
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2024-03-11T16:36:00.390Z,Natal,1133
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2024-03-11T16:36:00.390Z,Dia,1398
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2024-03-11T16:36:00.387Z,Economia,493
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2024-03-11T16:36:00.387Z,Dia,1398
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2024-03-11T16:36:00.385Z,Dia,1398
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2024-03-11T16:36:00.385Z,Natal,1133
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2024-03-11T16:36:00.385Z,Economia,493
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2024-03-11T16:36:00.385Z,Natal,1133
ABIH/RN HOMENAGEIA VEREADORES DE NATAL,https://trello.com/c/7IegIoRZ,2024-03-11T16:36:00.373Z,Pauta sem editoria,0
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2024-03-11T16:36:00.363Z,Natal,1133
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2024-03-11T16:36:00.363Z,Dia,1398
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2024-03-11T16:36:00.363Z,Dia,1398
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2024-03-11T16:36:00.363Z,Natal,1133
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-03-11T16:36:00.350Z,Dia,1398
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-03-11T16:36:00.350Z,Natal,1133
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-03-11T16:36:00.343Z,Dia,1398
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-03-11T16:36:00.343Z,Economia,493
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-03-11T16:36:00.330Z,Economia,493
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-03-11T16:36:00.330Z,Dia,1398
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-03-11T16:36:00.330Z,Natal,1133
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-03-11T16:36:00.330Z,Dia,1398
PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2024-03-11T16:36:00.322Z,Pauta sem editoria,0
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-03-11T16:36:00.316Z,Domingo,382
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-03-11T16:36:00.316Z,Natal,1133
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2024-03-11T16:36:00.316Z,Certeza de sucesso,17
MOTORES,https://trello.com/c/3Tb8Hi5K,2024-03-11T16:36:00.306Z,Pauta sem editoria,0
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2024-03-11T16:36:00.303Z,Dia,1398
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2024-03-11T16:36:00.303Z,Natal,1133
