pauta,link,data,editoria,freq_edi
GERAL SOBRE A VOLTA DA NORMALIZAÇÃO DOS SERVIÇOS,https://trello.com/c/L8RfjGSu,2023-11-17T12:07:43.543Z,Dia,1002
GERAL SOBRE A VOLTA DA NORMALIZAÇÃO DOS SERVIÇOS,https://trello.com/c/L8RfjGSu,2023-11-17T12:07:43.543Z,Natal,871
PÓS-ATAQUES NO RN 2,https://trello.com/c/GSDU829c,2023-11-17T12:07:43.541Z,Pauta sem editoria,0
DIA DO CONSUMIDOR,https://trello.com/c/8cv5rwJC,2023-11-17T12:07:43.535Z,Pauta sem editoria,0
ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-11-17T12:07:43.533Z,Domingo,286
ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-11-17T12:07:43.533Z,Natal,871
ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-11-17T12:07:43.533Z,Líria Paz,103
MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-11-17T12:07:43.528Z,Natal,871
MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-11-17T12:07:43.528Z,Líria Paz,103
MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-11-17T12:07:43.528Z,Dia,1002
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-11-17T12:07:43.526Z,Natal,871
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-11-17T12:07:43.526Z,Dia,1002
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-11-17T12:07:43.526Z,Ícaro Carvalho,99
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-11-17T12:07:43.526Z,Felipe Salustino,96
FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-11-17T12:07:43.519Z,Dia,1002
FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-11-17T12:07:43.519Z,Natal,871
FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-11-17T12:07:43.519Z,Bruno Vital,118
CONCURSO,https://trello.com/c/I4YfqjOn,2023-11-17T12:07:43.518Z,Natal,61
CONCURSO,https://trello.com/c/I4YfqjOn,2023-11-17T12:07:43.518Z,Dia,1002
CONCURSO,https://trello.com/c/I4YfqjOn,2023-11-17T12:07:43.518Z,Ícaro Carvalho,99
QUEDA BRUSCA NO FATURAMENTO DE BARES E RESTAURANTES,https://trello.com/c/L51IGJRu,2023-11-17T12:07:43.511Z,Economia,337
QUEDA BRUSCA NO FATURAMENTO DE BARES E RESTAURANTES,https://trello.com/c/L51IGJRu,2023-11-17T12:07:43.511Z,Dia,1002
PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-11-17T12:07:43.508Z,Natal,871
PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-11-17T12:07:43.508Z,Domingo,286
PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-11-17T12:07:43.508Z,Bruno Vital,118
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-11-17T12:07:43.502Z,Natal,871
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-11-17T12:07:43.502Z,Felipe Salustino,96
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-11-17T12:07:43.502Z,Dia,1002
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-11-17T12:07:43.502Z,Ícaro Carvalho,99
ENTREVISTA - ARENA,https://trello.com/c/9FRLBXlK,2023-11-17T12:07:43.500Z,Domingo,286
ENTREVISTA - ARENA,https://trello.com/c/9FRLBXlK,2023-11-17T12:07:43.500Z,Economia,337
ENTREVISTA - ARENA,https://trello.com/c/9FRLBXlK,2023-11-17T12:07:43.500Z,Felipe Salustino,96
REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-11-17T12:07:43.494Z,Economia,337
REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-11-17T12:07:43.494Z,Bruno Vital,118
REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-11-17T12:07:43.494Z,Dia,1002
ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-11-17T12:07:43.491Z,Líria Paz,103
ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-11-17T12:07:43.491Z,Dia,1002
ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-11-17T12:07:43.491Z,ESPECIAL MULHER,2
DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2023-11-17T12:07:43.484Z,Dia,1002
DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2023-11-17T12:07:43.484Z,Natal,871
DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2023-11-17T12:07:43.484Z,Ícaro Carvalho,99
GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-11-17T12:07:43.482Z,Dia,1002
GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-11-17T12:07:43.482Z,Natal,871
GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-11-17T12:07:43.482Z,Líria Paz,103
MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2023-11-17T12:07:43.476Z,Natal,871
MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2023-11-17T12:07:43.476Z,Dia,1002
MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2023-11-17T12:07:43.476Z,Bruno Vital,118
AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2023-11-17T12:07:43.474Z,Natal,871
AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2023-11-17T12:07:43.474Z,Dia,1002
AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2023-11-17T12:07:43.474Z,Matteus Fernandes,44
O Borrachão,https://trello.com/c/saXnLoZ0,2023-11-17T12:07:43.464Z,Domingo,286
O Borrachão,https://trello.com/c/saXnLoZ0,2023-11-17T12:07:43.464Z,Economia,337
O Borrachão,https://trello.com/c/saXnLoZ0,2023-11-17T12:07:43.464Z,Ícaro Carvalho,99
CVV,https://trello.com/c/oPwkCZRz,2023-11-17T12:07:43.462Z,Dia,1002
CVV,https://trello.com/c/oPwkCZRz,2023-11-17T12:07:43.462Z,Natal,871
CVV,https://trello.com/c/oPwkCZRz,2023-11-17T12:07:43.462Z,Bruno Vital,118
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-11-17T12:07:43.455Z,Matteus Fernandes,44
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-11-17T12:07:43.455Z,Natal,871
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-11-17T12:07:43.455Z,Dia,1002
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-11-17T12:07:43.453Z,Natal,871
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-11-17T12:07:43.453Z,Dia,1002
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-11-17T12:07:43.453Z,Bruno Vital,118
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-11-17T12:07:43.447Z,Economia,337
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-11-17T12:07:43.447Z,Dia,1002
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-11-17T12:07:43.447Z,Felipe Salustino,96
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2023-11-17T12:07:43.445Z,Matteus Fernandes,44
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2023-11-17T12:07:43.445Z,Dia,1002
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2023-11-17T12:07:43.445Z,Domingo,286
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2023-11-17T12:07:43.445Z,Natal,871
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-11-17T12:07:43.439Z,Felipe Salustino,96
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-11-17T12:07:43.439Z,Economia,337
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-11-17T12:07:43.439Z,Dia,1002
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-11-17T12:07:43.438Z,Natal,871
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-11-17T12:07:43.438Z,Dia,1002
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-11-17T12:07:43.438Z,Bruno Vital,118
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2023-11-17T12:07:43.432Z,Natal,871
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2023-11-17T12:07:43.432Z,Dia,1002
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2023-11-17T12:07:43.432Z,Matteus Fernandes,44
OBITUÁRIO,https://trello.com/c/HFZqO2ib,2023-11-17T12:07:43.431Z,Natal,871
OBITUÁRIO,https://trello.com/c/HFZqO2ib,2023-11-17T12:07:43.431Z,Dia,1002
OBITUÁRIO,https://trello.com/c/HFZqO2ib,2023-11-17T12:07:43.431Z,Matteus Fernandes,44
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-11-17T12:07:43.425Z,Dia,1002
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-11-17T12:07:43.425Z,Natal,871
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-11-17T12:07:43.425Z,Bruno Vital,118
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-11-17T12:07:43.423Z,Dia,1002
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-11-17T12:07:43.423Z,Natal,871
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-11-17T12:07:43.423Z,Bruno Vital,118
EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2023-11-17T12:07:43.418Z,Dia,1002
EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2023-11-17T12:07:43.418Z,Economia,337
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-11-17T12:07:43.415Z,Dia,1002
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-11-17T12:07:43.415Z,Natal,871
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-11-17T12:07:43.415Z,Bruno Vital,118
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-11-17T12:07:43.401Z,Natal,871
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-11-17T12:07:43.401Z,Dia,1002
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-11-17T12:07:43.401Z,Felipe Salustino,96
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-11-17T12:07:43.397Z,Dia,1002
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-11-17T12:07:43.397Z,Natal,871
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-11-17T12:07:43.397Z,Matteus Fernandes,44
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-11-17T12:07:43.389Z,Domingo,286
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-11-17T12:07:43.389Z,Economia,337
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-11-17T12:07:43.389Z,Felipe Salustino,96
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-11-17T12:07:43.386Z,Natal,871
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-11-17T12:07:43.386Z,Bruno Vital,118
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-11-17T12:07:43.386Z,Domingo,286
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-11-17T12:07:43.375Z,Dia,1002
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-11-17T12:07:43.375Z,Natal,871
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-11-17T12:07:43.375Z,Matteus Fernandes,44
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-11-17T12:07:43.372Z,Natal,871
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-11-17T12:07:43.372Z,Bruno Vital,118
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-11-17T12:07:43.372Z,Dia,1002
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-11-17T12:07:43.362Z,Economia,337
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-11-17T12:07:43.362Z,Líria Paz,103
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-11-17T12:07:43.362Z,Domingo,286
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-11-17T12:07:43.358Z,Natal,871
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-11-17T12:07:43.358Z,Dia,1002
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-11-17T12:07:43.358Z,Líria Paz,103
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-11-17T12:07:43.346Z,Dia,1002
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-11-17T12:07:43.346Z,Natal,871
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-11-17T12:07:43.346Z,Felipe Salustino,96
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-11-17T12:07:43.343Z,Natal,871
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-11-17T12:07:43.343Z,Dia,1002
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-11-17T12:07:43.343Z,Líria Paz,103
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-11-17T12:07:43.331Z,Dia,1002
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-11-17T12:07:43.331Z,Natal,871
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-11-17T12:07:43.331Z,Bruno Vital,118
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-11-17T12:07:43.328Z,Natal,871
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-11-17T12:07:43.328Z,Dia,1002
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-11-17T12:07:43.328Z,Líria Paz,103
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-11-17T12:07:43.320Z,Líria Paz,103
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-11-17T12:07:43.320Z,Natal,871
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-11-17T12:07:43.320Z,Dia,1002
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-11-17T12:07:43.316Z,Bruno Vital,118
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-11-17T12:07:43.316Z,Dia,1002
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-11-17T12:07:43.316Z,Natal,871
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-11-17T12:07:43.311Z,Natal,871
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-11-17T12:07:43.311Z,Dia,1002
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-11-17T12:07:43.311Z,Líria Paz,103
"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2023-11-17T12:07:43.311Z,Natal,871
"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2023-11-17T12:07:43.311Z,Domingo,286
"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2023-11-17T12:07:43.311Z,Bruno Vital,118
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-11-17T12:07:43.305Z,Natal,871
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-11-17T12:07:43.305Z,Dia,1002
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-11-17T12:07:43.305Z,Bruno Vital,118
MP x RAMPA,https://trello.com/c/URAnggOz,2023-11-17T12:07:43.302Z,Natal,871
MP x RAMPA,https://trello.com/c/URAnggOz,2023-11-17T12:07:43.302Z,Dia,1002
MP x RAMPA,https://trello.com/c/URAnggOz,2023-11-17T12:07:43.302Z,Bruno Vital,118
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-11-17T12:07:43.298Z,Natal,871
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-11-17T12:07:43.298Z,Dia,1002
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-11-17T12:07:43.298Z,Líria Paz,103
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-11-17T12:07:43.294Z,Bruno Vital,118
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-11-17T12:07:43.294Z,Natal,871
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-11-17T12:07:43.294Z,Dia,1002
COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2023-11-17T12:07:43.277Z,Natal,61
COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2023-11-17T12:07:43.277Z,Ícaro Carvalho,99
COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2023-11-17T12:07:43.277Z,Dia,1002
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-11-17T12:07:43.271Z,Dia,1002
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-11-17T12:07:43.271Z,Natal,871
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-11-17T12:07:43.271Z,Bruno Vital,118
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-11-17T12:07:43.266Z,Economia,337
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-11-17T12:07:43.266Z,Dia,1002
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-11-17T12:07:43.266Z,Felipe Salustino,96
Royalties,https://trello.com/c/iJW4RLCe,2023-11-17T12:07:43.258Z,Domingo,286
Royalties,https://trello.com/c/iJW4RLCe,2023-11-17T12:07:43.258Z,Economia,337
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-11-17T12:07:43.257Z,Dia,1002
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-11-17T12:07:43.257Z,Natal,871
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-11-17T12:07:43.257Z,Líria Paz,103
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-11-17T12:07:43.251Z,Líria Paz,103
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-11-17T12:07:43.251Z,Natal,871
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-11-17T12:07:43.251Z,Domingo,286
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-11-17T12:07:43.249Z,Natal,871
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-11-17T12:07:43.249Z,Líria Paz,103
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-11-17T12:07:43.249Z,Dia,1002
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-11-17T12:07:43.241Z,Dia,1002
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-11-17T12:07:43.241Z,Natal,871
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-11-17T12:07:43.241Z,Bruno Vital,118
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-11-17T12:07:43.239Z,Natal,871
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-11-17T12:07:43.239Z,Dia,1002
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-11-17T12:07:43.239Z,Bruno Vital,118
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-11-17T12:07:43.234Z,Natal,871
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-11-17T12:07:43.234Z,Dia,1002
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-11-17T12:07:43.234Z,Bruno Vital,118
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-11-17T12:07:43.231Z,Dia,1002
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-11-17T12:07:43.231Z,Natal,871
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-11-17T12:07:43.231Z,Líria Paz,103
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-11-17T12:07:43.226Z,Felipe Salustino,96
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-11-17T12:07:43.226Z,Dia,1002
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-11-17T12:07:43.226Z,Economia,337
ATUALIZAR SITUAÇÃO DA REGULAMENTAÇÃO DE NOVOS PROJETOS EÓLICOS NO RN - Economia,https://trello.com/c/2Pf4eP68,2023-11-17T12:07:43.224Z,Economia,337
ATUALIZAR SITUAÇÃO DA REGULAMENTAÇÃO DE NOVOS PROJETOS EÓLICOS NO RN - Economia,https://trello.com/c/2Pf4eP68,2023-11-17T12:07:43.224Z,Domingo,286
ATUALIZAR SITUAÇÃO DA REGULAMENTAÇÃO DE NOVOS PROJETOS EÓLICOS NO RN - Economia,https://trello.com/c/2Pf4eP68,2023-11-17T12:07:43.224Z,Felipe Salustino,96
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-11-17T12:07:43.219Z,Natal,871
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-11-17T12:07:43.219Z,Dia,1002
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-11-17T12:07:43.219Z,Líria Paz,103
PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2023-11-17T12:07:43.216Z,Domingo,286
PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2023-11-17T12:07:43.216Z,Economia,337
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2023-11-17T12:07:43.211Z,Dia,1002
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2023-11-17T12:07:43.211Z,Natal,871
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2023-11-17T12:07:43.211Z,Bruno Vital,118
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-11-17T12:07:43.208Z,Dia,1002
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-11-17T12:07:43.208Z,Natal,871
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-11-17T12:07:43.208Z,Líria Paz,103
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-11-17T12:07:43.206Z,Natal,871
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-11-17T12:07:43.206Z,Dia,1002
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-11-17T12:07:43.206Z,Bruno Vital,118
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-11-17T12:07:43.203Z,Natal,871
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-11-17T12:07:43.203Z,Dia,1002
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-11-17T12:07:43.203Z,Bruno Vital,118
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-11-17T12:07:43.199Z,Dia,1002
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-11-17T12:07:43.199Z,Natal,871
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-11-17T12:07:43.199Z,Líria Paz,103
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-11-17T12:07:43.195Z,Dia,1002
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-11-17T12:07:43.195Z,Natal,871
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-11-17T12:07:43.195Z,Líria Paz,103
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-11-17T12:07:43.193Z,Natal,871
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-11-17T12:07:43.193Z,Matteus Fernandes,44
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-11-17T12:07:43.193Z,Dia,1002
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-11-17T12:07:43.190Z,Dia,1002
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-11-17T12:07:43.190Z,Natal,871
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-11-17T12:07:43.190Z,Felipe Salustino,96
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-11-17T12:07:43.185Z,Natal,871
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-11-17T12:07:43.185Z,Dia,1002
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-11-17T12:07:43.185Z,Ícaro Carvalho,99
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-11-17T12:07:43.183Z,Bruno Vital,118
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-11-17T12:07:43.183Z,Economia,337
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-11-17T12:07:43.183Z,Dia,1002
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-11-17T12:07:43.179Z,Dia,1002
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-11-17T12:07:43.179Z,Natal,871
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-11-17T12:07:43.179Z,Líria Paz,103
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2023-11-17T12:07:43.178Z,Dia,1002
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2023-11-17T12:07:43.178Z,Natal,871
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2023-11-17T12:07:43.178Z,Bruno Vital,118
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2023-11-17T12:07:43.171Z,Dia,1002
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2023-11-17T12:07:43.171Z,Natal,871
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2023-11-17T12:07:43.171Z,Bruno Vital,118
