pauta,link,data,editoria,freq_edi
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-11T16:36:01.983Z,Natal,1152
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2024-03-11T16:36:01.975Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-11T16:36:01.968Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-03-11T16:36:01.964Z,Domingo,391
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-03-11T16:36:01.964Z,Economia,504
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-11T16:36:01.960Z,Natal,1152
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-11T16:36:01.960Z,Domingo,391
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2024-03-11T16:36:01.957Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-03-11T16:36:01.948Z,Dia,1429
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-03-11T16:36:01.948Z,Natal,1152
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-11T16:36:01.944Z,Economia,504
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-11T16:36:01.944Z,Dia,1429
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-11T16:36:01.943Z,Economia,504
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-11T16:36:01.943Z,Dia,1429
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-11T16:36:01.934Z,Dia,1429
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-11T16:36:01.934Z,Economia,504
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-03-11T16:36:01.926Z,Dia,1429
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-03-11T16:36:01.926Z,Natal,1152
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-11T16:36:01.924Z,Dia,1429
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-11T16:36:01.924Z,Natal,1152
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-03-11T16:36:01.921Z,Natal,1152
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-03-11T16:36:01.921Z,Dia,1429
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-11T16:36:01.916Z,Economia,504
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-11T16:36:01.916Z,Dia,1429
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-03-11T16:36:01.909Z,Economia,504
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-03-11T16:36:01.909Z,Dia,1429
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-03-11T16:36:01.906Z,Dia,1429
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-03-11T16:36:01.906Z,Natal,1152
PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-03-11T16:36:01.902Z,Pauta sem editoria,0
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-03-11T16:36:01.899Z,Dia,1429
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-03-11T16:36:01.899Z,Natal,1152
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-11T16:36:01.889Z,Domingo,391
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-11T16:36:01.889Z,Natal,1152
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-11T16:36:01.887Z,Natal,1152
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-11T16:36:01.887Z,Dia,1429
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-11T16:36:01.886Z,Dia,1429
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-11T16:36:01.886Z,Natal,1152
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-11T16:36:01.882Z,Domingo,391
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-11T16:36:01.882Z,Natal,1152
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-11T16:36:01.872Z,Dia,1429
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-11T16:36:01.872Z,Natal,1152
ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2024-03-11T16:36:01.870Z,Pauta sem editoria,0
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-11T16:36:01.870Z,Domingo,391
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-11T16:36:01.870Z,Natal,1152
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-11T16:36:01.866Z,Dia,1429
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-11T16:36:01.866Z,Natal,1152
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-11T16:36:01.852Z,Dia,1429
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-11T16:36:01.852Z,Economia,504
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-11T16:36:01.849Z,Dia,1429
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-11T16:36:01.849Z,Economia,504
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-03-11T16:36:01.849Z,Dia,1429
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-03-11T16:36:01.849Z,Natal,1152
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-11T16:36:01.845Z,Domingo,391
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-11T16:36:01.845Z,Natal,1152
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-11T16:36:01.799Z,Economia,504
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-11T16:36:01.799Z,Dia,1429
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-03-11T16:36:01.799Z,Economia,504
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-03-11T16:36:01.799Z,Dia,1429
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-11T16:36:01.799Z,Dia,1429
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-11T16:36:01.799Z,Natal,1152
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-11T16:36:01.794Z,Natal,1152
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-11T16:36:01.794Z,Domingo,391
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-03-11T16:36:01.691Z,Dia,1429
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-03-11T16:36:01.691Z,Natal,1152
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-11T16:36:01.689Z,Domingo,391
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-11T16:36:01.689Z,Natal,1152
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-11T16:36:01.683Z,Dia,1429
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-11T16:36:01.683Z,Natal,1152
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-11T16:36:01.675Z,Dia,1429
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-11T16:36:01.675Z,Natal,1152
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-11T16:36:01.656Z,Domingo,391
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-11T16:36:01.656Z,Economia,504
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-11T16:36:01.656Z,Natal,1152
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-11T16:36:01.656Z,Dia,1429
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-03-11T16:36:01.648Z,Dia,1429
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-03-11T16:36:01.648Z,Economia,504
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-03-11T16:36:01.643Z,Natal,1152
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-03-11T16:36:01.643Z,Dia,1429
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-11T16:36:01.635Z,Dia,1429
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-11T16:36:01.635Z,Natal,1152
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-11T16:36:01.632Z,Economia,504
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-11T16:36:01.632Z,Dia,1429
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z,Dia,1429
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z,Natal,1152
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z,Dia,1429
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z,Natal,1152
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z,Dia,1429
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z,Natal,1152
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z,Dia,1429
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z,Natal,1152
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-03-11T16:36:01.602Z,Domingo,391
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z,Natal,1152
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z,Domingo,391
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-11T16:36:01.578Z,Domingo,391
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-11T16:36:01.578Z,Natal,1152
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-03-11T16:36:01.578Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z,Dia,1429
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z,Natal,1152
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z,Dia,1429
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z,Natal,1152
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-11T16:36:01.554Z,Dia,1429
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-11T16:36:01.554Z,Natal,1152
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z,Natal,1152
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z,Dia,1429
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z,Natal,1152
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z,Domingo,391
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-11T16:36:01.525Z,Dia,1429
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-11T16:36:01.525Z,Natal,1152
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z,Dia,1429
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z,Natal,1152
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z,Dia,1429
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z,Natal,1152
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z,Natal,1152
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z,Dia,1429
IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z,Economia,504
IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z,Domingo,391
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-11T16:36:01.482Z,Natal,1152
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-11T16:36:01.482Z,Domingo,391
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z,Domingo,391
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z,Economia,504
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-03-11T16:36:01.475Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z,Domingo,391
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z,Natal,1152
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-03-11T16:36:01.462Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-11T16:36:01.457Z,Natal,1152
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-11T16:36:01.457Z,Domingo,391
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-11T16:36:01.446Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-11T16:36:01.442Z,Dia,1429
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-11T16:36:01.442Z,Natal,1152
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z,Dia,1429
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z,Natal,1152
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-11T16:36:01.429Z,Domingo,391
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-11T16:36:01.429Z,Natal,1152
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-11T16:36:01.427Z,Domingo,391
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-11T16:36:01.427Z,Natal,1152
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-11T16:36:01.427Z,Dia,1429
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-11T16:36:01.427Z,Natal,1152
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-03-11T16:36:01.417Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-11T16:36:01.400Z,Dia,1429
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-11T16:36:01.400Z,Natal,1152
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-03-11T16:36:01.396Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-11T16:36:01.391Z,Dia,1429
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-11T16:36:01.391Z,Natal,1152
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-11T16:36:01.382Z,Dia,1429
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-11T16:36:01.382Z,Natal,1152
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-11T16:36:01.372Z,Dia,1429
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-11T16:36:01.372Z,Natal,1152
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-11T16:36:01.372Z,Natal,1152
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-11T16:36:01.372Z,Domingo,391
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-11T16:36:01.362Z,Economia,504
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-11T16:36:01.362Z,Dia,1429
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-11T16:36:01.347Z,Dia,1429
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-11T16:36:01.347Z,Natal,1152
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2024-03-11T16:36:01.342Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-03-11T16:36:01.341Z,Pauta sem editoria,0
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-11T16:36:01.339Z,Dia,1429
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-11T16:36:01.339Z,Natal,1152
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-11T16:36:01.327Z,Economia,504
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-11T16:36:01.327Z,Dia,1429
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-11T16:36:01.315Z,Domingo,391
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-11T16:36:01.315Z,Natal,1152
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-11T16:36:01.314Z,Domingo,391
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-11T16:36:01.314Z,Natal,1152
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-11T16:36:01.307Z,Dia,1429
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-11T16:36:01.307Z,Natal,1152
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-11T16:36:01.304Z,Economia,504
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-11T16:36:01.304Z,Dia,1429
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-11T16:36:01.293Z,Natal,1152
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-11T16:36:01.293Z,Dia,1429
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-11T16:36:01.290Z,Dia,1429
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-11T16:36:01.290Z,Economia,504
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-11T16:36:01.281Z,Domingo,391
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-11T16:36:01.281Z,Natal,1152
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-11T16:36:01.280Z,Economia,504
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-11T16:36:01.280Z,Dia,1429
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-11T16:36:01.271Z,Dia,1429
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-11T16:36:01.271Z,Natal,1152
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-11T16:36:01.267Z,Dia,1429
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-11T16:36:01.267Z,Natal,1152
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-11T16:36:01.255Z,Dia,1429
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-11T16:36:01.255Z,Natal,1152
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-11T16:36:01.249Z,Domingo,391
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-11T16:36:01.249Z,Geral,2
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-11T16:36:01.244Z,Economia,504
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-11T16:36:01.244Z,Dia,1429
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-11T16:36:01.239Z,Dia,1429
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-11T16:36:01.239Z,Natal,1152
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-11T16:36:01.234Z,Dia,1429
