pauta,link,data,editoria,freq_edi
SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2023-11-08T15:32:53.752Z,Economia,749
SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2023-11-08T15:32:53.752Z,Dia,2080
EVENTO ESG - DIA 14,https://trello.com/c/GH4RxmjD,2023-11-20T21:14:16.612Z,Pauta sem editoria,0
ENTREVISTA EVENTO ESG/COSERN,https://trello.com/c/t6q2gjRx,2023-11-20T21:14:10.475Z,Pauta sem editoria,0
COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2023-11-13T00:03:29.120Z,Domingo,514
COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2023-11-13T00:03:29.120Z,Economia,749
ESPECIAL ENEM - SEGUNDA PROVA,https://trello.com/c/LuHNimcV,2023-11-20T21:14:13.697Z,Pauta sem editoria,0
TOP NATAL,https://trello.com/c/GyQ9LvD5,2023-11-20T21:15:07.248Z,Pauta sem editoria,0
CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2023-11-13T00:02:48.439Z,Pauta sem editoria,0
CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2023-11-08T02:55:19.034Z,Dia,2080
CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2023-11-08T02:55:19.034Z,Natal,1616
NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2023-11-09T16:25:05.587Z,Economia,749
NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2023-11-09T16:25:05.587Z,Dia,2080
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2023-11-13T00:03:55.727Z,Dia,2080
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2023-11-13T00:03:55.727Z,Natal,1616
TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2023-11-09T16:25:10.866Z,Dia,2080
TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2023-11-09T16:25:10.866Z,Natal,1616
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2023-11-08T17:43:20.357Z,Dia,2080
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2023-11-08T17:43:20.357Z,Natal,1616
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2023-07-11T00:56:51.824Z,Dia,2080
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2023-07-11T00:56:51.824Z,Natal,1616
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2023-07-11T00:56:45.979Z,Dia,2080
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2023-07-11T00:56:45.979Z,Natal,1616
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2023-07-10T01:20:04.611Z,Domingo,514
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2023-07-10T01:20:04.611Z,Economia,749
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2023-07-11T01:54:08.886Z,Domingo,514
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2023-07-11T01:54:08.886Z,Natal,1616
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2023-07-20T14:45:18.177Z,Natal,1616
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2023-07-20T14:45:18.177Z,Domingo,514
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2023-07-06T01:10:39.483Z,Dia,2080
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2023-07-06T01:10:39.483Z,Natal,1616
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2023-07-07T18:06:11.495Z,Domingo,514
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2023-07-07T18:06:11.495Z,Natal,1616
PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2023-07-09T23:32:04.174Z,Pauta sem editoria,0
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2023-07-10T01:20:33.778Z,Economia,749
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2023-07-10T01:20:33.778Z,Dia,2080
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2023-07-09T23:31:58.672Z,Dia,2080
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2023-07-09T23:31:58.672Z,Natal,1616
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2023-07-09T23:31:55.129Z,Dia,2080
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2023-07-09T23:31:55.129Z,Natal,1616
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2023-07-04T20:47:10.817Z,Natal,1616
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2023-07-04T20:47:10.817Z,Dia,2080
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2023-07-09T23:31:48.545Z,Domingo,514
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2023-07-09T23:31:48.545Z,Natal,1616
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2023-07-05T00:26:45.837Z,Dia,2080
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2023-07-05T00:26:45.837Z,Natal,1616
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2023-07-05T17:03:47.212Z,Dia,2080
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2023-07-05T17:03:47.212Z,Economia,749
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2023-07-19T15:56:29.842Z,Dia,2080
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2023-07-19T15:56:29.842Z,Natal,1616
TRILHA DO FORRÓ,https://trello.com/c/CtXpr8Sq,2023-12-26T16:45:28.688Z,Pauta sem editoria,0
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2023-10-04T14:21:50.262Z,Dia,2080
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2023-10-04T14:21:50.262Z,Economia,749
ADVOGADOS DO CRIME,https://trello.com/c/sqmRnr7m,2023-07-11T17:40:26.018Z,Pauta sem editoria,0
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-11-07T15:15:22.557Z,Economia,749
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-11-07T15:15:22.557Z,Domingo,514
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-11-13T11:11:09.290Z,Domingo,514
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-11-13T11:11:09.290Z,Natal,1616
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-12-26T16:43:35.509Z,Dia,2080
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-12-26T16:43:35.509Z,Natal,1616
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2023-10-25T18:15:38.940Z,Dia,2080
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2023-10-25T18:15:38.940Z,Natal,1616
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2023-09-13T01:00:14.622Z,Economia,749
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2023-09-13T01:00:14.622Z,Dia,2080
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2023-10-30T13:26:08.412Z,Natal,1616
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2023-10-30T13:26:08.412Z,Dia,2080
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2023-10-30T22:30:51.354Z,Domingo,514
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2023-10-30T22:30:51.354Z,Natal,1616
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2023-10-31T21:36:04.682Z,Natal,1616
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2023-10-31T21:36:04.682Z,Dia,2080
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2023-10-30T20:57:42.265Z,Dia,2080
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2023-10-30T20:57:42.265Z,Natal,1616
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2023-10-31T21:57:49.929Z,Economia,749
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2023-10-31T21:57:49.929Z,Dia,2080
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2023-11-06T20:25:58.893Z,Dia,2080
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2023-11-06T20:25:58.893Z,Natal,1616
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2023-11-09T16:25:17.408Z,Domingo,514
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2023-11-09T16:25:17.408Z,Natal,1616
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2023-11-09T16:25:29.321Z,Natal,1616
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2023-11-09T16:25:29.321Z,Domingo,514
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2023-11-09T16:25:20.205Z,Dia,2080
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2023-11-09T16:25:20.205Z,Natal,1616
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2023-11-09T16:25:09.615Z,Dia,2080
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2023-11-09T16:25:09.615Z,Natal,1616
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2023-06-13T19:36:33.501Z,Dia,2080
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2023-06-13T19:36:33.501Z,Natal,1616
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2023-11-06T20:46:13.742Z,Dia,2080
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2023-11-06T20:46:13.742Z,Natal,1616
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2023-10-30T02:19:12.333Z,Economia,749
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2023-10-30T02:19:12.333Z,Domingo,514
MATÉRIA ECON 2023,https://trello.com/c/V6MomLt9,2023-11-09T15:19:44.845Z,Pauta sem editoria,0
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2023-11-04T17:44:05.271Z,Economia,749
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2023-11-04T17:44:05.271Z,Domingo,514
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2023-11-04T17:44:21.207Z,Natal,1616
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2023-11-04T17:44:21.207Z,Domingo,514
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2023-11-09T15:19:26.313Z,Economia,749
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2023-11-09T15:19:26.313Z,Dia,2080
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2023-11-06T16:00:06.620Z,Economia,749
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2023-11-06T16:00:06.620Z,Dia,2080
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2023-11-06T20:25:26.187Z,Dia,2080
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2023-11-06T20:25:26.187Z,Economia,749
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2023-11-06T20:46:15.788Z,Dia,2080
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2023-11-06T20:46:15.788Z,Economia,749
FOTO PAULO DE TARSO - CONSULT PESQUISA,https://trello.com/c/a5VWheMX,2023-11-08T02:55:46.827Z,Pauta sem editoria,0
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2023-06-14T10:48:56.347Z,Dia,2080
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2023-06-14T10:48:56.347Z,Economia,749
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2023-11-08T02:55:00.046Z,Dia,2080
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2023-11-08T02:55:00.046Z,Economia,749
TOP NATAL,https://trello.com/c/Q2VeFvRQ,2023-11-08T02:55:04.474Z,Economia,749
ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2023-06-14T15:53:28.922Z,Pauta sem editoria,0
PALESTRA SOBRE EDUCAÇÃO NO GOVERNO ALUÍZIO ALVES,https://trello.com/c/bHIoUaLg,2023-10-30T00:41:22.634Z,Pauta sem editoria,0
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2023-10-25T14:11:25.155Z,Dia,2080
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2023-10-25T14:11:25.155Z,Natal,1616
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2023-10-30T20:08:53.211Z,Dia,2080
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2023-10-30T20:08:53.211Z,Natal,1616
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2023-10-31T17:30:01.968Z,Dia,2080
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2023-10-31T17:30:01.968Z,Natal,1616
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2023-10-30T20:08:43.534Z,Natal,1616
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2023-10-30T20:08:43.534Z,Dia,2080
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2023-10-22T22:07:01.884Z,Economia,749
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2023-10-22T22:07:01.884Z,Dia,2080
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2023-10-25T22:02:12.343Z,Dia,2080
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2023-10-25T22:02:12.343Z,Natal,1616
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2023-10-30T18:24:59.151Z,Economia,749
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2023-10-30T18:24:59.151Z,Domingo,514
ESPECIAL VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/79BoVie9,2023-10-30T18:24:56.379Z,Pauta sem editoria,0
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2023-10-25T16:09:34.502Z,Dia,2080
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2023-10-25T16:09:34.502Z,Natal,1616
PERFIL DOS EMPREENDIMENTOS APÓS O NOVO PDN,https://trello.com/c/7zvd4GNE,2023-10-24T18:54:34.258Z,Pauta sem editoria,0
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2023-10-23T13:36:48.865Z,Dia,2080
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2023-10-23T13:36:48.865Z,Natal,1616
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-06-13T03:58:38.436Z,Domingo,514
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-06-13T03:58:38.436Z,Economia,749
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2023-10-22T21:58:56.161Z,Domingo,514
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2023-10-22T21:58:56.161Z,Natal,1616
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2023-10-23T17:58:13.638Z,Dia,2080
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2023-10-23T17:58:13.638Z,Natal,1616
ATRASO NOS CONSIGNADOS,https://trello.com/c/hhsg8awo,2023-10-23T21:43:58.776Z,Pauta sem editoria,0
OAB,https://trello.com/c/WTGfKi2r,2023-10-22T21:58:53.869Z,Natal,1616
OAB,https://trello.com/c/WTGfKi2r,2023-10-22T21:58:53.869Z,Domingo,514
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2023-10-18T22:13:25.679Z,Domingo,514
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2023-10-18T22:13:25.679Z,Economia,749
MINISTRA DA SAÚDE EM NATAL - PLANTÃO SÁBADO,https://trello.com/c/qYoig5Zz,2023-10-22T21:58:51.638Z,Pauta sem editoria,0
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2023-10-22T22:34:14.231Z,Natal,1616
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2023-10-22T22:34:14.231Z,Dia,2080
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2023-10-20T14:26:35.631Z,Dia,2080
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2023-10-20T14:26:35.631Z,Economia,749
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2023-10-20T14:26:42.298Z,Natal,1616
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2023-10-20T14:26:42.298Z,Dia,2080
WALFREDO GURGEL EM LOTAÇÃO MÁXIMA,https://trello.com/c/SZn2jHKx,2023-10-09T22:49:38.706Z,Pauta sem editoria,0
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2023-10-20T14:27:24.437Z,Economia,749
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2023-10-20T14:27:24.437Z,Dia,2080
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2023-10-15T22:59:05.808Z,Domingo,514
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2023-10-15T22:59:05.808Z,Economia,749
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2023-10-08T22:51:26.806Z,Domingo,514
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2023-10-08T22:51:26.806Z,Natal,1616
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2023-10-09T22:49:39.193Z,Dia,2080
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2023-10-09T22:49:39.193Z,Natal,1616
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Dia,2080
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Economia,749
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Natal,1616
TRINCHEIRA DA ALEXANDRINO COM A HERMES DA FONSECA,https://trello.com/c/QDHCNEiO,2023-10-20T14:27:18.746Z,Pauta sem editoria,0
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-10-08T22:52:42.138Z,Natal,1616
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-10-08T22:52:42.138Z,Dia,2080
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-10-11T16:35:02.759Z,Natal,1616
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-10-11T16:35:02.759Z,Dia,2080
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-10-20T14:26:56.452Z,Dia,2080
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-10-20T14:26:56.452Z,Natal,1616
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-10-20T14:26:53.977Z,Dia,2080
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-10-20T14:26:53.977Z,Natal,1616
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-08-01T21:55:44.299Z,Natal,1616
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-08-01T21:55:44.299Z,Dia,2080
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-10-26T12:03:35.176Z,Dia,2080
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-10-26T12:03:35.176Z,Natal,1616
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-10-20T14:26:51.482Z,Economia,749
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-10-20T14:26:51.482Z,Dia,2080
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-10-20T14:26:48.231Z,Dia,2080
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-10-20T14:26:48.231Z,Natal,1616
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-08-24T16:35:44.555Z,Natal,1616
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-08-24T16:35:44.555Z,Dia,2080
Diminuição do Bolsa família,https://trello.com/c/eWeQa9BO,2023-10-26T12:03:27.786Z,Pauta sem editoria,0
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-10-20T14:26:44.357Z,Natal,1616
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-10-20T14:26:44.357Z,Economia,749
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-10-16T16:33:22.597Z,Dia,2080
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-10-16T16:33:22.597Z,Natal,1616
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-10-16T16:33:40.281Z,Economia,749
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-10-16T16:33:40.281Z,Natal,1616
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-06-13T03:55:26.359Z,Dia,2080
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-06-13T03:55:26.359Z,Economia,749
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-10-20T14:26:29.145Z,Dia,2080
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-10-20T14:26:29.145Z,Natal,1616
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-06-29T00:36:32.388Z,Domingo,514
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-06-29T00:36:32.388Z,Economia,749
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-10-16T16:33:18.138Z,Natal,1616
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-10-16T16:33:18.138Z,Domingo,514
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-10-16T16:33:08.736Z,Economia,749
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-10-16T16:33:08.736Z,Dia,2080
