pauta,link,data,editoria,freq_edi
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-11T16:36:01.554Z,Natal,1139
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z,Natal,1139
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z,Dia,1411
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z,Natal,1139
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z,Domingo,387
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-11T16:36:01.525Z,Dia,1411
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-11T16:36:01.525Z,Natal,1139
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z,Dia,1411
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z,Natal,1139
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z,Dia,1411
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z,Natal,1139
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z,Natal,1139
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z,Dia,1411
IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z,Economia,496
IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z,Domingo,387
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-11T16:36:01.482Z,Natal,1139
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-11T16:36:01.482Z,Domingo,387
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z,Domingo,387
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z,Economia,496
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-03-11T16:36:01.475Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z,Domingo,387
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z,Natal,1139
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-03-11T16:36:01.462Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-11T16:36:01.457Z,Natal,1139
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-11T16:36:01.457Z,Domingo,387
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-11T16:36:01.446Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-11T16:36:01.442Z,Dia,1411
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-11T16:36:01.442Z,Natal,1139
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z,Dia,1411
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z,Natal,1139
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-11T16:36:01.429Z,Domingo,387
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-11T16:36:01.429Z,Natal,1139
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-11T16:36:01.427Z,Domingo,387
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-11T16:36:01.427Z,Natal,1139
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-11T16:36:01.427Z,Dia,1411
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-11T16:36:01.427Z,Natal,1139
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-03-11T16:36:01.417Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-11T16:36:01.400Z,Dia,1411
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-11T16:36:01.400Z,Natal,1139
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-03-11T16:36:01.396Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-11T16:36:01.391Z,Dia,1411
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-11T16:36:01.391Z,Natal,1139
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-11T16:36:01.382Z,Dia,1411
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-11T16:36:01.382Z,Natal,1139
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-11T16:36:01.372Z,Dia,1411
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-11T16:36:01.372Z,Natal,1139
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-11T16:36:01.372Z,Natal,1139
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-11T16:36:01.372Z,Domingo,387
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-11T16:36:01.362Z,Economia,496
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-11T16:36:01.362Z,Dia,1411
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-11T16:36:01.347Z,Dia,1411
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-11T16:36:01.347Z,Natal,1139
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2024-03-11T16:36:01.342Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-03-11T16:36:01.341Z,Pauta sem editoria,0
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-11T16:36:01.339Z,Dia,1411
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-11T16:36:01.339Z,Natal,1139
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-11T16:36:01.327Z,Economia,496
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-11T16:36:01.327Z,Dia,1411
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-11T16:36:01.315Z,Domingo,387
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-11T16:36:01.315Z,Natal,1139
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-11T16:36:01.314Z,Domingo,387
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-11T16:36:01.314Z,Natal,1139
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-11T16:36:01.307Z,Dia,1411
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-11T16:36:01.307Z,Natal,1139
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-11T16:36:01.304Z,Economia,496
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-11T16:36:01.304Z,Dia,1411
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-11T16:36:01.293Z,Natal,1139
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-11T16:36:01.293Z,Dia,1411
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-11T16:36:01.290Z,Dia,1411
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-11T16:36:01.290Z,Economia,496
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-11T16:36:01.281Z,Domingo,387
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-11T16:36:01.281Z,Natal,1139
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-11T16:36:01.280Z,Economia,496
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-11T16:36:01.280Z,Dia,1411
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-11T16:36:01.271Z,Dia,1411
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-11T16:36:01.271Z,Natal,1139
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-11T16:36:01.267Z,Dia,1411
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-11T16:36:01.267Z,Natal,1139
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-11T16:36:01.255Z,Dia,1411
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-11T16:36:01.255Z,Natal,1139
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-11T16:36:01.249Z,Domingo,387
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-11T16:36:01.249Z,Geral,2
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-11T16:36:01.244Z,Economia,496
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-11T16:36:01.244Z,Dia,1411
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-11T16:36:01.239Z,Dia,1411
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-11T16:36:01.239Z,Natal,1139
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-11T16:36:01.234Z,Dia,1411
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-11T16:36:01.234Z,Natal,1139
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-11T16:36:01.224Z,Natal,1139
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-11T16:36:01.224Z,Dia,1411
PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-03-11T16:36:01.224Z,Pauta sem editoria,0
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-11T16:36:01.218Z,Dia,1411
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-11T16:36:01.218Z,Natal,1139
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-11T16:36:01.216Z,Dia,1411
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-11T16:36:01.216Z,Natal,1139
MOVIMENTAÇÃO DA ECONOMIA NO PERÍODO JUNINO - MACAÍBA,https://trello.com/c/A9iSus9Z,2024-03-11T16:36:01.203Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-03-11T16:36:01.199Z,Economia,496
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-03-11T16:36:01.199Z,Domingo,387
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-03-11T16:36:01.193Z,Economia,496
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-03-11T16:36:01.193Z,Dia,1411
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-11T16:36:01.191Z,Dia,1411
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-11T16:36:01.191Z,Natal,1139
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-03-11T16:36:01.183Z,Domingo,387
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-03-11T16:36:01.183Z,Natal,1139
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-03-11T16:36:01.181Z,Natal,1139
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-03-11T16:36:01.181Z,Domingo,387
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-03-11T16:36:01.175Z,Domingo,387
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-03-11T16:36:01.175Z,Natal,1139
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-03-11T16:36:01.172Z,Domingo,387
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-03-11T16:36:01.172Z,Economia,496
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-03-11T16:36:01.157Z,Economia,496
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-03-11T16:36:01.157Z,Domingo,387
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-03-11T16:36:01.154Z,Domingo,387
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-03-11T16:36:01.154Z,Natal,1139
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-03-11T16:36:01.143Z,Dia,1411
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-03-11T16:36:01.143Z,Natal,1139
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-03-11T16:36:01.138Z,Dia,1411
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-03-11T16:36:01.138Z,Natal,1139
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-11T16:36:01.125Z,Dia,1411
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-11T16:36:01.125Z,Economia,496
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-03-11T16:36:01.125Z,Domingo,387
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-03-11T16:36:01.125Z,Natal,1139
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-03-11T16:36:01.121Z,Dia,1411
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-03-11T16:36:01.121Z,Natal,1139
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-03-11T16:36:01.116Z,Dia,1411
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-03-11T16:36:01.116Z,Natal,1139
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-03-11T16:36:01.106Z,Dia,1411
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-03-11T16:36:01.106Z,Natal,1139
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-03-11T16:36:01.106Z,Dia,1411
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-03-11T16:36:01.106Z,Natal,1139
PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-03-11T16:36:01.103Z,Pauta sem editoria,0
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-03-11T16:36:01.088Z,Dia,1411
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-03-11T16:36:01.088Z,Natal,1139
TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-03-11T16:36:01.086Z,Pauta sem editoria,0
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-03-11T16:36:01.084Z,Economia,496
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-03-11T16:36:01.084Z,Dia,1411
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-03-11T16:36:01.079Z,Dia,1411
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-03-11T16:36:01.079Z,Natal,1139
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-03-11T16:36:01.066Z,Dia,1411
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-03-11T16:36:01.066Z,Natal,1139
GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2024-03-11T16:36:01.063Z,Pauta sem editoria,0
PROTESTO DE MULHERES CONTRA DECLARAÇÃO DE DEFENSOR PÚBLICO,https://trello.com/c/zEVzXx72,2024-03-11T16:36:01.059Z,Pauta sem editoria,0
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-11T16:36:01.056Z,Natal,1139
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-11T16:36:01.056Z,Domingo,387
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-11T16:36:01.044Z,Domingo,387
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-11T16:36:01.044Z,Natal,1139
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-03-11T16:36:01.039Z,Natal,1139
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-03-11T16:36:01.039Z,Dia,1411
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-03-11T16:36:01.034Z,Dia,1411
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-03-11T16:36:01.034Z,Natal,1139
PETRÓLEO,https://trello.com/c/NY554MXs,2024-03-11T16:36:01.029Z,Domingo,387
PETRÓLEO,https://trello.com/c/NY554MXs,2024-03-11T16:36:01.029Z,Geral,2
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-03-11T16:36:01.021Z,Dia,1411
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-03-11T16:36:01.021Z,Natal,1139
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-11T16:36:01.011Z,Dia,1411
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-11T16:36:01.011Z,Natal,1139
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-03-11T16:36:01.007Z,Dia,1411
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-03-11T16:36:01.007Z,Economia,496
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-11T16:36:01.000Z,Economia,496
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-11T16:36:01.000Z,Domingo,387
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-03-11T16:36:00.991Z,Economia,496
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-03-11T16:36:00.991Z,Dia,1411
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-03-11T16:36:00.984Z,Economia,496
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-03-11T16:36:00.984Z,Dia,1411
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-03-11T16:36:00.984Z,Natal,1139
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-03-11T16:36:00.984Z,Domingo,387
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-11T16:36:00.978Z,Dia,1411
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-11T16:36:00.978Z,Natal,1139
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-03-11T16:36:00.964Z,Economia,496
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-03-11T16:36:00.964Z,Dia,1411
PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-03-11T16:36:00.961Z,Pauta sem editoria,0
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-03-11T16:36:00.956Z,Domingo,387
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-03-11T16:36:00.956Z,Natal,1139
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-03-11T16:36:00.952Z,Dia,1411
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-03-11T16:36:00.952Z,Natal,1139
CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-03-11T16:36:00.940Z,Pauta sem editoria,0
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-03-11T16:36:00.939Z,Dia,1411
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-03-11T16:36:00.939Z,Economia,496
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-03-11T16:36:00.934Z,Dia,1411
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-03-11T16:36:00.934Z,Natal,1139
TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-03-11T16:36:00.930Z,Pauta sem editoria,0
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-11T16:36:00.913Z,Natal,1139
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-11T16:36:00.913Z,Domingo,387
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-11T16:36:00.910Z,Domingo,387
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-11T16:36:00.910Z,Economia,496
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-03-11T16:36:00.905Z,Economia,496
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-03-11T16:36:00.905Z,Dia,1411
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-03-11T16:36:00.864Z,Dia,1411
