pauta,link,data,editoria,freq_edi
CEIAS LIGHT/DICAS PARA NÃO EXAGERAR NA CEIA,https://trello.com/c/vUFRR0PK,2024-12-07T22:35:30.842Z,Domingo,600
TCU - EVENTO E ENTREVISTA,https://trello.com/c/eKRtjfsK,2024-12-18T19:46:08.906Z,Economia,934
TCU - EVENTO E ENTREVISTA,https://trello.com/c/eKRtjfsK,2024-12-18T19:46:08.906Z,Domingo,600
TCU - EVENTO E ENTREVISTA,https://trello.com/c/eKRtjfsK,2024-12-18T19:46:08.906Z,Dia,2571
CNC: PESQUISA MOSTRA ALTA NO ENDIVIDAMENTO NESTE FIM DE ANO,https://trello.com/c/DPtAGLQ8,2024-12-18T19:46:05.394Z,Economia,934
CNC: PESQUISA MOSTRA ALTA NO ENDIVIDAMENTO NESTE FIM DE ANO,https://trello.com/c/DPtAGLQ8,2024-12-18T19:46:05.394Z,Dia,2571
"CESTAS DE NATAL - PREÇOS E VARIEDADE PUBLICAR NA TERÇA, 10",https://trello.com/c/9nUfnOUK,2024-12-09T21:45:09.294Z,Dia,2571
"CESTAS DE NATAL - PREÇOS E VARIEDADE PUBLICAR NA TERÇA, 10",https://trello.com/c/9nUfnOUK,2024-12-09T21:45:09.294Z,Economia,934
VÍDEO REPORTAGEM SESC - QUARTA-FEIRA - 14H30 - DOUGLAS LOPES,https://trello.com/c/b3CJJl7f,2024-12-04T22:03:47.810Z,Pauta sem editoria,0
SAÚDE INTENSIFICA CAMPANHA DE VACINAÇÃO CONTRA ARBOVIROSES,https://trello.com/c/evdnk55m,2024-12-09T00:26:03.896Z,Dia,2571
SAÚDE INTENSIFICA CAMPANHA DE VACINAÇÃO CONTRA ARBOVIROSES,https://trello.com/c/evdnk55m,2024-12-09T00:26:03.896Z,Natal,2000
CAFÉ E PÃO - ALTA DE PREÇO,https://trello.com/c/1t7SNPrk,2024-12-18T19:45:57.765Z,Dia,2571
CAFÉ E PÃO - ALTA DE PREÇO,https://trello.com/c/1t7SNPrk,2024-12-18T19:45:57.765Z,Economia,934
COOPMED COBRA PARCELAS ATRASADAS AO GOVERNO DO RN,https://trello.com/c/bf9PnteJ,2024-12-18T19:45:53.360Z,Dia,2571
COOPMED COBRA PARCELAS ATRASADAS AO GOVERNO DO RN,https://trello.com/c/bf9PnteJ,2024-12-18T19:45:53.360Z,Natal,2000
VENDA DE PESCADO E BACALHAU PARA CEIA - CANTO DO MANGUE,https://trello.com/c/T9ZGONfT,2024-12-10T23:37:53.311Z,Dia,2571
VENDA DE PESCADO E BACALHAU PARA CEIA - CANTO DO MANGUE,https://trello.com/c/T9ZGONfT,2024-12-10T23:37:53.311Z,Economia,934
ENGORDA DE PONTA NEGRA - ATUALIZAR ANDAMENTO DA OBRA,https://trello.com/c/SfNQEeW5,2024-12-18T19:45:46.379Z,Dia,2571
ENGORDA DE PONTA NEGRA - ATUALIZAR ANDAMENTO DA OBRA,https://trello.com/c/SfNQEeW5,2024-12-18T19:45:46.379Z,Natal,2000
ENGORDA DE PONTA NEGRA - ATUALIZAR ANDAMENTO DA OBRA,https://trello.com/c/SfNQEeW5,2024-12-18T19:45:46.379Z,MAGNUS NASCIMENTO,125
"COLETIVA: CONSÓRCIO DO NORDESTE, MERCANDANTE E PETROBRAS",https://trello.com/c/ZplwTbT9,2024-12-13T13:48:16.332Z,Pauta sem editoria,0
CONFERÊNCIA NACIONAL DO MEIO AMBIENTE E APRESENTAÇÃO DO PLANO MUNICIPAL DE MUDANÇAS CLIMÁTICAS,https://trello.com/c/mcd8TuKU,2024-12-10T23:37:55.352Z,Dia,2571
CONFERÊNCIA NACIONAL DO MEIO AMBIENTE E APRESENTAÇÃO DO PLANO MUNICIPAL DE MUDANÇAS CLIMÁTICAS,https://trello.com/c/mcd8TuKU,2024-12-10T23:37:55.352Z,Natal,2000
CONFERÊNCIA NACIONAL DO MEIO AMBIENTE E APRESENTAÇÃO DO PLANO MUNICIPAL DE MUDANÇAS CLIMÁTICAS,https://trello.com/c/mcd8TuKU,2024-12-10T23:37:55.352Z,MAGNUS NASCIMENTO,125
"OBESIDADE QUADRIPLICA NO BRASIL: 8,2 MILHÕES ESTÃO OBESOS NO PAÍS",https://trello.com/c/9BzZwa4E,2024-12-10T23:38:05.473Z,Dia,2571
"OBESIDADE QUADRIPLICA NO BRASIL: 8,2 MILHÕES ESTÃO OBESOS NO PAÍS",https://trello.com/c/9BzZwa4E,2024-12-10T23:38:05.473Z,Natal,2000
INAUGURAÇÃO MEMORIAL DO LEGISLATIVO,https://trello.com/c/JuPowlSU,2024-12-18T19:45:33.900Z,Dia,2571
INAUGURAÇÃO MEMORIAL DO LEGISLATIVO,https://trello.com/c/JuPowlSU,2024-12-18T19:45:33.900Z,Natal,2000
INAUGURAÇÃO MEMORIAL DO LEGISLATIVO,https://trello.com/c/JuPowlSU,2024-12-18T19:45:33.900Z,ALEX RÉGIS,37
ENFERMAGEM DO RN PROTESTA E VAI PARALISAR ATIVIDADES,https://trello.com/c/wx7AdB55,2024-12-11T20:04:33.137Z,Pauta sem editoria,0
RISCOS DE QUEDAS - SANGRAMENTOS,https://trello.com/c/NVgp1h6h,2024-12-10T23:38:07.488Z,Dia,2571
RISCOS DE QUEDAS - SANGRAMENTOS,https://trello.com/c/NVgp1h6h,2024-12-10T23:38:07.488Z,Natal,2000
EXÉRCITO E SISTEMA S CAPACITAM MILITARES DO SERVIÇO TEMPORÁRIO,https://trello.com/c/BfYCSp7K,2024-12-11T20:04:05.464Z,Dia,2571
EXÉRCITO E SISTEMA S CAPACITAM MILITARES DO SERVIÇO TEMPORÁRIO,https://trello.com/c/BfYCSp7K,2024-12-11T20:04:05.464Z,Natal,2000
BOLÃO DA MEGA SENA DA VIRADA,https://trello.com/c/Y6sdDFef,2024-12-11T20:04:09.940Z,Dia,2571
BOLÃO DA MEGA SENA DA VIRADA,https://trello.com/c/Y6sdDFef,2024-12-11T20:04:09.940Z,Economia,934
EBSERH LANÇA MUTIRÃO DE CIRURGIAS,https://trello.com/c/V5EXKFf3,2024-12-18T19:45:23.832Z,Dia,2571
EBSERH LANÇA MUTIRÃO DE CIRURGIAS,https://trello.com/c/V5EXKFf3,2024-12-18T19:45:23.832Z,Natal,2000
"AFOGAMENTO: BOMBEIROS, CAPACITAÇÃO, ORIENTAÇÕES, AUMENTO DE EFETIVO",https://trello.com/c/C9JdvOJp,2024-12-16T20:56:44.207Z,Pauta sem editoria,0
SITUAÇÃO DO WALFREDO GURGEL/BARREIRA ORTOPÉDICA,https://trello.com/c/6UONOblV,2024-12-18T19:45:20.503Z,Dia,2571
SITUAÇÃO DO WALFREDO GURGEL/BARREIRA ORTOPÉDICA,https://trello.com/c/6UONOblV,2024-12-18T19:45:20.503Z,Natal,2000
GOVERNADORA ATRASARÁ SEGUNDA PARCELA DO 13• SALÁRIO,https://trello.com/c/MbH4MB24,2024-12-18T19:45:18.494Z,Dia,2571
GOVERNADORA ATRASARÁ SEGUNDA PARCELA DO 13• SALÁRIO,https://trello.com/c/MbH4MB24,2024-12-18T19:45:18.494Z,Natal,2000
BRASIL BATE RECORDE DE ENERGIA EÓLICA EM NOVEMBRO,https://trello.com/c/95AEmB9o,2024-12-11T00:06:57.746Z,Dia,2571
BRASIL BATE RECORDE DE ENERGIA EÓLICA EM NOVEMBRO,https://trello.com/c/95AEmB9o,2024-12-11T00:06:57.746Z,Economia,934
PARKINSON: ASSOCIAÇÃO CONVIDA PARA ESCLARECIMENTOS SOBRE A DOENÇA,https://trello.com/c/dNiOoIlD,2024-12-13T13:48:06.713Z,Dia,2571
PARKINSON: ASSOCIAÇÃO CONVIDA PARA ESCLARECIMENTOS SOBRE A DOENÇA,https://trello.com/c/dNiOoIlD,2024-12-13T13:48:06.713Z,Natal,2000
PAUTA DO DIA SANEAMENTO / ENTREVISTA ECONOMIA - GESNER OLIVEIRA -,https://trello.com/c/Tg43wg6D,2024-12-13T18:37:37.250Z,Economia,934
PAUTA DO DIA SANEAMENTO / ENTREVISTA ECONOMIA - GESNER OLIVEIRA -,https://trello.com/c/Tg43wg6D,2024-12-13T18:37:37.250Z,Domingo,600
"COMPRAS DE NATAL DEVEM INJETAR R$ 69,75 BILHÕES NO VAREJO - PRESENTES MAIS PROCURADOS",https://trello.com/c/fEHEpZIH,2024-12-09T22:17:13.346Z,Dia,2571
"COMPRAS DE NATAL DEVEM INJETAR R$ 69,75 BILHÕES NO VAREJO - PRESENTES MAIS PROCURADOS",https://trello.com/c/fEHEpZIH,2024-12-09T22:17:13.346Z,Economia,934
"COMPRAS DE NATAL DEVEM INJETAR R$ 69,75 BILHÕES NO VAREJO - PRESENTES MAIS PROCURADOS",https://trello.com/c/fEHEpZIH,2024-12-09T22:17:13.346Z,MAGNUS NASCIMENTO,125
RESULTADOS ESCOLA EM TEMPO INTEGRAL,https://trello.com/c/p7WotkIH,2024-12-18T19:44:20.296Z,Domingo,600
RESULTADOS ESCOLA EM TEMPO INTEGRAL,https://trello.com/c/p7WotkIH,2024-12-18T19:44:20.296Z,Natal,2000
DISFUNÇÕES NA TIREÓIDE ATINGEM MAIS MULHERES QUE HOMENS,https://trello.com/c/kZquNLZw,2024-12-13T16:51:18.805Z,Domingo,600
DISFUNÇÕES NA TIREÓIDE ATINGEM MAIS MULHERES QUE HOMENS,https://trello.com/c/kZquNLZw,2024-12-13T16:51:18.805Z,Natal,2000
MONTAGEM DO PALCO NA ENGORDA DE PONTA NEGRA - REVEILLON,https://trello.com/c/stUuRRcU,2024-12-18T19:44:15.170Z,Dia,2571
MONTAGEM DO PALCO NA ENGORDA DE PONTA NEGRA - REVEILLON,https://trello.com/c/stUuRRcU,2024-12-18T19:44:15.170Z,Natal,2000
BALANÇO DE VAGAS TEMPORÁRIAS,https://trello.com/c/l5RRJkiS,2024-12-09T22:42:42.787Z,Economia,934
BALANÇO DE VAGAS TEMPORÁRIAS,https://trello.com/c/l5RRJkiS,2024-12-09T22:42:42.787Z,Dia,2571
EMPRESAS TEM ATÉ 31/12 PARA ENCERRAR O ANO COM CONFORMIDADE,https://trello.com/c/7ikq1mB9,2024-12-12T01:19:06.041Z,Dia,2571
EMPRESAS TEM ATÉ 31/12 PARA ENCERRAR O ANO COM CONFORMIDADE,https://trello.com/c/7ikq1mB9,2024-12-12T01:19:06.041Z,Economia,934
WALFREDO: CAI PARTE DO TETO DO SETOR DE ENDOSCOPIA,https://trello.com/c/dpc0BbUN,2024-12-18T19:43:58.774Z,Dia,2571
WALFREDO: CAI PARTE DO TETO DO SETOR DE ENDOSCOPIA,https://trello.com/c/dpc0BbUN,2024-12-18T19:43:58.774Z,Natal,2000
INCONTINÊNCIA URINÁRIA MASCULINA,https://trello.com/c/aoBpGClr,2024-12-16T20:56:51.268Z,Dia,2571
INCONTINÊNCIA URINÁRIA MASCULINA,https://trello.com/c/aoBpGClr,2024-12-16T20:56:51.268Z,Natal,2000
POPULAÇÃO EM SITUAÇÃO DE RUA TRIPLICA EM SEIS ANOS,https://trello.com/c/RnIjlXu9,2024-12-16T20:56:49.600Z,Dia,2571
POPULAÇÃO EM SITUAÇÃO DE RUA TRIPLICA EM SEIS ANOS,https://trello.com/c/RnIjlXu9,2024-12-16T20:56:49.600Z,Natal,2000
ENTREGA DE MEDALHAS DE MÉRITO LEGISLATIVO ALRN - HOMENAGEM FERNANDO FERNANDES,https://trello.com/c/Ll2lWjj2,2024-12-18T19:43:42.572Z,Dia,2571
ENTREGA DE MEDALHAS DE MÉRITO LEGISLATIVO ALRN - HOMENAGEM FERNANDO FERNANDES,https://trello.com/c/Ll2lWjj2,2024-12-18T19:43:42.572Z,Natal,2000
ENTREGA DE MEDALHAS DE MÉRITO LEGISLATIVO ALRN - HOMENAGEM FERNANDO FERNANDES,https://trello.com/c/Ll2lWjj2,2024-12-18T19:43:42.572Z,MAGNUS NASCIMENTO,125
EXPECTATIVA DO COMÉRCIO COM PAGAMENTO DA SEGUNDA PARCELA DO 13º ATÉ SEXTA-FEIRA (20),https://trello.com/c/tEbZ057Q,2024-12-17T20:30:38.766Z,Dia,2571
EXPECTATIVA DO COMÉRCIO COM PAGAMENTO DA SEGUNDA PARCELA DO 13º ATÉ SEXTA-FEIRA (20),https://trello.com/c/tEbZ057Q,2024-12-17T20:30:38.766Z,Economia,934
EXPECTATIVA DO COMÉRCIO COM PAGAMENTO DA SEGUNDA PARCELA DO 13º ATÉ SEXTA-FEIRA (20),https://trello.com/c/tEbZ057Q,2024-12-17T20:30:38.766Z,MAGNUS NASCIMENTO,125
O BOTICÁRIO - 10 ANOS DA FÁBRICA DA BAHIA,https://trello.com/c/44j62H3S,2024-12-16T14:56:38.980Z,Pauta sem editoria,0
INCÊNDIOS: BOMBEIROS DO RN ATENDERAM MAIS DE 1.800 OCORRÊNCIAS EM VEGETAÇÃO,https://trello.com/c/SJACv65Q,2024-12-13T13:48:52.518Z,Pauta sem editoria,0
PREPARAÇÃO FÍSICA PARA O VERÃO: É POSSÍVEL ENTRAR EM FORMA EM POUCOS MESES?,https://trello.com/c/ZjdKOk2a,2024-10-27T23:10:48.302Z,Natal,2000
PREPARAÇÃO FÍSICA PARA O VERÃO: É POSSÍVEL ENTRAR EM FORMA EM POUCOS MESES?,https://trello.com/c/ZjdKOk2a,2024-10-27T23:10:48.302Z,Domingo,600
ENGORDA: MPF QUER QUE IBAMA ASSUMA RESPONSABILIDADE,https://trello.com/c/0G6kMECx,2024-11-06T19:09:08.202Z,Pauta sem editoria,0
ROYALTIES,https://trello.com/c/dhv4nPfR,2024-11-06T19:09:04.850Z,Economia,934
ROYALTIES,https://trello.com/c/dhv4nPfR,2024-11-06T19:09:04.850Z,Domingo,600
ENQUETE DESAFIOS DO PRÓXIMO GESTOR,https://trello.com/c/WHPkW8Uu,2024-11-06T19:09:16.372Z,Domingo,600
ENQUETE DESAFIOS DO PRÓXIMO GESTOR,https://trello.com/c/WHPkW8Uu,2024-11-06T19:09:16.372Z,Natal,2000
ENQUETE DESAFIOS DO PRÓXIMO GESTOR,https://trello.com/c/WHPkW8Uu,2024-11-06T19:09:16.372Z,MAGNUS NASCIMENTO,125
PREPARAÇÃO DOS CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/UNdEU8xM,2024-11-06T19:08:59.343Z,Dia,2571
PREPARAÇÃO DOS CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/UNdEU8xM,2024-11-06T19:08:59.343Z,Natal,2000
PREPARAÇÃO DOS CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/UNdEU8xM,2024-11-06T19:08:59.343Z,ADRIANO ABREU,92
TOP NATAL,https://trello.com/c/8TJP01iu,2024-11-05T21:07:57.734Z,Dia,2571
TOP NATAL,https://trello.com/c/8TJP01iu,2024-11-05T21:07:57.734Z,Natal,2000
NÚMEROS DO PORTAL DA TRIBUNA DO NORTE EM OUTUBRO,https://trello.com/c/8H8WnVEl,2024-11-06T19:08:54.708Z,Dia,2571
NÚMEROS DO PORTAL DA TRIBUNA DO NORTE EM OUTUBRO,https://trello.com/c/8H8WnVEl,2024-11-06T19:08:54.708Z,Natal,2000
ENGORDA AVANÇO DA OBRA,https://trello.com/c/QN3sUS5T,2024-11-04T21:47:13.615Z,Dia,2571
ENGORDA AVANÇO DA OBRA,https://trello.com/c/QN3sUS5T,2024-11-04T21:47:13.615Z,Natal,2000
ENGORDA AVANÇO DA OBRA,https://trello.com/c/QN3sUS5T,2024-11-04T21:47:13.615Z,ADRIANO ABREU,92
CENTRO DE LUTO EM NATAL,https://trello.com/c/cZH6oXPn,2024-11-05T21:07:47.684Z,Dia,2571
CENTRO DE LUTO EM NATAL,https://trello.com/c/cZH6oXPn,2024-11-05T21:07:47.684Z,Natal,2000
PRÊMIO FIERN,https://trello.com/c/CLZUp5Ab,2024-11-06T19:08:46.212Z,Economia,934
PRÊMIO FIERN,https://trello.com/c/CLZUp5Ab,2024-11-06T19:08:46.212Z,Dia,2571
NOVEMBRO AZUL: CÂNCER DE PRÓSTATA,https://trello.com/c/w2wFlL1y,2024-11-04T15:29:06.546Z,Dia,2571
NOVEMBRO AZUL: CÂNCER DE PRÓSTATA,https://trello.com/c/w2wFlL1y,2024-11-04T15:29:06.546Z,Natal,2000
USO DO 13º SALÁRIO E ORGANIZAÇÃO DE CONTAS NO FIM DO ANO,https://trello.com/c/Vfxr25FN,2024-10-28T21:33:01.178Z,Dia,2571
USO DO 13º SALÁRIO E ORGANIZAÇÃO DE CONTAS NO FIM DO ANO,https://trello.com/c/Vfxr25FN,2024-10-28T21:33:01.178Z,Economia,934
CORREIOS E SERASA REALIZAM MUTIRÃO DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/nMBvbpDW,2024-11-05T21:07:45.234Z,Dia,2571
CORREIOS E SERASA REALIZAM MUTIRÃO DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/nMBvbpDW,2024-11-05T21:07:45.234Z,Economia,934
CORREIOS E SERASA REALIZAM MUTIRÃO DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/nMBvbpDW,2024-11-05T21:07:45.234Z,ADRIANO ABREU,92
WALFREDO GURGEL LOTADO,https://trello.com/c/0SLOk3mj,2024-11-05T18:49:36.865Z,Dia,2571
WALFREDO GURGEL LOTADO,https://trello.com/c/0SLOk3mj,2024-11-05T18:49:36.865Z,Natal,2000
WALFREDO GURGEL LOTADO,https://trello.com/c/0SLOk3mj,2024-11-05T18:49:36.865Z,MAGNUS NASCIMENTO,125
OBRAS DO COMPLEXO TURÍSTICO DE NOSSA SENHORA DE FÁTIMA SÃO INICIADAS,https://trello.com/c/PmYCqCXM,2024-10-29T20:46:49.339Z,Dia,2571
OBRAS DO COMPLEXO TURÍSTICO DE NOSSA SENHORA DE FÁTIMA SÃO INICIADAS,https://trello.com/c/PmYCqCXM,2024-10-29T20:46:49.339Z,Natal,2000
OBRAS DO COMPLEXO TURÍSTICO DE NOSSA SENHORA DE FÁTIMA SÃO INICIADAS,https://trello.com/c/PmYCqCXM,2024-10-29T20:46:49.339Z,MAGNUS NASCIMENTO,125
RESULTADOS DO CENSO 2022: AUMENTA MULHERES CHEFE DE FAMÍLIA; CRESCE NÚMERO DE CASAIS SEM FILHOS E DE BRASILEIROS QUE MORAM SOZINHOS,https://trello.com/c/7LDJ54of,2024-10-28T21:33:03.195Z,Dia,2571
RESULTADOS DO CENSO 2022: AUMENTA MULHERES CHEFE DE FAMÍLIA; CRESCE NÚMERO DE CASAIS SEM FILHOS E DE BRASILEIROS QUE MORAM SOZINHOS,https://trello.com/c/7LDJ54of,2024-10-28T21:33:03.195Z,Natal,2000
DIA DO GINECOLOGISTA: NECESSIDADE DE EXAMES PREVENTIVOS,https://trello.com/c/usYXna8K,2024-10-29T20:46:47.093Z,Dia,2571
DIA DO GINECOLOGISTA: NECESSIDADE DE EXAMES PREVENTIVOS,https://trello.com/c/usYXna8K,2024-10-29T20:46:47.093Z,Natal,2000
ENEM: DICAS PRÁTICAS DE ESTUDO PARA A RETA FINAL DO EXAME,https://trello.com/c/AmUeDVOp,2024-11-05T18:49:28.664Z,Dia,2571
ENEM: DICAS PRÁTICAS DE ESTUDO PARA A RETA FINAL DO EXAME,https://trello.com/c/AmUeDVOp,2024-11-05T18:49:28.664Z,Natal,2000
"AUMENTO DOS CASOS DE CÂNCER DE PÂNCREAS, UM DOS QUE MAIS MATAM NO PAÍS",https://trello.com/c/2SRIxhNF,2024-10-29T20:50:15.219Z,Dia,2571
"AUMENTO DOS CASOS DE CÂNCER DE PÂNCREAS, UM DOS QUE MAIS MATAM NO PAÍS",https://trello.com/c/2SRIxhNF,2024-10-29T20:50:15.219Z,Natal,2000
ALTA CARGA TRIBUTÁRIA NA CONSTRUÇÃO CIVIL,https://trello.com/c/HZRlsjmj,2024-11-05T18:49:21.722Z,Dia,2571
ALTA CARGA TRIBUTÁRIA NA CONSTRUÇÃO CIVIL,https://trello.com/c/HZRlsjmj,2024-11-05T18:49:21.722Z,Economia,934
URBANIZAÇÃO PÓS-ENGORDA: COMO FICARÁ A PRAIA DE PONTA NEGRA?,https://trello.com/c/4YjKiWuf,2024-10-29T20:46:51.397Z,Dia,2571
URBANIZAÇÃO PÓS-ENGORDA: COMO FICARÁ A PRAIA DE PONTA NEGRA?,https://trello.com/c/4YjKiWuf,2024-10-29T20:46:51.397Z,Natal,2000
CANTOR E COMPOSITOR CEGO,https://trello.com/c/cWM3MbMP,2024-10-28T22:21:16.761Z,Dia,2571
CANTOR E COMPOSITOR CEGO,https://trello.com/c/cWM3MbMP,2024-10-28T22:21:16.761Z,Natal,2000
75 ANOS DA LIGA NORTE RIOGRANDENSE CONTRA O CÂNCER - SOLENE NA ALRN,https://trello.com/c/ryagdTi2,2024-11-05T18:49:15.291Z,Dia,2571
75 ANOS DA LIGA NORTE RIOGRANDENSE CONTRA O CÂNCER - SOLENE NA ALRN,https://trello.com/c/ryagdTi2,2024-11-05T18:49:15.291Z,Natal,2000
GERAL SOBRE OS ÚLTIMOS CASOS  DA SESED DO FINAL DE SEMANA,https://trello.com/c/3TFzd8np,2024-11-05T18:49:13.826Z,Dia,2571
GERAL SOBRE OS ÚLTIMOS CASOS  DA SESED DO FINAL DE SEMANA,https://trello.com/c/3TFzd8np,2024-11-05T18:49:13.826Z,Natal,2000
CONTAS DE FIM DE ANO: DICAS PARA EMPRESAS CUMPRIREM SEUS COMPROMISSOS,https://trello.com/c/oEJrRso2,2024-10-30T21:39:18.070Z,Dia,2571
CONTAS DE FIM DE ANO: DICAS PARA EMPRESAS CUMPRIREM SEUS COMPROMISSOS,https://trello.com/c/oEJrRso2,2024-10-30T21:39:18.070Z,Economia,934
CAFÉ COM BISCOITO: PROTESTO SINDPPEN,https://trello.com/c/ALZF8M53,2024-11-05T18:49:10.087Z,Dia,2571
CAFÉ COM BISCOITO: PROTESTO SINDPPEN,https://trello.com/c/ALZF8M53,2024-11-05T18:49:10.087Z,Natal,2000
CRUZEX 2024 - MEDIA DAY - 04 DE NOVEMBRO - SEGUNDA,https://trello.com/c/xru6nRvl,2024-11-04T21:46:28.312Z,Dia,2571
CRUZEX 2024 - MEDIA DAY - 04 DE NOVEMBRO - SEGUNDA,https://trello.com/c/xru6nRvl,2024-11-04T21:46:28.312Z,Natal,2000
CRUZEX 2024 - MEDIA DAY - 04 DE NOVEMBRO - SEGUNDA,https://trello.com/c/xru6nRvl,2024-11-04T21:46:28.312Z,ADRIANO ABREU,92
TENTATIVAS DE FRAUDES EVITADAS,https://trello.com/c/UzgyLD11,2024-10-31T14:54:11.665Z,Dia,2571
TENTATIVAS DE FRAUDES EVITADAS,https://trello.com/c/UzgyLD11,2024-10-31T14:54:11.665Z,Economia,934
AUDIÊNCIA RECORDE DA RÁDIO NESTE FINAL DE SEMANA,https://trello.com/c/GatRFDNS,2024-11-05T18:49:05.089Z,Dia,2571
AUDIÊNCIA RECORDE DA RÁDIO NESTE FINAL DE SEMANA,https://trello.com/c/GatRFDNS,2024-11-05T18:49:05.089Z,Natal,2000
ENEM 2024 - PROVAS DO PRÓXIMO DOMINGO,https://trello.com/c/ZXLByJk6,2024-11-05T18:49:03.589Z,Dia,2571
ENEM 2024 - PROVAS DO PRÓXIMO DOMINGO,https://trello.com/c/ZXLByJk6,2024-11-05T18:49:03.589Z,Natal,2000
VOLTA DA LÍNGUA NEGRA EM AREIA PRETA?,https://trello.com/c/12YEFQ6X,2024-11-05T18:49:01.951Z,Dia,2571
VOLTA DA LÍNGUA NEGRA EM AREIA PRETA?,https://trello.com/c/12YEFQ6X,2024-11-05T18:49:01.951Z,Natal,2000
VANDALISMO NA PRAÇA DO MEMORIAL CÂMARA CASCUDO,https://trello.com/c/vQqKpQtp,2024-11-04T19:19:43.159Z,Dia,2571
VANDALISMO NA PRAÇA DO MEMORIAL CÂMARA CASCUDO,https://trello.com/c/vQqKpQtp,2024-11-04T19:19:43.159Z,Natal,2000
VANDALISMO NA PRAÇA DO MEMORIAL CÂMARA CASCUDO,https://trello.com/c/vQqKpQtp,2024-11-04T19:19:43.159Z,ALEX RÉGIS,37
EMPRESAS E MEIS TEM ATÉ QUINTA PARA REGULARIZAR DÍVIDAS COM SIMPLES NACIONAL,https://trello.com/c/5XU8cyTI,2024-10-29T02:14:39.326Z,Dia,2571
EMPRESAS E MEIS TEM ATÉ QUINTA PARA REGULARIZAR DÍVIDAS COM SIMPLES NACIONAL,https://trello.com/c/5XU8cyTI,2024-10-29T02:14:39.326Z,Economia,934
CADÊ O ICMS DE SETEMBRO?,https://trello.com/c/QfA03My4,2024-10-27T23:11:33.646Z,Dia,2571
CADÊ O ICMS DE SETEMBRO?,https://trello.com/c/QfA03My4,2024-10-27T23:11:33.646Z,Economia,934
COBERTURA GERAL DO SISTEMA TRIBUNA NAS ELEIÇÕES 2024,https://trello.com/c/clIRrdGM,2024-11-04T19:19:32.658Z,Dia,2571
COBERTURA GERAL DO SISTEMA TRIBUNA NAS ELEIÇÕES 2024,https://trello.com/c/clIRrdGM,2024-11-04T19:19:32.658Z,Natal,2000
FERIADOS DE NOVEMBRO: EXPECTATIVA DO TRADE TURÍSTICO,https://trello.com/c/SEvWzgXs,2024-10-27T23:11:37.546Z,Dia,2571
FERIADOS DE NOVEMBRO: EXPECTATIVA DO TRADE TURÍSTICO,https://trello.com/c/SEvWzgXs,2024-10-27T23:11:37.546Z,Natal,2000
CALENDÁRIO ESCOLAR DA REDE MUNICIPAL,https://trello.com/c/iBRcDNqM,2024-10-28T21:33:05.638Z,Dia,2571
CALENDÁRIO ESCOLAR DA REDE MUNICIPAL,https://trello.com/c/iBRcDNqM,2024-10-28T21:33:05.638Z,Natal,2000
COLETIVA DE IMPRENSA CEARÁ-MIRIM,https://trello.com/c/2plWllSr,2024-10-30T21:38:54.227Z,Dia,2571
COLETIVA DE IMPRENSA CEARÁ-MIRIM,https://trello.com/c/2plWllSr,2024-10-30T21:38:54.227Z,Natal,2000
COLETIVA DE IMPRENSA CEARÁ-MIRIM,https://trello.com/c/2plWllSr,2024-10-30T21:38:54.227Z,MAGNUS NASCIMENTO,125
APENAS 23% DOS MUNICÍPIOS DO BRASIL POSSUEM MAMÓGRAFOS,https://trello.com/c/C2z1MHhe,2024-11-04T19:19:18.165Z,Dia,2571
APENAS 23% DOS MUNICÍPIOS DO BRASIL POSSUEM MAMÓGRAFOS,https://trello.com/c/C2z1MHhe,2024-11-04T19:19:18.165Z,Natal,2000
HALOWEEN: VENDAS NO COMÉRCIO,https://trello.com/c/YSqy9bIo,2024-10-29T20:50:19.494Z,Dia,2571
HALOWEEN: VENDAS NO COMÉRCIO,https://trello.com/c/YSqy9bIo,2024-10-29T20:50:19.494Z,Natal,2000
CRESCE CASOS DE AVC EM PESSOAS JOVENS,https://trello.com/c/HzNdkQ5e,2024-11-01T18:02:45.053Z,Natal,2000
CRESCE CASOS DE AVC EM PESSOAS JOVENS,https://trello.com/c/HzNdkQ5e,2024-11-01T18:02:45.053Z,Domingo,600
POTIGÁS LANÇA CAMPANHA “VAI NO GÁS”,https://trello.com/c/IObWLUZs,2024-11-04T19:19:08.700Z,Dia,2571
POTIGÁS LANÇA CAMPANHA “VAI NO GÁS”,https://trello.com/c/IObWLUZs,2024-11-04T19:19:08.700Z,Economia,934
PREVIDÊNCIA - INVESTIMENTOS,https://trello.com/c/p8wvDArg,2024-11-04T19:19:07.010Z,Economia,934
PREVIDÊNCIA - INVESTIMENTOS,https://trello.com/c/p8wvDArg,2024-11-04T19:19:07.010Z,Domingo,600
EMPRESA POTIGUAR SELECIONADA POR INSTITUIÇÃO INTERNACIONAL,https://trello.com/c/Rgt7dFf7,2024-11-01T18:02:54.796Z,Economia,934
