pauta,link,data,editoria,freq_edi
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-14T14:46:09.234Z,Dia,2492
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-14T14:46:09.234Z,Economia,901
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-16T13:01:13.558Z,Economia,901
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-16T13:01:13.558Z,Dia,2492
FURTO DE CABOS DA REDE ELÉTRICA,https://trello.com/c/DfZq68XN,2024-02-14T14:45:18.826Z,Natal,1939
FURTO DE CABOS DA REDE ELÉTRICA,https://trello.com/c/DfZq68XN,2024-02-14T14:45:18.826Z,Domingo,585
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-14T15:33:09.373Z,Dia,2492
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-14T15:33:09.373Z,Natal,1939
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:24.470Z,Domingo,585
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:24.470Z,Economia,901
RISCOS DE CÂNCER CRESCE 11 VEZES APÓS 50 ANOS,https://trello.com/c/V0fGCoH3,2024-02-07T20:45:28.422Z,Pauta sem editoria,0
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-09T16:23:16.216Z,Domingo,585
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-09T16:23:16.216Z,Natal,1939
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-09T16:23:06.627Z,Domingo,585
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-09T16:23:06.627Z,Natal,1939
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-02-07T15:16:17.781Z,Economia,901
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-02-07T15:16:17.781Z,Dia,2492
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-06T19:35:41.161Z,Dia,2492
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-06T19:35:41.161Z,Natal,1939
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-03T23:14:52.456Z,Natal,1939
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-03T23:14:52.456Z,Domingo,585
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-09T13:26:38.461Z,Dia,2492
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-09T13:26:38.461Z,Natal,1939
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-05T01:39:33.754Z,Natal,1939
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-05T01:39:33.754Z,Domingo,585
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-05T21:49:23.543Z,Dia,2492
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-05T21:49:23.543Z,Economia,901
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-05T01:40:06.569Z,Economia,901
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-05T01:40:06.569Z,Dia,2492
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-07T12:47:49.954Z,Dia,2492
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-07T12:47:49.954Z,Natal,1939
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-01-31T21:15:07.253Z,Dia,2492
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-01-31T21:15:07.253Z,Natal,1939
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-01-30T20:29:01.824Z,Dia,2492
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-01-30T20:29:01.824Z,Natal,1939
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-02T16:42:32.101Z,Domingo,585
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-02T16:42:32.101Z,Natal,1939
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-09T16:23:10.486Z,Economia,901
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-09T16:23:10.486Z,Domingo,585
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-01-29T21:40:04.308Z,Dia,2492
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-01-29T21:40:04.308Z,Economia,901
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-01-30T18:03:47.312Z,Dia,2492
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-01-30T18:03:47.312Z,Natal,1939
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-02T16:42:35.172Z,Economia,901
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-02T16:42:35.172Z,Domingo,585
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-07T12:47:40.863Z,Dia,2492
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-07T12:47:40.863Z,Natal,1939
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-07T12:47:33.268Z,Dia,2492
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-07T12:47:33.268Z,Natal,1939
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.435Z,Natal,1939
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.435Z,Dia,2492
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-07T12:47:29.262Z,Dia,2492
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-07T12:47:29.262Z,Economia,901
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:14:04.988Z,Dia,2492
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:14:04.988Z,POLÍTICA,3
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:13:54.986Z,Natal,1939
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:13:54.986Z,Dia,2492
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-01-25T15:35:40.555Z,Domingo,585
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-01-25T15:35:40.555Z,Economia,901
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-01-30T20:28:59.886Z,Dia,2492
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-01-30T20:28:59.886Z,Natal,1939
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-23T20:12:39.289Z,Dia,2492
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-23T20:12:39.289Z,Natal,1939
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-23T20:12:34.256Z,Dia,2492
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-23T20:12:34.256Z,Natal,1939
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-01-26T15:20:00.724Z,Natal,1939
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-01-26T15:20:00.724Z,Dia,2492
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:13:57.983Z,Dia,2492
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:13:57.983Z,Economia,901
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-01-23T14:24:06.664Z,Dia,2492
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-01-23T14:24:06.664Z,Natal,1939
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-01-23T14:24:03.456Z,Dia,2492
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-01-23T14:24:03.456Z,Natal,1939
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-01-22T18:52:13.992Z,Dia,2492
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-01-22T18:52:13.992Z,Economia,901
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-01-23T14:24:34.621Z,Dia,2492
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-01-23T14:24:34.621Z,Economia,901
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-23T14:24:28.066Z,Dia,2492
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-23T14:24:28.066Z,Natal,1939
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-01-23T14:24:12.189Z,Natal,1939
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-01-23T14:24:12.189Z,Dia,2492
PROJETO DE PROFESSOR DO IMD GANHA MILHÕES PARA CRIAÇÃO DE EMPRESA,https://trello.com/c/4wHP9j3O,2024-01-19T16:53:57.343Z,Dia,2492
PROJETO DE PROFESSOR DO IMD GANHA MILHÕES PARA CRIAÇÃO DE EMPRESA,https://trello.com/c/4wHP9j3O,2024-01-19T16:53:57.343Z,Natal,1939
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-01-22T21:53:13.916Z,Dia,2492
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-01-22T21:53:13.916Z,Natal,1939
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-01-19T16:53:54.146Z,Dia,2492
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-01-19T16:53:54.146Z,Natal,1939
PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-01-19T16:53:59.328Z,Natal,1939
PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-01-19T16:53:59.328Z,Dia,2492
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-01-23T14:24:56.543Z,Dia,2492
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-01-23T14:24:56.543Z,Natal,1939
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-01-23T14:24:44.430Z,Dia,2492
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-01-23T14:24:44.430Z,Natal,1939
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-01-17T21:21:45.707Z,Dia,2492
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-01-17T21:21:45.707Z,Natal,1939
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-01-16T21:38:05.263Z,Economia,901
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-01-16T21:38:05.263Z,Dia,2492
"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-01-17T01:57:24.158Z,Pauta sem editoria,0
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-01-24T16:14:46.045Z,Economia,901
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-01-24T16:14:46.045Z,Dia,2492
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-01-16T20:18:56.000Z,Domingo,585
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-01-16T20:18:56.000Z,Economia,901
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-01-24T16:14:39.774Z,Natal,1939
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-01-24T16:14:39.774Z,Dia,2492
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-01-17T21:21:58.681Z,Dia,2492
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-01-17T21:21:58.681Z,Economia,901
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-01-19T16:53:33.173Z,Domingo,585
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-01-19T16:53:33.173Z,Economia,901
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-01-16T20:18:30.817Z,Dia,2492
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-01-16T20:18:30.817Z,Natal,1939
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-01-16T20:18:33.170Z,Dia,2492
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-01-16T20:18:33.170Z,Natal,1939
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-01-16T20:18:39.493Z,Economia,901
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-01-16T20:18:39.493Z,Dia,2492
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-01-24T16:14:55.089Z,Dia,2492
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-01-24T16:14:55.089Z,Natal,1939
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-01-22T21:53:19.579Z,Dia,2492
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-01-22T21:53:19.579Z,Economia,901
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-01-19T16:53:46.023Z,Domingo,585
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-01-19T16:53:46.023Z,Natal,1939
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-01-24T16:14:48.777Z,Natal,1939
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-01-24T16:14:48.777Z,Dia,2492
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-01-16T20:18:52.716Z,Dia,2492
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-01-16T20:18:52.716Z,Natal,1939
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-01-15T21:16:17.616Z,Economia,901
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-01-15T21:16:17.616Z,Dia,2492
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-01-15T20:36:09.559Z,Dia,2492
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-01-15T20:36:09.559Z,Natal,1939
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-01-15T02:12:53.341Z,Domingo,585
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-01-15T02:12:53.341Z,Natal,1939
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-01-15T02:13:59.972Z,Dia,2492
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-01-15T02:13:59.972Z,Natal,1939
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-01-12T13:46:00.669Z,Dia,2492
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-01-12T13:46:00.669Z,Natal,1939
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-01-15T20:36:06.778Z,Economia,901
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-01-15T20:36:06.778Z,Dia,2492
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-01-15T02:11:30.718Z,Pauta sem editoria,0
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-01-15T02:11:21.262Z,Dia,2492
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-01-15T02:11:21.262Z,Natal,1939
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-01-12T13:46:04.161Z,Dia,2492
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-01-12T13:46:04.161Z,Natal,1939
FOTO DA ESPECIAL: CONSTRUTORA ANDRADE MARINO - LUCIANO - STAND - 16H,https://trello.com/c/Ei6j1Syt,2024-01-11T00:14:31.444Z,Pauta sem editoria,0
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-01-11T00:14:26.571Z,Natal,1939
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-01-11T00:14:26.571Z,Dia,2492
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-01-10T15:15:30.765Z,Dia,2492
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-01-10T15:15:30.765Z,Economia,901
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-01-11T00:14:28.829Z,Economia,901
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-01-11T00:14:28.829Z,Dia,2492
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-01-11T00:14:24.131Z,Natal,1939
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-01-11T00:14:24.131Z,Dia,2492
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-01-10T18:09:24.743Z,Dia,2492
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-01-10T18:09:24.743Z,Natal,1939
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-01-08T21:40:11.887Z,Dia,2492
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-01-08T21:40:11.887Z,Economia,901
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-01-09T20:57:01.221Z,Dia,2492
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-01-09T20:57:01.221Z,Natal,1939
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-01-09T20:57:07.242Z,Dia,2492
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-01-09T20:57:07.242Z,Natal,1939
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-01-23T14:24:37.456Z,Domingo,585
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-01-23T14:24:37.456Z,Natal,1939
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-01-15T02:12:46.736Z,Domingo,585
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-01-15T02:12:46.736Z,Economia,901
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-01-15T02:12:32.143Z,Natal,1939
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-01-15T02:12:32.143Z,Domingo,585
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-01-15T02:12:20.800Z,Domingo,585
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-01-15T02:12:20.800Z,Natal,1939
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-01-15T02:12:11.497Z,Natal,1939
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-01-15T02:12:11.497Z,Domingo,585
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-01-09T20:56:59.341Z,Economia,901
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-01-09T20:56:59.341Z,Dia,2492
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-01-09T20:57:08.855Z,Natal,1939
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-01-09T20:57:08.855Z,Dia,2492
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-01-09T20:57:11.096Z,Dia,2492
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-01-09T20:57:11.096Z,Natal,1939
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-01-10T16:03:57.260Z,Dia,2492
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-01-10T16:03:57.260Z,Natal,1939
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-01-10T16:03:49.415Z,Natal,1939
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-01-10T16:03:49.415Z,Dia,2492
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-01-15T02:11:45.062Z,Dia,2492
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-01-15T02:11:45.062Z,Natal,1939
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-01-24T16:14:51.758Z,Dia,2492
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-01-24T16:14:51.758Z,Natal,1939
