pauta,link,data,editoria,freq_edi
Projeto de Lei quer reduzir limite para incentivos culturais em Natal,https://trello.com/c/AB2dBhZw,2024-01-03T18:19:09.535Z,Política,100
Projeto de Lei quer reduzir limite para incentivos culturais em Natal,https://trello.com/c/AB2dBhZw,2024-01-03T18:19:09.535Z,Dia,2435
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2023-12-27T14:28:22.912Z,Dia,2435
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2023-12-27T14:28:22.912Z,Natal,1896
MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2023-12-27T19:41:54.751Z,Dia,2435
MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2023-12-27T19:41:54.751Z,Economia,877
SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2023-12-27T19:41:57.909Z,Dia,2435
SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2023-12-27T19:41:57.909Z,Natal,1896
BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2023-12-27T20:07:56.577Z,Dia,2435
BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2023-12-27T20:07:56.577Z,Natal,1896
ESTUDO SOBRE A BALNEABILIDADE DAS PRAIAS E PERSPECTIVAS PARA O VERÃO,https://trello.com/c/7rHtUAOF,2023-12-27T14:28:10.079Z,Natal,1896
ESTUDO SOBRE A BALNEABILIDADE DAS PRAIAS E PERSPECTIVAS PARA O VERÃO,https://trello.com/c/7rHtUAOF,2023-12-27T14:28:10.079Z,Dia,2435
FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2023-12-27T19:41:51.450Z,Dia,2435
FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2023-12-27T19:41:51.450Z,Natal,1896
COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2023-12-27T19:42:41.554Z,Economia,877
COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2023-12-27T19:42:41.554Z,Dia,2435
POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-01-02T15:35:40.807Z,Dia,2435
POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-01-02T15:35:40.807Z,Natal,1896
NATAL  É A CAPITAL QUE TERÁ MAIOR NÚMERO DE ESTRANGEIROS NO VERÃO,https://trello.com/c/669h3yvt,2023-12-27T19:42:12.327Z,Pauta sem editoria,0
PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-01-01T21:05:39.626Z,Domingo,575
PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-01-01T21:05:39.626Z,Natal,1896
RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-01-01T21:05:22.647Z,Domingo,575
RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-01-01T21:05:22.647Z,Natal,1896
PREVISÕES 2024,https://trello.com/c/MTXF6LeR,2024-01-01T21:05:45.824Z,Domingo,575
PREVISÕES 2024,https://trello.com/c/MTXF6LeR,2024-01-01T21:05:45.824Z,Natal,1896
RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-01-01T21:05:26.043Z,Economia,877
RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-01-01T21:05:26.043Z,Domingo,575
CAMPANHA DE DOAÇÃO PARA REFORMA DE CASA,https://trello.com/c/B5IIuDBv,2023-12-26T20:26:35.687Z,Dia,2435
CAMPANHA DE DOAÇÃO PARA REFORMA DE CASA,https://trello.com/c/B5IIuDBv,2023-12-26T20:26:35.687Z,Natal,1896
CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-01-02T15:35:54.004Z,Dia,2435
CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-01-02T15:35:54.004Z,Natal,1896
AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-01-02T15:35:44.468Z,Dia,2435
AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-01-02T15:35:44.468Z,Natal,1896
CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2023-12-26T20:26:30.528Z,Dia,2435
CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2023-12-26T20:26:30.528Z,Economia,877
ANIVERSÁRIO DE 424 ANOS DE NATAL,https://trello.com/c/silBU4L0,2023-12-26T16:34:20.753Z,Domingo,575
ANIVERSÁRIO DE 424 ANOS DE NATAL,https://trello.com/c/silBU4L0,2023-12-26T16:34:20.753Z,Dia,2435
TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2023-12-25T20:13:45.373Z,Economia,877
TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2023-12-25T20:13:45.373Z,Dia,2435
PLN QUE VIABILIZA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/CtEMNcuo,2023-12-26T16:34:22.327Z,Economia,877
PLN QUE VIABILIZA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/CtEMNcuo,2023-12-26T16:34:22.327Z,Natal,1896
ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2023-12-26T16:34:40.435Z,Domingo,575
ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2023-12-26T16:34:40.435Z,Economia,877
CAMPANHA NATAL SEM FOME,https://trello.com/c/Jeu1pLao,2023-12-26T16:34:48.530Z,Dia,2435
CAMPANHA NATAL SEM FOME,https://trello.com/c/Jeu1pLao,2023-12-26T16:34:48.530Z,Natal,1896
JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2023-12-26T16:34:45.956Z,Dia,2435
JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2023-12-26T16:34:45.956Z,Natal,1896
FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2023-12-26T16:34:42.959Z,Economia,877
FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2023-12-26T16:34:42.959Z,Dia,2435
MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2023-12-26T16:34:41.754Z,Dia,2435
MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2023-12-26T16:34:41.754Z,Natal,1896
UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2023-12-26T16:35:09.700Z,Dia,2435
UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2023-12-26T16:35:09.700Z,Natal,1896
COMPRAS DE NATAL DE ÚLTIMA HORA,https://trello.com/c/F7e4ivrl,2023-12-22T15:06:04.004Z,Economia,877
COMPRAS DE NATAL DE ÚLTIMA HORA,https://trello.com/c/F7e4ivrl,2023-12-22T15:06:04.004Z,Dia,2435
BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2023-12-20T15:46:49.041Z,Dia,2435
BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2023-12-20T15:46:49.041Z,Economia,877
PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2023-12-26T16:35:11.424Z,Dia,2435
PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2023-12-26T16:35:11.424Z,Natal,1896
BLINDOG,https://trello.com/c/bjFebvxv,2023-12-26T16:34:13.277Z,Domingo,575
BLINDOG,https://trello.com/c/bjFebvxv,2023-12-26T16:34:13.277Z,Economia,877
SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2023-12-26T16:35:01.633Z,Dia,2435
SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2023-12-26T16:35:01.633Z,Economia,877
GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2023-12-26T16:34:14.582Z,Domingo,575
GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2023-12-26T16:34:14.582Z,Economia,877
AMICO: DRIVE DO DESAPEGO,https://trello.com/c/IYIcwgMK,2023-12-20T01:18:36.345Z,Pauta sem editoria,0
FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2023-12-19T21:31:31.000Z,Dia,2435
FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2023-12-19T21:31:31.000Z,Natal,1896
VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2023-12-20T13:24:51.694Z,Dia,2435
VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2023-12-20T13:24:51.694Z,Natal,1896
O CUSTO DO FUNCIONALISMO,https://trello.com/c/7r23vGxu,2023-12-26T16:34:15.926Z,Pauta sem editoria,0
PERFIS DE DIFERENTES PAPAIS NOÉIS,https://trello.com/c/IbjT96yM,2023-12-25T20:00:57.323Z,Domingo,575
PERFIS DE DIFERENTES PAPAIS NOÉIS,https://trello.com/c/IbjT96yM,2023-12-25T20:00:57.323Z,Natal,1896
MOVIMENTAÇÃO DE PADARIAS CEIAS DE NATAL,https://trello.com/c/jyZi1rvx,2023-12-26T16:35:12.975Z,Dia,2435
MOVIMENTAÇÃO DE PADARIAS CEIAS DE NATAL,https://trello.com/c/jyZi1rvx,2023-12-26T16:35:12.975Z,Economia,877
REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2023-12-18T18:58:28.816Z,Economia,877
REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2023-12-18T18:58:28.816Z,Dia,2435
ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2023-12-26T16:35:19.888Z,Dia,2435
ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2023-12-26T16:35:19.888Z,Natal,1896
REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2023-12-26T16:35:23.092Z,Economia,877
REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2023-12-26T16:35:23.092Z,Dia,2435
SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2023-12-26T16:35:33.537Z,Economia,877
SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2023-12-26T16:35:33.537Z,Dia,2435
MUDANÇAS EM REGRAS PARA FABRICAÇÃO PODE DISPARAR PREÇOS DE GELADEIRAS,https://trello.com/c/IgNKvYy0,2023-12-26T16:35:27.268Z,Economia,877
MUDANÇAS EM REGRAS PARA FABRICAÇÃO PODE DISPARAR PREÇOS DE GELADEIRAS,https://trello.com/c/IgNKvYy0,2023-12-26T16:35:27.268Z,Dia,2435
NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2023-12-19T12:38:36.545Z,Economia,877
NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2023-12-19T12:38:36.545Z,Dia,2435
BUFFET INFANTIL CANCELA FESTAS E SOME,https://trello.com/c/gNy7YRao,2023-12-26T16:35:24.896Z,Dia,2435
BUFFET INFANTIL CANCELA FESTAS E SOME,https://trello.com/c/gNy7YRao,2023-12-26T16:35:24.896Z,Natal,1896
"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2023-12-18T18:45:06.497Z,Dia,2435
"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2023-12-18T18:45:06.497Z,Natal,1896
VIOLÊNCIA PATRIMONIAL,https://trello.com/c/YK3m8yC4,2023-12-18T03:45:41.109Z,Domingo,575
VIOLÊNCIA PATRIMONIAL,https://trello.com/c/YK3m8yC4,2023-12-18T03:45:41.109Z,Natal,1896
CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2023-12-26T16:35:43.282Z,Dia,2435
CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2023-12-26T16:35:43.282Z,Natal,1896
NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2023-12-18T13:12:25.731Z,Dia,2435
NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2023-12-18T13:12:25.731Z,Economia,877
ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2023-12-15T01:55:55.734Z,Pauta sem editoria,0
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/RdQnI7Ub,2023-12-13T21:40:38.961Z,Dia,2435
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/RdQnI7Ub,2023-12-13T21:40:38.961Z,Natal,1896
EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2023-12-14T18:43:57.174Z,Economia,877
EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2023-12-14T18:43:57.174Z,Dia,2435
SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2023-12-19T21:32:08.832Z,Economia,877
SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2023-12-19T21:32:08.832Z,Dia,2435
RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2023-12-18T13:12:36.857Z,Dia,2435
RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2023-12-18T13:12:36.857Z,Natal,1896
VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2023-12-18T18:45:11.409Z,Domingo,575
VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2023-12-18T18:45:11.409Z,Economia,877
HISTÓRIA DA EMBELEZARIA,https://trello.com/c/xlb4AJdr,2023-12-26T16:35:48.482Z,Economia,877
HISTÓRIA DA EMBELEZARIA,https://trello.com/c/xlb4AJdr,2023-12-26T16:35:48.482Z,Dia,2435
RN TEM O MENOR INDICADOR DE ESCLARECIMENTO DE HOMICÍDIOS DO BRASIL,https://trello.com/c/T07EJZK7,2023-12-14T18:43:49.219Z,Natal,1896
PROJETO GARI NOEL,https://trello.com/c/wb3y8SKb,2023-12-13T02:49:06.346Z,Dia,2435
PROJETO GARI NOEL,https://trello.com/c/wb3y8SKb,2023-12-13T02:49:06.346Z,Natal,1896
MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2023-12-13T21:40:28.511Z,Dia,2435
MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2023-12-13T21:40:28.511Z,Natal,1896
PROJETO CEI - TAMPINHAS POR CADEIRAS DE RODA - QUINTA-FEIRA,https://trello.com/c/XKjAWn2F,2023-12-14T18:43:58.994Z,Dia,2435
PROJETO CEI - TAMPINHAS POR CADEIRAS DE RODA - QUINTA-FEIRA,https://trello.com/c/XKjAWn2F,2023-12-14T18:43:58.994Z,Natal,1896
DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2023-12-13T02:36:09.535Z,Dia,2435
DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2023-12-13T02:36:09.535Z,Economia,877
PETRÓLEO,https://trello.com/c/vSoJBDf8,2023-12-26T16:35:36.495Z,Domingo,575
PETRÓLEO,https://trello.com/c/vSoJBDf8,2023-12-26T16:35:36.495Z,Economia,877
INDÚSTRIA DE ATUM PODE PARALISAR ATIVIDADES,https://trello.com/c/Em5BTHIb,2023-12-26T16:35:29.197Z,Pauta sem editoria,0
CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2023-12-26T16:35:34.969Z,Domingo,575
CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2023-12-26T16:35:34.969Z,Economia,877
INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2023-12-26T16:35:39.913Z,Domingo,575
INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2023-12-26T16:35:39.913Z,Economia,877
LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2023-12-26T16:36:11.972Z,Economia,877
LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2023-12-26T16:36:11.972Z,Dia,2435
PARTE DA AVENIDA AYRTON SENNA INTERDITADA,https://trello.com/c/MHMqRNGz,2023-12-26T16:36:07.558Z,Dia,2435
PARTE DA AVENIDA AYRTON SENNA INTERDITADA,https://trello.com/c/MHMqRNGz,2023-12-26T16:36:07.558Z,Natal,1896
NATAL DOS PETS,https://trello.com/c/D1xXaOvh,2023-12-12T20:50:21.958Z,Dia,2435
NATAL DOS PETS,https://trello.com/c/D1xXaOvh,2023-12-12T20:50:21.958Z,Natal,1896
INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2023-12-11T21:29:34.085Z,Dia,2435
INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2023-12-11T21:29:34.085Z,Natal,1896
LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2023-12-11T13:17:41.498Z,Dia,2435
LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2023-12-11T13:17:41.498Z,Natal,1896
LANÇAMENTO NATAL EM NATAL,https://trello.com/c/30hXyf3M,2023-12-26T16:36:16.503Z,Pauta sem editoria,0
ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2023-12-12T15:40:58.240Z,Dia,2435
ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2023-12-12T15:40:58.240Z,Natal,1896
AUMENTO DOS CASOS DE DENGUE,https://trello.com/c/qyVBp6ZK,2023-12-11T21:29:32.676Z,Dia,2435
AUMENTO DOS CASOS DE DENGUE,https://trello.com/c/qyVBp6ZK,2023-12-11T21:29:32.676Z,Natal,1896
NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2023-12-26T16:39:43.290Z,Dia,2435
NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2023-12-26T16:39:43.290Z,Natal,1896
ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2023-12-11T21:29:27.924Z,Dia,2435
ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2023-12-11T21:29:27.924Z,Natal,1896
ENTREVISTA PING-PONG MARCELO SENISE - ECONOMIA,https://trello.com/c/AtpJphl7,2023-12-08T13:32:52.599Z,Domingo,575
ENTREVISTA PING-PONG MARCELO SENISE - ECONOMIA,https://trello.com/c/AtpJphl7,2023-12-08T13:32:52.599Z,Economia,877
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2023-12-11T19:41:36.783Z,Economia,877
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2023-12-11T19:41:36.783Z,Dia,2435
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2023-12-26T16:36:23.290Z,Dia,2435
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2023-12-26T16:36:23.290Z,Economia,877
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2023-12-11T12:35:47.438Z,Dia,2435
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2023-12-11T12:35:47.438Z,Natal,1896
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2023-12-26T16:39:50.450Z,Dia,2435
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2023-12-26T16:39:50.450Z,Natal,1896
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2023-12-09T13:15:34.842Z,Economia,877
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2023-12-09T13:15:34.842Z,Domingo,575
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2023-12-08T13:04:52.550Z,Natal,1896
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2023-12-08T13:04:52.550Z,Dia,2435
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2023-12-08T13:05:02.326Z,Dia,2435
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2023-12-08T13:05:02.326Z,Natal,1896
NAVIO SONDA PETROBRAS ESTÁ CHEGANDO NO RN,https://trello.com/c/R67gO27T,2023-12-11T12:50:38.710Z,Dia,2435
NAVIO SONDA PETROBRAS ESTÁ CHEGANDO NO RN,https://trello.com/c/R67gO27T,2023-12-11T12:50:38.710Z,Economia,877
LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2023-12-18T13:13:05.979Z,Pauta sem editoria,0
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2023-12-26T16:39:56.953Z,Dia,2435
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2023-12-26T16:39:56.953Z,Natal,1896
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2023-12-08T17:04:47.058Z,Domingo,575
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2023-12-08T17:04:47.058Z,Natal,1896
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2023-12-26T16:40:27.253Z,Dia,2435
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2023-12-26T16:40:27.253Z,Natal,1896
AUMENTO DA GASOLINA,https://trello.com/c/dP9C4eDD,2023-12-11T12:50:46.538Z,Economia,877
AUMENTO DA GASOLINA,https://trello.com/c/dP9C4eDD,2023-12-11T12:50:46.538Z,Dia,2435
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2023-12-08T17:04:53.020Z,Economia,877
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2023-12-08T17:04:53.020Z,Domingo,575
HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2023-12-08T17:04:58.833Z,Domingo,575
HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2023-12-08T17:04:58.833Z,Economia,877
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2023-12-05T16:47:49.175Z,Dia,2435
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2023-12-05T16:47:49.175Z,Natal,1896
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2023-12-05T21:12:38.540Z,Economia,877
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2023-12-05T21:12:38.540Z,Dia,2435
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2023-12-05T21:14:49.453Z,Dia,2435
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2023-12-05T21:14:49.453Z,Economia,877
ASSURN/ICMS,https://trello.com/c/vDnGOu5q,2023-12-05T21:21:04.751Z,Economia,877
ASSURN/ICMS,https://trello.com/c/vDnGOu5q,2023-12-05T21:21:04.751Z,Dia,2435
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2023-12-05T14:53:36.742Z,Economia,877
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2023-12-05T14:53:36.742Z,Dia,2435
MISSA PARA PESSOAS COM DEFICIÊNCIA E FAMILIARES,https://trello.com/c/qQf3Nu7P,2023-12-05T21:12:43.607Z,Pauta sem editoria,0
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-01-23T00:31:47.473Z,Dia,2435
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-01-23T00:31:47.473Z,Natal,1896
GERAL SOBRE A PREMIAÇÃO DOS PROFISSIONAIS DA COMUNICAÇÃO DA TN - FECOMÉRCIO,https://trello.com/c/QUNcqxTE,2023-12-11T12:50:54.918Z,Pauta sem editoria,0
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2023-12-05T21:12:40.558Z,Natal,1896
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2023-12-05T21:12:40.558Z,Dia,2435
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2023-12-05T16:43:11.020Z,Dia,2435
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2023-12-05T16:43:11.020Z,Natal,1896
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2023-12-26T16:40:34.956Z,Natal,1896
