IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-22T14:16:47.506Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-22T14:16:47.506Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-22T14:16:47.502Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-03-22T14:16:47.495Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-03-22T14:16:47.495Z
5b68c06dfc5092294266769c,adriano abreu📷,GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-22T14:16:47.490Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-22T14:16:47.490Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-22T14:16:47.479Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-22T14:16:47.479Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-22T14:16:47.476Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-22T14:16:47.469Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-22T14:16:47.469Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-22T14:16:47.466Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-22T14:16:47.466Z
5b68c06dfc5092294266769c,adriano abreu📷,PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-22T14:16:47.457Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-22T14:16:47.454Z
5b68c06dfc5092294266769c,adriano abreu📷,MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-22T14:16:47.454Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-22T14:16:47.445Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-22T14:16:47.445Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-22T14:16:47.439Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-22T14:16:47.439Z
60f844aeb93bca671c3fe551,Bruno Vital,IMD,https://trello.com/c/NSVfqxBB,2024-03-22T14:16:47.429Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IMD,https://trello.com/c/NSVfqxBB,2024-03-22T14:16:47.429Z
60a7115f70bd974cf0fbc4e7,kayllani silva,BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-22T14:16:47.425Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-22T14:16:47.417Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-22T14:16:47.417Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-03-22T14:16:47.413Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-03-22T14:16:47.413Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-22T14:16:47.405Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-22T14:16:47.405Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-03-22T14:16:47.400Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-22T14:16:47.396Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-22T14:16:47.388Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-22T14:16:47.388Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-22T14:16:47.378Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-22T14:16:47.373Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-22T14:16:47.373Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-22T14:16:47.372Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-22T14:16:47.354Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-22T14:16:47.354Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-22T14:16:47.350Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-22T14:16:47.350Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-03-22T14:16:47.341Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-03-22T14:16:47.341Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-22T14:16:47.341Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-22T14:16:47.341Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-03-22T14:16:47.326Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-03-22T14:16:47.326Z
5b68c06dfc5092294266769c,adriano abreu📷,SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-22T14:16:47.319Z
60f844aeb93bca671c3fe551,Bruno Vital,SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-22T14:16:47.319Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-22T14:16:47.307Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-22T14:16:47.307Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-22T14:16:47.305Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-22T14:16:47.292Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-22T14:16:47.292Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-22T14:16:47.287Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-22T14:16:47.281Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-03-22T14:16:47.272Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-03-22T14:16:47.272Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-22T14:16:47.265Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-22T14:16:47.258Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-22T14:16:47.256Z
5b68c06dfc5092294266769c,adriano abreu📷,SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-22T14:16:47.256Z
5b68c06dfc5092294266769c,adriano abreu📷,VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-22T14:16:47.248Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-22T14:16:47.242Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-22T14:16:47.242Z
60a7115f70bd974cf0fbc4e7,kayllani silva,OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-22T14:16:47.235Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-22T14:16:47.234Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-22T14:16:47.226Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-22T14:16:47.215Z
5b68c06dfc5092294266769c,adriano abreu📷,"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-22T14:16:47.215Z
60a7115f70bd974cf0fbc4e7,kayllani silva,VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-22T14:16:47.212Z
5b68c06dfc5092294266769c,adriano abreu📷,VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-22T14:16:47.212Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-22T14:16:47.202Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-22T14:16:47.198Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-22T14:16:47.198Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,KASSAB,https://trello.com/c/Dff8TUxB,2024-03-22T14:16:47.188Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,KASSAB,https://trello.com/c/Dff8TUxB,2024-03-22T14:16:47.188Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-22T14:16:47.179Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-22T14:16:47.168Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-22T14:16:47.164Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-22T14:16:47.151Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-22T14:16:47.151Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-03-22T14:16:47.148Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-03-22T14:16:47.148Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-22T14:16:47.140Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-22T14:16:47.140Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-22T14:16:47.132Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-22T14:16:47.132Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-03-22T14:16:47.121Z
60f844aeb93bca671c3fe551,Bruno Vital,TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-03-22T14:16:47.113Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-22T14:16:47.107Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-22T14:16:47.107Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-03-22T14:16:47.098Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-03-22T14:16:47.096Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-03-22T14:16:47.091Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-03-22T14:16:47.081Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-03-22T14:16:47.069Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-03-22T14:16:47.061Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-03-22T14:16:47.040Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-22T14:16:47.036Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-22T14:16:47.036Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-03-22T14:16:47.025Z
5bbe3610b1272e6bec611b36,Anthony Matteus,EXPOEDUC,https://trello.com/c/cBPQxBln,2024-03-22T14:16:47.022Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-03-22T14:16:47.007Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-03-22T14:16:46.983Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-03-22T14:16:46.983Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-03-22T14:16:46.983Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-03-22T14:16:46.970Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-03-22T14:16:46.966Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-03-22T14:16:46.966Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-03-22T14:16:46.953Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-03-22T14:16:46.937Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2024-03-22T14:16:46.932Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-22T14:16:46.919Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-22T14:16:46.919Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-22T14:16:46.908Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-22T14:16:46.908Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-03-22T14:16:46.903Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PETRÓLEO,https://trello.com/c/NY554MXs,2024-03-22T14:16:46.888Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-03-22T14:16:46.879Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-22T14:16:46.875Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-22T14:16:46.875Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-03-22T14:16:46.867Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-22T14:16:46.862Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-22T14:16:46.862Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-03-22T14:16:46.843Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-03-22T14:16:46.835Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-22T14:16:46.830Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-22T14:16:46.830Z
60f844aeb93bca671c3fe551,Bruno Vital,CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-03-22T14:16:46.818Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-03-22T14:16:46.813Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-03-22T14:16:46.804Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-03-22T14:16:46.797Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-03-22T14:16:46.787Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-03-22T14:16:46.782Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-03-22T14:16:46.772Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-03-22T14:16:46.762Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-22T14:16:46.740Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-22T14:16:46.740Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-22T14:16:46.734Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-22T14:16:46.734Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-03-22T14:16:46.714Z
60a7115f70bd974cf0fbc4e7,kayllani silva,EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-03-22T14:16:46.695Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-03-22T14:16:46.690Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-03-22T14:16:46.690Z
60f844aeb93bca671c3fe551,Bruno Vital,MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2024-03-22T14:16:46.679Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-03-22T14:16:46.664Z
