IDmembers,reporter_fotografo,pauta,link,data
5d49e46d5a51647c429786b2,Líria Paz,MAIS UMA LOJA NACIONAL PODE FECHAR AS PORTAS NO CENTRO,https://trello.com/c/VRyFJYUL,2023-11-17T12:07:43.884Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2023-11-17T12:07:43.876Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2023-11-17T12:07:43.874Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2023-11-17T12:07:43.874Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2023-11-17T12:07:43.865Z
5d49e46d5a51647c429786b2,Líria Paz,EÓLICAS - TRANSMISSÃO,https://trello.com/c/efIO30v8,2023-11-17T12:07:43.863Z
5bbe3610b1272e6bec611b36,Anthony Matteus,EÓLICAS - TRANSMISSÃO,https://trello.com/c/efIO30v8,2023-11-17T12:07:43.863Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RELICITAÇÃO DO AEROPORTO DE SGA,https://trello.com/c/pF9PPFww,2023-11-17T12:07:43.855Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2023-11-17T12:07:43.852Z
5b68c06dfc5092294266769c,adriano abreu📷,CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2023-11-17T12:07:43.852Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2023-11-17T12:07:43.847Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2023-11-17T12:07:43.845Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2023-11-17T12:07:43.845Z
5d49e46d5a51647c429786b2,Líria Paz,BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2023-11-17T12:07:43.840Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2023-11-17T12:07:43.840Z
5d49e46d5a51647c429786b2,Líria Paz,GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2023-11-17T12:07:43.839Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2023-11-17T12:07:43.839Z
60f844aeb93bca671c3fe551,Bruno Vital,IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2023-11-17T12:07:43.832Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2023-11-17T12:07:43.832Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2023-11-17T12:07:43.830Z
5b68c06dfc5092294266769c,adriano abreu📷,OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2023-11-17T12:07:43.830Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2023-11-17T12:07:43.823Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2023-11-17T12:07:43.823Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2023-11-17T12:07:43.819Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2023-11-17T12:07:43.819Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2023-11-17T12:07:43.814Z
5d49e46d5a51647c429786b2,Líria Paz,A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2023-11-17T12:07:43.813Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2023-11-17T12:07:43.813Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2023-11-17T12:07:43.808Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2023-11-17T12:07:43.808Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2023-11-17T12:07:43.803Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DE INTERNAÇÃO DE MOTOCICLISTAS - LANÇAMENTO MAIO AMARELO,https://trello.com/c/YC9zCHQF,2023-11-17T12:07:43.797Z
5d49e46d5a51647c429786b2,Líria Paz,BALANÇO DA VACINAÇÃO BIVALENTE E GREVE DA SAÚDE,https://trello.com/c/c1pCUBwN,2023-11-17T12:07:43.796Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DA VACINAÇÃO BIVALENTE E GREVE DA SAÚDE,https://trello.com/c/c1pCUBwN,2023-11-17T12:07:43.796Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COTEMINAS E SHEIN FECHAM ACORDO E RN PODERÁ SER BENEFICIADO,https://trello.com/c/eHUEegfF,2023-11-17T12:07:43.790Z
5d49e46d5a51647c429786b2,Líria Paz,VII CONGRESSO DA LIGA,https://trello.com/c/RTsS1B4C,2023-11-17T12:07:43.787Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VII CONGRESSO DA LIGA,https://trello.com/c/RTsS1B4C,2023-11-17T12:07:43.787Z
5d49e46d5a51647c429786b2,Líria Paz,STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-11-17T12:07:43.783Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-11-17T12:07:43.783Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI CONDICIONA COMPRA DE COMBUSTÍVEL EM POSTOS À IDENTIFICAÇÃO DO CLIENTE,https://trello.com/c/PFDOomjt,2023-11-17T12:07:43.777Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2023-11-17T12:07:43.772Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2023-11-17T12:07:43.772Z
5b68c06dfc5092294266769c,adriano abreu📷,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-11-17T12:07:43.768Z
612a36b62db8056272afb1e3,David Emanuel,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-11-17T12:07:43.768Z
607370611fdcd449b9dd2743,Felipe Rocha,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-11-17T12:07:43.768Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-11-17T12:07:43.768Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EROSÃO DO MORRO DO CARECA,https://trello.com/c/5xgVlsrL,2023-11-17T12:07:43.767Z
5d49e46d5a51647c429786b2,Líria Paz,FEMINICÍDIO E PRESENÇA DA MINISTRA DA MULHER EM NATAL,https://trello.com/c/7hURyvKa,2023-11-17T12:07:43.764Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FEMINICÍDIO E PRESENÇA DA MINISTRA DA MULHER EM NATAL,https://trello.com/c/7hURyvKa,2023-11-17T12:07:43.764Z
60f844aeb93bca671c3fe551,Bruno Vital,QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2023-11-17T12:07:43.754Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2023-11-17T12:07:43.754Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-11-17T12:07:43.738Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-11-17T12:07:43.738Z
5b68c06dfc5092294266769c,adriano abreu📷,OZEMPIC: A DROGA DA MODA CONTRA A OBESIDADE,https://trello.com/c/6C0yTg10,2023-11-17T12:07:43.735Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,OZEMPIC: A DROGA DA MODA CONTRA A OBESIDADE,https://trello.com/c/6C0yTg10,2023-11-17T12:07:43.735Z
60f844aeb93bca671c3fe551,Bruno Vital,BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-11-17T12:07:43.717Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-11-17T12:07:43.717Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-11-17T12:07:43.712Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-11-17T12:07:43.712Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PING-PONG DA SEMANA: FILIPE GENTIL,https://trello.com/c/PfRGMSdT,2023-11-17T12:07:43.705Z
60f844aeb93bca671c3fe551,Bruno Vital,ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2023-11-17T12:07:43.701Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2023-11-17T12:07:43.701Z
60f844aeb93bca671c3fe551,Bruno Vital,MULTAS DISPARAM MAIS DE 2.000% NA AV. ROBERTO FREIRE APÓS NOVO RADAR,https://trello.com/c/faHzKbqz,2023-11-17T12:07:43.680Z
5b68c06dfc5092294266769c,adriano abreu📷,MULTAS DISPARAM MAIS DE 2.000% NA AV. ROBERTO FREIRE APÓS NOVO RADAR,https://trello.com/c/faHzKbqz,2023-11-17T12:07:43.680Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2023-11-17T12:07:43.676Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2023-11-17T12:07:43.676Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÕES MST,https://trello.com/c/QbbBGGJD,2023-11-17T12:07:43.673Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DA EDUCAÇÃO NO RN,https://trello.com/c/p5w4ByRw,2023-11-17T12:07:43.670Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DA EDUCAÇÃO NO RN,https://trello.com/c/p5w4ByRw,2023-11-17T12:07:43.670Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2023-11-17T12:07:43.660Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2023-11-17T12:07:43.660Z
60f844aeb93bca671c3fe551,Bruno Vital,INTELIGÊNCIA ARTIFICIAL: ALIADA OU VILÃ?,https://trello.com/c/ZcdtcjJz,2023-11-17T12:07:43.656Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INTELIGÊNCIA ARTIFICIAL: ALIADA OU VILÃ?,https://trello.com/c/ZcdtcjJz,2023-11-17T12:07:43.656Z
60f844aeb93bca671c3fe551,Bruno Vital,ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2023-11-17T12:07:43.650Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2023-11-17T12:07:43.650Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2023-11-17T12:07:43.645Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2023-11-17T12:07:43.645Z
5d49e46d5a51647c429786b2,Líria Paz,INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-11-17T12:07:43.634Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-11-17T12:07:43.634Z
60f844aeb93bca671c3fe551,Bruno Vital,AUTISMO,https://trello.com/c/BjWZAjQq,2023-11-17T12:07:43.631Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,AUTISMO,https://trello.com/c/BjWZAjQq,2023-11-17T12:07:43.631Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUTISMO,https://trello.com/c/BjWZAjQq,2023-11-17T12:07:43.631Z
5d49e46d5a51647c429786b2,Líria Paz,SEXTA-FEIRA SANTA E SERVIÇOS NO FERIADÃO DA PÁSCOA,https://trello.com/c/uhav22DQ,2023-11-17T12:07:43.626Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEXTA-FEIRA SANTA E SERVIÇOS NO FERIADÃO DA PÁSCOA,https://trello.com/c/uhav22DQ,2023-11-17T12:07:43.626Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MEC SUPENDE CRONOGRAMA DE IMPLANTAÇÃO DO NOVO ENSINO MÉDIO,https://trello.com/c/lGoaq6CZ,2023-11-17T12:07:43.625Z
60f844aeb93bca671c3fe551,Bruno Vital,MEC SUPENDE CRONOGRAMA DE IMPLANTAÇÃO DO NOVO ENSINO MÉDIO,https://trello.com/c/lGoaq6CZ,2023-11-17T12:07:43.625Z
60f844aeb93bca671c3fe551,Bruno Vital,CAOS NO TRÂNSITO DA AVENIDA MARIA LACERDA E ABEL CABRAL,https://trello.com/c/FVscSoS7,2023-11-17T12:07:43.619Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CAOS NO TRÂNSITO DA AVENIDA MARIA LACERDA E ABEL CABRAL,https://trello.com/c/FVscSoS7,2023-11-17T12:07:43.619Z
5d49e46d5a51647c429786b2,Líria Paz,ENROCAMENTO DE PONTA NEGRA,https://trello.com/c/i0npEuUI,2023-11-17T12:07:43.617Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENROCAMENTO DE PONTA NEGRA,https://trello.com/c/i0npEuUI,2023-11-17T12:07:43.617Z
5d49e46d5a51647c429786b2,Líria Paz,FILAS NO CRAS - CADASTRO ÚNICO,https://trello.com/c/oOtHcPOg,2023-11-17T12:07:43.613Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FILAS NO CRAS - CADASTRO ÚNICO,https://trello.com/c/oOtHcPOg,2023-11-17T12:07:43.613Z
5d49e46d5a51647c429786b2,Líria Paz,REINAUGURAÇÃO ESCOLA TÉCNICA SENAC,https://trello.com/c/zCNGuE4X,2023-11-17T12:07:43.611Z
5d49e46d5a51647c429786b2,Líria Paz,RESUMO DA OITAVA CAMINHADA AUTISMO,https://trello.com/c/qo1gVxxS,2023-11-17T12:07:43.605Z
5d49e46d5a51647c429786b2,Líria Paz,PÁSCOA: ARTESÃOS X AUMENTO DO PREÇO DE INSUMOS,https://trello.com/c/zpVJg5kN,2023-11-17T12:07:43.604Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PÁSCOA: ARTESÃOS X AUMENTO DO PREÇO DE INSUMOS,https://trello.com/c/zpVJg5kN,2023-11-17T12:07:43.604Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CUSTO DOS PRESOS DO SISTEMA PENITENCIÁRIO DO RN,https://trello.com/c/p80naQT4,2023-11-17T12:07:43.598Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA ÀS AULAS NA REDE MUNICIPAL E ASSEMBLEIA SINTE/RN,https://trello.com/c/FAKoINVx,2023-11-17T12:07:43.597Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VOLTA ÀS AULAS NA REDE MUNICIPAL E ASSEMBLEIA SINTE/RN,https://trello.com/c/FAKoINVx,2023-11-17T12:07:43.597Z
60f844aeb93bca671c3fe551,Bruno Vital,A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2023-11-17T12:07:43.591Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2023-11-17T12:07:43.591Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVO DESENHO DA REDE DE ÔNIBUS,https://trello.com/c/WJ43Aauz,2023-11-17T12:07:43.588Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVO DESENHO DA REDE DE ÔNIBUS,https://trello.com/c/WJ43Aauz,2023-11-17T12:07:43.588Z
5d49e46d5a51647c429786b2,Líria Paz,ICMS/JUDICIALIZAÇÃO,https://trello.com/c/2DSYY0c9,2023-11-17T12:07:43.582Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDO DO DIEESE - PISO DOS PROFESSORES,https://trello.com/c/UZ0B7T2r,2023-11-17T12:07:43.580Z
5d49e46d5a51647c429786b2,Líria Paz,PROCURA PELA QUINTA DOSE COVID-19,https://trello.com/c/D8YMxwJ5,2023-11-17T12:07:43.572Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROCURA PELA QUINTA DOSE COVID-19,https://trello.com/c/D8YMxwJ5,2023-11-17T12:07:43.572Z
5d49e46d5a51647c429786b2,Líria Paz,REABERTURA DAS UBSs,https://trello.com/c/VGgUKaUl,2023-11-17T12:07:43.571Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REABERTURA DAS UBSs,https://trello.com/c/VGgUKaUl,2023-11-17T12:07:43.571Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CHUVAS: TRECHOS CEDIDOS E ALAGAMENTOS,https://trello.com/c/vk0U54Sn,2023-11-17T12:07:43.565Z
5d49e46d5a51647c429786b2,Líria Paz,CHUVAS: TRECHOS CEDIDOS E ALAGAMENTOS,https://trello.com/c/vk0U54Sn,2023-11-17T12:07:43.565Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REDE ESTADUAL DE ENSINO MANTÉM GREVE,https://trello.com/c/rvD7CyFj,2023-11-17T12:07:43.564Z
60f844aeb93bca671c3fe551,Bruno Vital,REDE ESTADUAL DE ENSINO MANTÉM GREVE,https://trello.com/c/rvD7CyFj,2023-11-17T12:07:43.564Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO DOS RESERVATÓRIOS DO RN,https://trello.com/c/keeNHpSP,2023-11-17T12:07:43.558Z
5d49e46d5a51647c429786b2,Líria Paz,DÉFICIT DE ÔNIBUS INFLUENCIA NA VOLTA DA NORMALIDADE NAS RUAS DE NATAL,https://trello.com/c/fP5HU60f,2023-11-17T12:07:43.556Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DÉFICIT DE ÔNIBUS INFLUENCIA NA VOLTA DA NORMALIDADE NAS RUAS DE NATAL,https://trello.com/c/fP5HU60f,2023-11-17T12:07:43.556Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PRORROGAÇÃO DO ICMS,https://trello.com/c/fIookmbz,2023-11-17T12:07:43.550Z
5d49e46d5a51647c429786b2,Líria Paz,CONGRESSO DE AUTISMO,https://trello.com/c/pLN5kFiJ,2023-11-17T12:07:43.549Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CONGRESSO DE AUTISMO,https://trello.com/c/pLN5kFiJ,2023-11-17T12:07:43.549Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE A VOLTA DA NORMALIZAÇÃO DOS SERVIÇOS,https://trello.com/c/L8RfjGSu,2023-11-17T12:07:43.543Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS-ATAQUES NO RN 2,https://trello.com/c/GSDU829c,2023-11-17T12:07:43.541Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PÓS-ATAQUES NO RN 2,https://trello.com/c/GSDU829c,2023-11-17T12:07:43.541Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DO CONSUMIDOR,https://trello.com/c/8cv5rwJC,2023-11-17T12:07:43.535Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIA DO CONSUMIDOR,https://trello.com/c/8cv5rwJC,2023-11-17T12:07:43.535Z
5d49e46d5a51647c429786b2,Líria Paz,ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-11-17T12:07:43.533Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-11-17T12:07:43.533Z
5d49e46d5a51647c429786b2,Líria Paz,MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-11-17T12:07:43.528Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-11-17T12:07:43.528Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-11-17T12:07:43.526Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-11-17T12:07:43.526Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-11-17T12:07:43.519Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-11-17T12:07:43.519Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO,https://trello.com/c/I4YfqjOn,2023-11-17T12:07:43.518Z
5b68c06dfc5092294266769c,adriano abreu📷,QUEDA BRUSCA NO FATURAMENTO DE BARES E RESTAURANTES,https://trello.com/c/L51IGJRu,2023-11-17T12:07:43.511Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,QUEDA BRUSCA NO FATURAMENTO DE BARES E RESTAURANTES,https://trello.com/c/L51IGJRu,2023-11-17T12:07:43.511Z
60f844aeb93bca671c3fe551,Bruno Vital,PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-11-17T12:07:43.508Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-11-17T12:07:43.508Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-11-17T12:07:43.502Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-11-17T12:07:43.502Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-11-17T12:07:43.494Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-11-17T12:07:43.494Z
5d49e46d5a51647c429786b2,Líria Paz,ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-11-17T12:07:43.491Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-11-17T12:07:43.491Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-11-17T12:07:43.491Z
612a36b62db8056272afb1e3,David Emanuel,ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-11-17T12:07:43.491Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2023-11-17T12:07:43.484Z
5d49e46d5a51647c429786b2,Líria Paz,GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-11-17T12:07:43.482Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-11-17T12:07:43.482Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2023-11-17T12:07:43.476Z
5bbe3610b1272e6bec611b36,Anthony Matteus,AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2023-11-17T12:07:43.474Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O Borrachão,https://trello.com/c/saXnLoZ0,2023-11-17T12:07:43.464Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,O Borrachão,https://trello.com/c/saXnLoZ0,2023-11-17T12:07:43.464Z
60f844aeb93bca671c3fe551,Bruno Vital,CVV,https://trello.com/c/oPwkCZRz,2023-11-17T12:07:43.462Z
