IDmembers,reporter_fotografo,pauta,link,data
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-02-15T17:33:39.257Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-02-15T17:33:39.244Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-02-15T17:33:39.244Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-02-15T17:33:39.240Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-02-15T17:33:39.240Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-02-15T17:33:39.238Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-02-15T17:33:39.238Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-02-15T17:33:39.238Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-02-15T17:33:39.238Z
5b68c06dfc5092294266769c,adriano abreu📷,SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-02-15T17:33:39.224Z
60f844aeb93bca671c3fe551,Bruno Vital,SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-02-15T17:33:39.224Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-02-15T17:33:39.219Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-02-15T17:33:39.219Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-02-15T17:33:39.219Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-02-15T17:33:39.212Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-02-15T17:33:39.212Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-02-15T17:33:39.194Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-02-15T17:33:39.189Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-02-15T17:33:39.181Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-02-15T17:33:39.181Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-02-15T17:33:39.170Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-02-15T17:33:39.163Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-02-15T17:33:39.158Z
5b68c06dfc5092294266769c,adriano abreu📷,SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-02-15T17:33:39.158Z
5b68c06dfc5092294266769c,adriano abreu📷,VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-02-15T17:33:39.154Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-02-15T17:33:39.146Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-02-15T17:33:39.146Z
60a7115f70bd974cf0fbc4e7,kayllani silva,OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-02-15T17:33:39.134Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-02-15T17:33:39.132Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-02-15T17:33:39.129Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-02-15T17:33:39.108Z
5b68c06dfc5092294266769c,adriano abreu📷,"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-02-15T17:33:39.108Z
60a7115f70bd974cf0fbc4e7,kayllani silva,VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-02-15T17:33:39.103Z
5b68c06dfc5092294266769c,adriano abreu📷,VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-02-15T17:33:39.103Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-02-15T17:33:39.100Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-02-15T17:33:39.092Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-02-15T17:33:39.092Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,KASSAB,https://trello.com/c/Dff8TUxB,2024-02-15T17:33:39.072Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,KASSAB,https://trello.com/c/Dff8TUxB,2024-02-15T17:33:39.072Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-02-15T17:33:39.069Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-02-15T17:33:39.065Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-02-15T17:33:39.060Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-02-15T17:33:39.037Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-02-15T17:33:39.037Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-02-15T17:33:39.018Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-02-15T17:33:39.018Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-02-15T17:33:39.018Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-02-15T17:33:39.018Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-02-15T17:33:39.013Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-02-15T17:33:39.013Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-02-15T17:33:38.987Z
60f844aeb93bca671c3fe551,Bruno Vital,TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-02-15T17:33:38.983Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-02-15T17:33:38.983Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-02-15T17:33:38.983Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-02-15T17:33:38.960Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-02-15T17:33:38.948Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-02-15T17:33:38.941Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-02-15T17:33:38.940Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-02-15T17:33:38.912Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-02-15T17:33:38.879Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-02-15T17:33:38.868Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-02-15T17:33:38.832Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-02-15T17:33:38.832Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-02-15T17:33:38.820Z
5bbe3610b1272e6bec611b36,Anthony Matteus,EXPOEDUC,https://trello.com/c/cBPQxBln,2024-02-15T17:33:38.814Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-02-15T17:33:38.807Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-02-15T17:33:38.785Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-02-15T17:33:38.780Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-02-15T17:33:38.780Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-02-15T17:33:38.776Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-02-15T17:33:38.765Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-02-15T17:33:38.765Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-02-15T17:33:38.749Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-02-15T17:33:38.725Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2024-02-15T17:33:38.719Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-02-15T17:33:38.701Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-02-15T17:33:38.701Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-02-15T17:33:38.698Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-02-15T17:33:38.698Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-02-15T17:33:38.694Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PETRÓLEO,https://trello.com/c/NY554MXs,2024-02-15T17:33:38.678Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-02-15T17:33:38.675Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-02-15T17:33:38.672Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-02-15T17:33:38.672Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-02-15T17:33:38.661Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-02-15T17:33:38.658Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-02-15T17:33:38.658Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-02-15T17:33:38.653Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-02-15T17:33:38.643Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-02-15T17:33:38.640Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-02-15T17:33:38.640Z
60f844aeb93bca671c3fe551,Bruno Vital,CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-02-15T17:33:38.638Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-02-15T17:33:38.636Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-02-15T17:33:38.626Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-02-15T17:33:38.623Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-02-15T17:33:38.617Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-02-15T17:33:38.615Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-02-15T17:33:38.605Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-02-15T17:33:38.602Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-02-15T17:33:38.597Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-02-15T17:33:38.597Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-02-15T17:33:38.597Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-02-15T17:33:38.597Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-02-15T17:33:38.585Z
60a7115f70bd974cf0fbc4e7,kayllani silva,EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-02-15T17:33:38.581Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-02-15T17:33:38.577Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-02-15T17:33:38.577Z
60f844aeb93bca671c3fe551,Bruno Vital,MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2024-02-15T17:33:38.568Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-02-15T17:33:38.565Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-02-15T17:33:38.561Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-02-15T17:33:38.559Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-02-15T17:33:38.549Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-02-15T17:33:38.542Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-02-15T17:33:38.540Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-02-15T17:33:38.540Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2024-02-15T17:33:38.524Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FOTO DO BURACO DA MOEMA TINOCO,https://trello.com/c/sGEwpTQW,2024-02-15T17:33:38.515Z
5bbe3610b1272e6bec611b36,Anthony Matteus,MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-02-15T17:33:38.508Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2024-02-15T17:33:38.508Z
5b68ba272ed9aa171a785b27,margareth grilo,OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-02-15T17:33:38.500Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-02-15T17:33:38.495Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2024-02-15T17:33:38.495Z
60f844aeb93bca671c3fe551,Bruno Vital,VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2024-02-15T17:33:38.490Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-02-15T17:33:38.478Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2024-02-15T17:33:38.478Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-02-15T17:33:38.474Z
5bbe3610b1272e6bec611b36,Anthony Matteus,AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2024-02-15T17:33:38.474Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2024-02-15T17:33:38.470Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2024-02-15T17:33:38.470Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-02-15T17:33:38.470Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-02-15T17:33:38.470Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-02-15T17:33:38.450Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-02-15T17:33:38.450Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-02-15T17:33:38.450Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-02-15T17:33:38.450Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-02-15T17:33:38.444Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-02-15T17:33:38.444Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-02-15T17:33:38.440Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-02-15T17:33:38.440Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-02-15T17:33:38.423Z
5bbe3610b1272e6bec611b36,Anthony Matteus,"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-02-15T17:33:38.423Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2024-02-15T17:33:38.423Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2024-02-15T17:33:38.417Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-02-15T17:33:38.414Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-02-15T17:33:38.414Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-02-15T17:33:38.393Z
