IDmembers,reporter_fotografo,pauta,link,data
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-11T16:35:25.848Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-07T02:10:27.434Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.397Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.478Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-07T02:10:31.925Z
60f844aeb93bca671c3fe551,Bruno Vital,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-05T21:55:37.345Z
60f844aeb93bca671c3fe551,Bruno Vital,DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T00:06:10.121Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.848Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-02-29T17:20:43.081Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.782Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-02-25T23:25:38.591Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-02-19T17:32:33.791Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-02-19T17:32:22.317Z
60f844aeb93bca671c3fe551,Bruno Vital,GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.561Z
60f844aeb93bca671c3fe551,Bruno Vital,FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.415Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-14T22:13:14.524Z
60f844aeb93bca671c3fe551,Bruno Vital,PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-02-15T14:00:28.758Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.745Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:03.103Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.251Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-14T14:46:09.234Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-16T13:01:13.558Z
60f844aeb93bca671c3fe551,Bruno Vital,INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-14T15:33:09.373Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:24.470Z
60f844aeb93bca671c3fe551,Bruno Vital,GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-09T16:23:16.216Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-09T16:23:06.627Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-02-07T15:16:17.781Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-06T19:35:41.161Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-03T23:14:52.456Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-05T21:49:23.543Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-05T01:40:06.569Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-07T12:47:49.954Z
60f844aeb93bca671c3fe551,Bruno Vital,"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-01-31T21:15:07.253Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-01-30T20:29:01.824Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-09T16:23:10.486Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-01-29T21:40:04.308Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-01-30T18:03:47.312Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-07T12:47:40.863Z
60f844aeb93bca671c3fe551,Bruno Vital,ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-07T12:47:33.268Z
60f844aeb93bca671c3fe551,Bruno Vital,DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.435Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-07T12:47:29.262Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-01-25T15:35:40.555Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-01-30T20:28:59.886Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-23T20:12:39.289Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-23T20:12:34.256Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-01-26T15:20:00.724Z
5af3396cb98a246febedd607,Fernandasouzajh,INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:13:57.983Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-01-23T14:24:06.664Z
60f844aeb93bca671c3fe551,Bruno Vital,ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-01-23T14:24:03.456Z
60f844aeb93bca671c3fe551,Bruno Vital,DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-01-22T18:52:13.992Z
60f844aeb93bca671c3fe551,Bruno Vital,PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-23T14:24:28.066Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-01-22T21:53:13.916Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-01-19T16:53:54.146Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-01-19T16:53:59.328Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-01-23T14:24:56.543Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-01-17T21:21:45.707Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-01-16T21:38:05.263Z
60f844aeb93bca671c3fe551,Bruno Vital,"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-01-17T01:57:24.158Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-01-24T16:14:46.045Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-01-16T20:18:56.000Z
60f844aeb93bca671c3fe551,Bruno Vital,CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-01-24T16:14:39.774Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-01-19T16:53:33.173Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-01-16T20:18:30.817Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-01-16T20:18:33.170Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-01-24T16:14:55.089Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-01-22T21:53:19.579Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-01-24T16:14:48.777Z
60f844aeb93bca671c3fe551,Bruno Vital,RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-01-15T20:36:09.559Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-01-15T02:12:53.341Z
60f844aeb93bca671c3fe551,Bruno Vital,PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-01-15T02:13:59.972Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-01-12T13:46:00.669Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-01-15T20:36:06.778Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-01-15T02:11:30.718Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-01-15T02:11:21.262Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-01-12T13:46:04.161Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-01-11T00:14:26.571Z
60f844aeb93bca671c3fe551,Bruno Vital,TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-01-10T15:15:30.765Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-01-11T00:14:28.829Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-01-11T00:14:24.131Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-01-10T18:09:24.743Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-01-08T21:40:11.887Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-01-09T20:57:01.221Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-01-09T20:57:07.242Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-01-15T02:12:46.736Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-01-15T02:12:11.497Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-01-09T20:56:59.341Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-01-09T20:57:08.855Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-01-09T20:57:11.096Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-01-10T16:03:49.415Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-01-10T16:04:02.425Z
60f844aeb93bca671c3fe551,Bruno Vital,SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-01-08T23:12:19.695Z
60f844aeb93bca671c3fe551,Bruno Vital,FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-01-24T16:15:25.944Z
60f844aeb93bca671c3fe551,Bruno Vital,IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-01-07T23:36:15.702Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-01-03T21:31:44.131Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-01-08T18:55:54.942Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-01-03T21:02:08.870Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-01-05T17:46:20.852Z
60f844aeb93bca671c3fe551,Bruno Vital,CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-01-03T22:34:58.486Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-01-04T16:25:30.346Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-01-04T19:10:11.617Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-01-04T16:25:33.352Z
60f844aeb93bca671c3fe551,Bruno Vital,COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-01-24T16:15:49.071Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BRINQUEDOS DO PARQUE DAS DUNAS SÃO RETIRADOS,https://trello.com/c/2TNJWxzl,2024-01-02T21:10:44.712Z
60f844aeb93bca671c3fe551,Bruno Vital,MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2023-12-29T14:40:33.657Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LIBERAÇÃO DE RECURSOS PARA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/8f7D6Mlt,2024-01-02T15:34:39.325Z
60f844aeb93bca671c3fe551,Bruno Vital,QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-01-02T15:34:35.881Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2023-12-28T21:40:04.833Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-01-04T19:10:19.767Z
60f844aeb93bca671c3fe551,Bruno Vital,DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2023-12-28T21:39:27.903Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2023-12-27T14:28:22.912Z
60f844aeb93bca671c3fe551,Bruno Vital,MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2023-12-27T19:41:54.751Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2023-12-27T19:41:57.909Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO SOBRE A BALNEABILIDADE DAS PRAIAS E PERSPECTIVAS PARA O VERÃO,https://trello.com/c/7rHtUAOF,2023-12-27T14:28:10.079Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2023-12-27T19:41:51.450Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2023-12-27T19:42:41.554Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-01-01T21:05:22.647Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-01-01T21:05:26.043Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-01-02T15:35:54.004Z
60f844aeb93bca671c3fe551,Bruno Vital,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-01-02T15:35:44.468Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2023-12-26T16:34:40.435Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2023-12-26T16:34:45.956Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2023-12-26T16:34:42.959Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2023-12-26T16:34:41.754Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2023-12-26T16:35:09.700Z
60f844aeb93bca671c3fe551,Bruno Vital,BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2023-12-20T15:46:49.041Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2023-12-26T16:35:11.424Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2023-12-26T16:35:01.633Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2023-12-26T16:34:14.582Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2023-12-19T21:31:31.000Z
60f844aeb93bca671c3fe551,Bruno Vital,VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2023-12-20T13:24:51.694Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CUSTO DO FUNCIONALISMO,https://trello.com/c/7r23vGxu,2023-12-26T16:34:15.926Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2023-12-18T18:58:28.816Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2023-12-26T16:35:19.888Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2023-12-26T16:35:23.092Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2023-12-26T16:35:33.537Z
60f844aeb93bca671c3fe551,Bruno Vital,NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2023-12-19T12:38:36.545Z
60f844aeb93bca671c3fe551,Bruno Vital,"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2023-12-18T18:45:06.497Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2023-12-26T16:35:43.282Z
60f844aeb93bca671c3fe551,Bruno Vital,NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2023-12-18T13:12:25.731Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2023-12-15T01:55:55.734Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/RdQnI7Ub,2023-12-13T21:40:38.961Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2023-12-14T18:43:57.174Z
60f844aeb93bca671c3fe551,Bruno Vital,SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2023-12-19T21:32:08.832Z
60f844aeb93bca671c3fe551,Bruno Vital,RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2023-12-18T13:12:36.857Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2023-12-18T18:45:11.409Z
60f844aeb93bca671c3fe551,Bruno Vital,MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2023-12-13T21:40:28.511Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2023-12-13T02:36:09.535Z
