IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2024-05-20T19:17:19.720Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2024-05-20T19:17:19.703Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OLHE O GÁS,https://trello.com/c/j0jUuJFt,2024-05-20T19:17:19.701Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO PORTO,https://trello.com/c/XExWqi9X,2024-05-20T19:17:19.697Z
60f844aeb93bca671c3fe551,Bruno Vital,O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2024-05-20T19:17:19.688Z
60f844aeb93bca671c3fe551,Bruno Vital,QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2024-05-20T19:17:19.687Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2024-05-20T19:17:19.683Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2024-05-20T19:17:19.654Z
60f844aeb93bca671c3fe551,Bruno Vital,CASOS DE COVID,https://trello.com/c/XwjQkF8C,2024-05-20T19:17:19.652Z
60f844aeb93bca671c3fe551,Bruno Vital,DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2024-05-20T19:17:19.647Z
60f844aeb93bca671c3fe551,Bruno Vital,ARBOVIROSES,https://trello.com/c/75reQso8,2024-05-20T19:17:19.644Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2024-05-20T19:17:19.641Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2024-05-20T19:17:19.639Z
60f844aeb93bca671c3fe551,Bruno Vital,TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2024-05-20T19:17:19.631Z
60f844aeb93bca671c3fe551,Bruno Vital,EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2024-05-20T19:17:19.629Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2024-05-20T19:17:19.625Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2024-05-20T19:17:19.630Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2024-05-20T19:17:19.612Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2024-05-20T19:17:19.610Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2024-05-20T19:17:19.601Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2024-05-20T19:17:19.598Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2024-05-20T19:17:19.598Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL 2022,https://trello.com/c/om6FKRpW,2024-05-20T19:17:19.596Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2024-05-20T19:17:19.585Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2024-05-20T19:17:19.584Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DA COVID,https://trello.com/c/628rw16C,2024-05-20T19:17:19.580Z
60f844aeb93bca671c3fe551,Bruno Vital,COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2024-05-20T19:17:19.570Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2024-05-20T19:17:19.570Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL,https://trello.com/c/ZyT6RPbJ,2024-05-20T19:17:19.568Z
60f844aeb93bca671c3fe551,Bruno Vital,INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2024-05-20T19:17:19.558Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2024-05-20T19:17:19.554Z
60f844aeb93bca671c3fe551,Bruno Vital,RETRATOS DAS RODOVIAS,https://trello.com/c/mPNkRWUN,2024-05-20T19:17:19.554Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA LIVRE - SUÍTE,https://trello.com/c/IR6GaIle,2024-05-20T19:17:19.550Z
60f844aeb93bca671c3fe551,Bruno Vital,CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2024-05-20T19:17:19.531Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2024-05-20T19:17:19.519Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AEROPORTO,https://trello.com/c/ZopEFsTm,2024-05-20T19:17:19.519Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2024-05-20T19:17:19.489Z
60f844aeb93bca671c3fe551,Bruno Vital,SANEAMENTO E MEIO AMBIENTE,https://trello.com/c/FiClaI1Y,2024-05-20T19:17:19.480Z
60f844aeb93bca671c3fe551,Bruno Vital,ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2024-05-20T19:17:19.479Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2024-05-20T19:17:19.475Z
60f844aeb93bca671c3fe551,Bruno Vital,O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2024-05-20T19:17:19.474Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM,https://trello.com/c/iPabVVa3,2024-05-20T19:17:19.465Z
60f844aeb93bca671c3fe551,Bruno Vital,ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2024-05-20T19:17:19.462Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2024-05-20T19:17:19.460Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM - REPERCUSSÃO,https://trello.com/c/onAidDrq,2024-05-20T19:17:19.445Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-05-20T19:17:19.438Z
60f844aeb93bca671c3fe551,Bruno Vital,RADARES,https://trello.com/c/3aMhPIzU,2024-05-20T19:17:19.425Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-05-20T19:17:19.423Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM,https://trello.com/c/xOonWZAZ,2024-05-20T19:17:19.419Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-05-20T19:17:19.417Z
60f844aeb93bca671c3fe551,Bruno Vital,MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-05-20T19:17:19.410Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-05-20T19:17:19.406Z
60f844aeb93bca671c3fe551,Bruno Vital,"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-05-20T19:17:19.404Z
60f844aeb93bca671c3fe551,Bruno Vital,"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-05-20T19:17:19.393Z
60f844aeb93bca671c3fe551,Bruno Vital,CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-05-20T19:17:19.389Z
60f844aeb93bca671c3fe551,Bruno Vital,DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-05-20T19:17:19.379Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-05-20T19:17:19.377Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-05-20T19:17:19.377Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-05-20T19:17:19.362Z
60f844aeb93bca671c3fe551,Bruno Vital,CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-05-20T19:17:19.348Z
60f844aeb93bca671c3fe551,Bruno Vital,TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-05-20T19:17:19.348Z
60f844aeb93bca671c3fe551,Bruno Vital,MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-05-20T19:17:19.346Z
60f844aeb93bca671c3fe551,Bruno Vital,POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-05-20T19:17:19.334Z
60f844aeb93bca671c3fe551,Bruno Vital,CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-05-20T19:17:19.334Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-05-20T19:17:19.315Z
60f844aeb93bca671c3fe551,Bruno Vital,PANDEMIA,https://trello.com/c/hyMKRiYG,2024-05-20T19:17:19.304Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-05-20T19:17:19.303Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-05-20T19:17:19.302Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-05-20T19:17:19.289Z
60f844aeb93bca671c3fe551,Bruno Vital,INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-05-20T19:17:19.289Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,K2 NO RN,https://trello.com/c/YHBgG8PE,2024-05-20T19:17:19.272Z
60f844aeb93bca671c3fe551,Bruno Vital,REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-05-20T19:17:19.272Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-05-20T19:17:19.272Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-05-20T19:17:19.252Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-05-20T19:17:19.241Z
60f844aeb93bca671c3fe551,Bruno Vital,(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-05-20T19:17:19.240Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-05-20T19:17:19.240Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-05-20T19:17:19.228Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-05-20T19:17:19.227Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-05-20T19:17:19.225Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER MOTO,https://trello.com/c/qWolP8sr,2024-05-20T19:17:19.205Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-05-20T19:17:19.191Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2024-05-20T19:17:19.191Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-05-20T19:17:19.178Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERRENO MP,https://trello.com/c/nHODb3rl,2024-05-20T19:17:19.173Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-05-20T19:17:19.171Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO 2022,https://trello.com/c/sQfji4Hf,2024-05-20T19:17:19.163Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-05-20T19:17:19.159Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-05-20T19:17:19.159Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-05-20T19:17:19.157Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-05-20T19:17:19.146Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-05-20T19:17:19.141Z
60f844aeb93bca671c3fe551,Bruno Vital,ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-05-20T19:17:19.133Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-05-20T19:17:19.130Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-05-20T19:17:19.124Z
60f844aeb93bca671c3fe551,Bruno Vital,EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-05-20T19:17:19.115Z
60f844aeb93bca671c3fe551,Bruno Vital,TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-05-20T19:17:19.100Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-05-20T19:17:19.098Z
60f844aeb93bca671c3fe551,Bruno Vital,CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-05-20T19:17:19.095Z
60f844aeb93bca671c3fe551,Bruno Vital,PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-05-20T19:17:19.090Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Imposto de Renda,https://trello.com/c/oVHiJCce,2024-05-20T19:17:19.088Z
60f844aeb93bca671c3fe551,Bruno Vital,FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-05-20T19:17:19.084Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBRAS,https://trello.com/c/4gG7JY2i,2024-05-20T19:17:19.081Z
630f609c5fd049015efee811,Isaac Lira,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-05-20T19:17:19.074Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-05-20T19:17:19.072Z
60f844aeb93bca671c3fe551,Bruno Vital,FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-05-20T19:17:19.067Z
60f844aeb93bca671c3fe551,Bruno Vital,PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-05-20T19:17:19.062Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-05-20T19:17:19.060Z
5b68ba272ed9aa171a785b27,margareth grilo,LEITE,https://trello.com/c/MukTAnc1,2024-05-20T19:17:19.052Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUINTO,https://trello.com/c/N3vZVWAv,2024-05-20T19:17:19.047Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-05-20T19:17:19.043Z
5b68ba272ed9aa171a785b27,margareth grilo,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-05-20T19:17:19.043Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-05-20T19:17:19.036Z
630f609c5fd049015efee811,Isaac Lira,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-05-20T19:17:19.036Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-05-20T19:17:19.026Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-05-20T19:17:19.019Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-05-20T19:17:19.013Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-05-20T19:17:19.009Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-05-20T19:17:19.001Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-05-20T19:17:18.993Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-05-20T19:17:18.987Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-05-20T19:17:18.979Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-05-20T19:17:18.976Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-05-20T19:17:18.966Z
60f844aeb93bca671c3fe551,Bruno Vital,BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-05-20T19:17:18.964Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI SECA,https://trello.com/c/E8uxmfSp,2024-05-20T19:17:18.958Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-05-20T19:17:18.943Z
60f844aeb93bca671c3fe551,Bruno Vital,LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-05-20T19:17:18.940Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-05-20T19:17:18.930Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-05-20T19:17:18.927Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-05-20T19:17:18.916Z
60f844aeb93bca671c3fe551,Bruno Vital,5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-05-20T19:17:18.914Z
630f609c5fd049015efee811,Isaac Lira,5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-05-20T19:17:18.914Z
60f844aeb93bca671c3fe551,Bruno Vital,CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-05-20T19:17:18.906Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-05-20T19:17:18.899Z
630f609c5fd049015efee811,Isaac Lira,REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-05-20T19:17:18.899Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2024-05-20T19:17:18.876Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2024-05-20T19:17:18.874Z
60f844aeb93bca671c3fe551,Bruno Vital,ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-05-20T19:17:18.855Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2024-05-20T19:17:18.840Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-05-20T19:17:18.826Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-05-20T19:17:18.813Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-05-20T19:17:18.816Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-05-20T19:17:18.792Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-05-20T19:17:18.788Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-05-20T19:17:18.787Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-05-20T19:17:18.773Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-05-20T19:17:18.766Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-05-20T19:17:18.764Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-05-20T19:17:18.758Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-05-20T19:17:18.755Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-05-20T19:17:18.720Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-05-20T19:17:18.712Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-05-20T19:17:18.705Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-05-20T19:17:18.705Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-05-20T19:17:18.702Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-05-20T19:17:18.687Z
60f844aeb93bca671c3fe551,Bruno Vital,REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-05-20T19:17:18.686Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-05-20T19:17:18.685Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-05-20T19:17:18.661Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-05-20T19:17:18.646Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-05-20T19:17:18.644Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-05-20T19:17:18.618Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-05-20T19:17:18.616Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-05-20T19:17:18.598Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-05-20T19:17:18.598Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-05-20T19:17:18.582Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-05-20T19:17:18.580Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-05-20T19:17:18.570Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-05-20T19:17:18.568Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-05-20T19:17:18.565Z
60f844aeb93bca671c3fe551,Bruno Vital,RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-05-20T19:17:18.562Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-05-20T19:17:18.554Z
60f844aeb93bca671c3fe551,Bruno Vital,AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-05-20T19:17:18.553Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-05-20T19:17:18.549Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-05-20T19:17:18.545Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-05-20T19:17:18.539Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-05-20T19:17:18.538Z
60f844aeb93bca671c3fe551,Bruno Vital,LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-05-20T19:17:18.535Z
60f844aeb93bca671c3fe551,Bruno Vital,ChatGPT,https://trello.com/c/eVsPRqIo,2024-05-20T19:17:18.531Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2024-05-20T19:17:18.525Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2024-05-20T19:17:18.523Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GÁS NATURAL,https://trello.com/c/qmmYMNon,2024-05-20T19:17:18.514Z
